N	3gram	Tiupa_Anal_2	StatiiOP
1	в том что	6	11
2	не может быть	1	5
3	о том что	6	4
4	в этом смысле	2	4
5	с другой стороны	2	4
6	в этом отношении	3	4
7	с точки зрения	2	4
8	по крайней мере	3	4
9	в то же	2	3
10	то же время	2	3
11	на то что	2	3
12	не только в	2	3
13	в связи с	1	3
14	прежде всего в	1	3
15	состоит в том	4	3
16	это не так	1	2
17	с одной стороны	4	2
18	нельзя сказать что	1	2
19	между тем как	1	2
20	и в этом	4	2
21	к тому что	1	2
22	во всех этих	1	2
23	должна была бы	1	2
24	в том смысле	1	2
25	но и в	1	2
26	заключается в том	1	2
27	это слово в	1	2
28	тем не менее	3	2
29	а то что	1	1
30	от которого он	1	1
31	том смысле что	1	1
32	уже не к	1	1
33	между прочим и	1	1
34	одной из своих	1	1
35	приводит к тому	1	1
36	в самом начале	3	1
37	обращает на себя	3	1
38	второго и третьего	1	1
39	можно сказать что	1	1
40	не только не	2	1
41	дело не в	1	1
42	и тех же	1	1
43	свой ответ на	1	1
44	то же самое	1	1
45	в центре этой	1	1
46	речь идет о	1	1
47	этой точки зрения	1	1
48	можно было бы	2	1
49	на себя внимание	3	1
50	так или иначе	1	1
51	в каждом отдельном	1	1
52	одних и тех	1	1
53	в поле зрения	2	1
54	более или менее	1	1
55	ответ на вопрос	1	1
56	в свою очередь	1	1
57	той или иной	3	1
58	характеризуется тем что	1	1
59	и в самом	2	1
60	не менее в	1	1
61	в применении к	1	1
62	и если бы	1	1
63	тому как мы	1	1
64	в самом деле	1	1
65	в известном смысле	1	1
66	в наибольшей степени	1	1
67	а как бы	1	1
68	в свое время	1	1
69	и тем что	1	1
70	ко всему этому	1	1
71	него ничего не	1	1
72	обращены уже не	1	1
73	с этой точки	1	1
74	каждом отдельном случае	1	1
