N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	29
2	то есть	12	21
3	таким образом	3	20
4	и не	13	16
5	в этой	3	13
6	как и	4	12
7	и т.п	4	12
8	но в	9	12
9	так и	10	11
10	в этом	8	11
11	и на	1	11
12	то же	7	10
13	как мы	1	10
14	в романе	3	10
15	в то	6	10
16	не только	16	10
17	все эти	2	9
18	в конце	2	9
19	его в	2	9
20	но и	9	9
21	вовсе не	3	9
22	же время	5	8
23	прежде всего	2	8
24	в его	6	8
25	и его	8	8
26	как бы	5	8
27	так же	2	7
28	еще и	1	7
29	в том	16	7
30	в них	2	7
31	так как	1	7
32	но он	3	6
33	в большинстве	2	6
34	системе образов	1	6
35	своего рода	7	6
36	в сущности	1	6
37	из них	1	6
38	того же	3	5
39	большинстве случаев	1	5
40	рядом с	1	5
41	что это	1	5
42	в своей	6	5
43	в нем	4	5
44	это не	2	5
45	весь мир	1	5
46	и о	4	5
47	у него	1	5
48	далеко не	2	5
49	все они	1	5
50	и до	1	5
51	и по	2	5
52	сказать что	3	5
53	еще не	4	4
54	в которой	2	4
55	в литературе	2	4
56	точки зрения	9	4
57	с помощью	1	4
58	связана с	1	4
59	в нашем	4	4
60	жизнь и	1	4
61	то что	3	4
62	мира и	1	4
63	в результате	1	4
64	один из	2	4
65	тем что	1	4
66	перед нами	2	4
67	по своему	2	4
68	также и	1	4
69	с его	5	4
70	все это	2	4
71	и одновременно	4	4
72	с другой	7	4
73	и др	1	4
74	что он	1	4
75	с ее	3	3
76	в себе	9	3
77	образом и	1	3
78	и здесь	2	3
79	в известной	1	3
80	при этом	12	3
81	здесь и	1	3
82	и их	1	3
83	одновременно и	1	3
84	к нему	1	3
85	этой системе	2	3
86	он не	3	3
87	того чтобы	1	3
88	то в	2	3
89	по своей	3	3
90	и вот	3	3
91	в ее	5	3
92	превращается в	2	3
93	того что	4	3
94	особенно в	1	3
95	а затем	1	3
96	в узком	3	3
97	но как	1	3
98	и даже	2	3
99	и сам	1	3
100	мы видим	1	3
101	в качестве	24	3
102	на языке	2	3
103	тот же	1	3
104	ведь это	1	3
105	в чем	1	3
106	для того	1	3
107	той же	1	3
108	тому как	1	3
109	более или	2	3
110	с ними	1	3
111	другой стороны	5	3
112	по преимуществу	4	3
113	начала и	1	3
114	как к	2	3
115	роль в	2	3
116	в году	1	3
117	не случайно	5	3
118	том числе	2	3
119	здесь не	1	3
120	в своем	4	3
121	в частности	16	3
122	или менее	2	3
123	они создают	1	3
124	и как	2	3
125	подобно тому	1	3
126	том что	9	3
127	в словах	1	2
128	на его	1	2
129	но она	2	2
130	они несут	1	2
131	в особенности	1	2
132	когда же	1	2
133	от всех	1	2
134	место в	5	2
135	на их	1	2
136	что они	1	2
137	вокруг себя	1	2
138	не может	4	2
139	тех кто	1	2
140	и для	2	2
141	о своем	2	2
142	существенный момент	1	2
143	связи с	1	2
144	есть в	2	2
145	в жизни	2	2
146	как раз	2	2
147	нового времени	3	2
148	к которому	3	2
149	и другие	2	2
150	на котором	1	2
151	в другой	1	2
152	в их	2	2
153	может быть	17	2
154	но не	9	2
155	жизни в	2	2
156	одной из	2	2
157	о мире	1	2
158	до нас	1	2
159	между ними	4	2
160	раз в	1	2
161	в себя	3	2
162	в той	2	2
163	к тому	2	2
164	никогда не	4	2
165	времени и	2	2
166	в этих	3	2
167	соответствии с	2	2
168	с точки	3	2
169	и к	3	2
170	они не	1	2
171	как в	5	2
172	если в	2	2
173	что из	1	2
174	или в	3	2
175	не на	2	2
176	дело в	2	2
177	и весело	1	2
178	ни в	2	2
179	в одной	1	2
180	в слове	3	2
181	хотя и	3	2
182	только в	6	2
183	не столько	1	2
184	о чем	1	2
185	на них	1	2
186	уже не	4	2
187	во второй	7	2
188	в основе	3	2
189	со стороны	2	2
190	это ни	1	2
191	одной стороны	2	2
192	на первый	1	2
193	том же	1	2
194	именно в	3	2
195	числе и	1	2
196	с одной	2	2
197	эта система	1	2
198	перед лицом	2	2
199	в эпизоде	3	2
200	и дает	1	2
201	на этом	1	2
202	с жизнью	1	2
203	их в	3	2
204	в своих	1	2
205	стороны в	1	2
206	время и	1	2
207	о том	1	2
208	то время	1	2
209	из этого	1	2
210	а также	6	2
211	о его	1	2
212	себя в	6	2
213	и то	2	2
214	и это	2	2
215	как будто	2	2
216	в виду	5	2
217	и первый	1	2
218	быть может	1	2
219	также в	1	2
220	все прочие	3	1
221	что каждый	2	1
222	смысловой значимости	1	1
223	для всех	1	1
224	его смысла	1	1
225	и существенно	1	1
226	или иных	3	1
227	всех сторон	1	1
228	европейской традиции	1	1
229	но с	1	1
230	в форме	2	1
231	и того	3	1
232	одно и	1	1
233	ряде произведений	1	1
234	в связи	1	1
235	входит в	1	1
236	себя свою	1	1
237	говорить о	3	1
238	рассказ о	2	1
239	можно сказать	3	1
240	что ж	1	1
241	в противоположность	2	1
242	но дело	1	1
243	ее не	1	1
244	о котором	1	1
245	говорит о	1	1
246	в каждый	1	1
247	момент в	1	1
248	с которым	1	1
249	не была	1	1
250	когда на	1	1
251	в более	1	1
252	его лице	1	1
253	эти два	1	1
254	образом что	1	1
255	и ее	3	1
256	на какие-то	1	1
257	своему смыслу	1	1
258	смысла и	1	1
259	только на	1	1
260	друг другу	1	1
261	полной мере	1	1
262	том случае	1	1
263	на то	1	1
264	не по	1	1
265	значение для	1	1
266	последующих частях	1	1
267	только о	1	1
268	значений и	1	1
269	и автором	1	1
270	право на	1	1
271	ряд эпизодов	1	1
272	в аспекте	2	1
273	существенное значение	1	1
274	независимо от	1	1
275	с этими	1	1
276	в мировой	1	1
277	не более	1	1
278	несовместимое с	1	1
279	дело не	2	1
280	стихотворение в	1	1
281	отношение к	5	1
282	в третьем	1	1
283	жизнью но	1	1
284	так в	4	1
285	например не	1	1
286	это была	1	1
287	случае в	1	1
288	мира в	1	1
289	своего развития	1	1
290	казалось бы	2	1
291	жизнь в	1	1
292	в одном	2	1
293	как ряд	1	1
294	в это	1	1
295	те же	1	1
296	до известной	2	1
297	собой в	1	1
298	или даже	4	1
299	даже в	3	1
300	типа как	1	1
301	принадлежит к	3	1
302	за это	1	1
303	с некоторыми	1	1
304	все и	1	1
305	в отношении	3	1
306	случае если	1	1
307	в итоге	2	1
308	текста но	1	1
309	остановимся на	1	1
310	самом начале	2	1
311	а тем	1	1
312	одного и	3	1
313	что в	9	1
314	и книги	1	1
315	первый взгляд	1	1
316	здесь мы	1	1
317	для него	2	1
318	потому что	3	1
319	в условиях	1	1
320	отношения к	2	1
321	по этому	1	1
322	данном случае	5	1
323	дело с	1	1
324	своих моментов	1	1
325	себя за	1	1
326	акта в	1	1
327	этого мира	1	1
328	и другими	1	1
329	все виды	1	1
330	так с	1	1
331	тех или	3	1
332	из его	1	1
333	всей своей	1	1
334	фигуры и	1	1
335	виду что	1	1
336	текст в	4	1
337	и без	1	1
338	его за	1	1
339	а всего	3	1
340	узком и	1	1
341	говорят о	1	1
342	со всех	1	1
343	между людьми	1	1
344	в системе	1	1
345	в наших	1	1
346	и слово	1	1
347	отличие от	6	1
348	в целом	3	1
349	у нас	2	1
350	человека и	1	1
351	же образом	1	1
352	к его	2	1
353	на время	1	1
354	это отношение	3	1
355	же типа	1	1
356	конечном счете	6	1
357	становится возможной	1	1
358	он мог	1	1
359	в силу	1	1
360	свою очередь	2	1
361	и от	1	1
362	не все	3	1
363	нимало не	1	1
364	автора и	1	1
365	подчеркнуть что	1	1
366	будущее в	1	1
367	при анализе	1	1
368	и потому	2	1
369	а с	3	1
370	развития но	1	1
371	на мир	1	1
372	единую систему	1	1
373	литературе как	1	1
374	это было	2	1
375	ту же	1	1
376	переход к	1	1
377	только и	1	1
378	если бы	3	1
379	с их	2	1
380	из участников	1	1
381	между жизнью	1	1
382	собой и	1	1
383	граница между	1	1
384	в конечном	6	1
385	а у	1	1
386	речи и	2	1
387	на язык	1	1
388	не будет	2	1
389	из древнейших	1	1
390	этого слова	3	1
391	которые в	1	1
392	на это	1	1
393	на отдельные	1	1
394	из дальнейшего	1	1
395	не вполне	2	1
396	он в	1	1
397	же как	1	1
398	и внутренней	1	1
399	значение в	1	1
400	значения и	2	1
401	с мотивом	1	1
402	в самом	4	1
403	литературе в	1	1
404	ему и	1	1
405	что и	2	1
406	слова и	1	1
407	остается в	1	1
408	в полной	1	1
409	в отличие	6	1
410	эдипа и	1	1
411	который выставляет	1	1
412	за пределы	2	1
413	в мире	19	1
414	по собственному	1	1
415	на земле	1	1
416	и что	3	1
417	его естественной	1	1
418	случайно они	1	1
419	ними и	1	1
420	в действительности	1	1
421	части романа	1	1
422	к нашему	2	1
423	у нее	1	1
424	такие и	1	1
425	здесь также	1	1
426	и становится	1	1
427	быть и	2	1
428	всякий раз	2	1
429	в каждой	1	1
430	границ и	1	1
431	которая в	1	1
432	ко второму	1	1
433	смыслом в	1	1
434	или точнее	1	1
435	происходит в	1	1
436	известной степени	3	1
437	тот кто	2	1
438	же об	1	1
439	между этими	1	1
440	и вся	1	1
441	поэтому у	1	1
442	не бывает	1	1
443	которое в	1	1
444	целый ряд	1	1
445	а другому	1	1
446	оно и	1	1
447	жизнью и	1	1
448	делает его	2	1
449	на свое	1	1
450	что она	2	1
451	здесь выступает	1	1
452	о трагическом	1	1
453	в самой	2	1
454	над этим	1	1
455	общий знаменатель	1	1
456	что все	1	1
457	об этом	2	1
458	на свою	1	1
459	на фоне	2	1
460	на нее	1	1
461	сливается с	1	1
462	смыслу и	1	1
463	не случайна	1	1
464	в соответствии	3	1
465	и делает	1	1
466	обычно в	1	1
467	смертью в	1	1
468	можно было	1	1
469	жизни как	4	1
470	от всего	1	1
471	ближе к	1	1
472	же самое	1	1
473	к одному	1	1
474	в первой	5	1
475	все что	1	1
476	на новую	1	1
477	тайны и	1	1
478	в свою	3	1
479	ее как	1	1
480	времени то	1	1
481	в данном	8	1
482	свободу и	1	1
