N	3gram	Ircho_Kome_2	Problema
1	о том что	4	14
2	тем не менее	1	12
3	во всяком случае	2	10
4	так или иначе	3	6
5	в этом смысле	2	5
6	с одной стороны	2	5
7	с другой стороны	1	5
8	того или иного	1	5
9	как будто бы	1	5
10	в связи с	3	5
11	в то же	3	4
12	до тех пор	3	4
13	до сих пор	2	4
14	в том что	5	4
15	более или менее	1	4
16	говоря уже о	2	4
17	только в том	1	4
18	не говоря уже	2	4
19	и вовсе не	1	4
20	в этой области	1	3
21	на первый план	1	3
22	точно так же	1	3
23	но и в	1	3
24	не может быть	1	3
25	то что не	1	2
26	с самого начала	1	2
27	связи с этим	1	2
28	в том числе	3	2
29	в том случае	1	2
30	бы то ни	2	2
31	в последние десятилетия	3	2
32	должны были бы	1	2
33	для того чтобы	4	2
34	а может быть	1	2
35	никак не может	1	2
36	в частности в	2	2
37	можно было бы	2	2
38	но никак не	1	2
39	только в связи	1	2
40	не только в	1	2
41	имеется в виду	1	2
42	в самом деле	1	2
43	том числе и	1	2
44	друг от друга	1	2
45	само по себе	1	2
46	положение дел в	1	1
47	так и в	1	1
48	как таковой и	1	1
49	ли в этом	1	1
50	и не имеет	1	1
51	то обстоятельство что	1	1
52	значение и их	1	1
53	представление о том	1	1
54	к выводу что	1	1
55	то ни было	2	1
56	к нему же	1	1
57	свою роль в	1	1
58	тот или другой	1	1
59	своему содержанию и	1	1
60	том случае если	1	1
61	все тот же	1	1
62	ни о чем	1	1
63	в то время	3	1
64	тому и другому	1	1
65	и меньше всего	1	1
66	в каждом из	1	1
67	что в нем	1	1
68	обстоит дело с	1	1
69	даже как будто	1	1
70	многие из этих	1	1
71	но все же	1	1
72	может быть даже	1	1
73	вместе с тем	4	1
74	только потому что	2	1
75	то что в	1	1
76	как о том	1	1
77	это видно из	1	1
78	по своему содержанию	1	1
79	сказать что их	1	1
80	той или иной	1	1
81	в какой мере	1	1
82	то время как	2	1
83	нечто такое что	1	1
84	уже в самом	1	1
85	хотя бы в	1	1
86	в этих словах	1	1
87	и в то	1	1
