N	2gram	Voloshinov_2	Problemy
1	и не	19	31
2	и в	19	29
3	в его	5	24
4	может быть	28	24
5	в этом	15	22
6	а не	9	22
7	точки зрения	17	19
8	в нем	11	19
9	как бы	19	19
10	для него	9	18
11	у достоевского	1	16
12	то что	4	15
13	не только	13	15
14	не как	3	14
15	но и	10	14
16	то же	16	14
17	и его	16	14
18	рядом с	2	14
19	с точки	13	13
20	в пределах	10	13
21	уже не	1	13
22	как и	9	12
23	не может	18	12
24	таким образом	14	12
25	точка зрения	1	12
26	там где	2	10
27	в одном	1	10
28	в то	8	10
29	героя и	1	10
30	только в	8	10
31	в самом	6	10
32	все эти	3	9
33	все же	5	9
34	же время	8	9
35	это не	4	9
36	если бы	11	9
37	с его	8	9
38	но не	2	9
39	последнее слово	1	8
40	отношению к	8	8
41	в своей	3	8
42	по себе	3	8
43	потому что	1	8
44	что в	2	8
45	в том	7	8
46	по отношению	8	8
47	в каждом	1	8
48	до конца	2	8
49	что он	4	8
50	в своем	2	8
51	в себе	4	7
52	входит в	1	7
53	прежде всего	7	7
54	лишь как	2	7
55	так и	10	7
56	вовсе не	11	7
57	не в	10	7
58	с другими	3	7
59	а в	3	7
60	за пределы	3	7
61	а как	4	7
62	в форме	5	7
63	и на	5	7
64	но в	7	7
65	и как	6	7
66	самого автора	1	7
67	том что	10	7
68	одним из	2	6
69	достоевский в	1	6
70	в самой	1	6
71	так же	5	6
72	был бы	1	6
73	к нему	5	6
74	как раз	4	6
75	менее всего	3	6
76	его в	7	6
77	его целом	1	6
78	что она	1	6
79	не могут	1	6
80	в кругозор	1	6
81	в целом	1	6
82	выражение в	5	6
83	в единстве	4	6
84	в одной	2	6
85	и потому	2	6
86	самом деле	9	6
87	точку зрения	2	6
88	могут быть	3	6
89	несмотря на	1	6
90	все это	1	6
91	как в	1	6
92	сливается с	1	6
93	так как	3	6
94	одной плоскости	1	5
95	еще не	3	5
96	во всяком	3	5
97	мир и	1	5
98	должна быть	4	5
99	с ним	1	5
100	более того	6	5
101	но все	1	5
102	сознания и	3	5
103	на самом	7	5
104	между тем	6	5
105	и о	2	5
106	было бы	4	5
107	мысли и	3	5
108	это и	1	5
109	в сущности	14	5
110	зависимости от	2	5
111	сознание и	1	5
112	ничего не	4	5
113	той же	3	5
114	с их	1	5
115	и др	1	5
116	в зависимости	2	5
117	у него	2	5
118	именно в	2	5
119	он не	3	5
120	или как	2	5
121	и это	3	5
122	перед нами	3	5
123	он и	2	5
124	не значит	1	4
125	и с	2	4
126	и наконец	1	4
127	что же	1	4
128	другого человека	1	4
129	и для	7	4
130	не было	3	4
131	были бы	1	4
132	его как	1	4
133	все то	2	4
134	превращается в	1	4
135	и самого	2	4
136	что и	3	4
137	является лишь	4	4
138	они не	2	4
139	в авторском	1	4
140	как мы	15	4
141	не на	2	4
