N	3gram	Potebnia_M_2	StatiiOP
1	и т д	3	21
2	в том что	7	17
3	о том что	1	11
4	для того чтобы	2	10
5	и т п	3	9
6	до сих пор	4	7
7	на самом деле	2	6
8	с другой стороны	2	6
9	во всяком случае	7	6
10	не может быть	2	5
11	так и в	2	4
12	в то же	2	4
13	то же время	2	4
14	на то что	3	4
15	что и в	1	4
16	дело в том	1	4
17	но все же	1	3
18	и в этом	1	3
19	ничего общего с	1	3
20	и в самом	1	3
21	в применении к	1	3
22	только в том	1	3
23	в том как	1	3
24	что же касается	1	3
25	на вопрос о	1	2
26	вопрос о том	1	2
27	что это не	1	2
28	с одной стороны	3	2
29	т д и	1	2
30	как и в	1	2
31	во многих случаях	1	2
32	имеет ничего общего	1	2
33	но с другой	1	2
34	в этом случае	1	2
35	в наших глазах	1	2
36	то что в	2	2
37	в том смысле	4	2
38	если бы и	1	2
39	но если это	1	2
40	мере в какой	1	2
41	не имеет ничего	1	2
42	том что здесь	1	2
43	не в том	2	2
44	тем не менее	5	2
45	во втором случае	1	2
46	по крайней мере	5	2
47	в то время	4	2
48	а в том	1	1
49	в таких случаях	1	1
50	в этом смысле	2	1
51	и не в	1	1
52	в одном из	1	1
53	вряд ли можно	1	1
54	в том случае	1	1
55	что оно совершенно	1	1
56	о том как	1	1
57	та и другая	1	1
58	бы то ни	1	1
59	даже и в	1	1
60	ни для кого	1	1
61	том смысле что	1	1
62	указание на то	1	1
63	в той мере	1	1
64	но это его	1	1
65	и не имеет	2	1
66	в таком виде	1	1
67	не менее и	1	1
68	на мой взгляд	1	1
69	для кого не	1	1
70	потому что не	1	1
71	но это не	1	1
72	непосредственно вытекает из	1	1
73	того как он	1	1
74	что в сознании	1	1
75	выйти за пределы	1	1
76	то все же	2	1
77	во всех этих	1	1
78	и та и	1	1
79	и в других	1	1
80	и не может	1	1
81	том смысле как	2	1
82	мысль о том	1	1
83	приводит в пример	1	1
84	не имел бы	1	1
85	во всех случаях	1	1
86	первой из этих	1	1
87	таким образом в	2	1
88	а между тем	4	1
89	той мере в	1	1
90	есть такой же	1	1
91	из них это	1	1
92	но все эти	1	1
93	сами по себе	7	1
94	как и во	2	1
95	то тем самым	1	1
96	не могут и	1	1
97	после того как	2	1
98	ни одно из	1	1
99	смысле этого слова	3	1
100	в наше время	1	1
101	далеко не все	1	1
102	в одно целое	2	1
103	но столь же	1	1
104	что в слове	2	1
105	в том чтобы	1	1
106	как бы ни	3	1
107	то время как	3	1
108	друг от друга	1	1
109	виде в каком	1	1
110	явления до сих	1	1
111	то что он	1	1
112	столь же несомненно	1	1
113	что у нас	1	1
114	и находя в	1	1
115	но даже и	1	1
116	том что он	1	1
117	она ни была	1	1
118	прежде всего его	1	1
119	мы говорим о	1	1
120	обратить внимание на	1	1
