N	2gram	Vygotskiy__3	Tvorches
1	и в	38	20
2	в романе	1	15
3	и т	14	13
4	не только	12	13
5	т д	4	11
6	никогда не	4	11
7	как бы	14	11
8	таким образом	12	10
9	в его	5	10
10	в то	3	10
11	и не	10	9
12	и его	6	9
13	и с	1	8
14	при этом	4	8
15	в том	25	8
16	но и	5	8
17	в этом	13	8
18	может быть	19	8
19	не может	7	7
20	потому что	14	7
21	что в	20	7
22	то же	10	7
23	это не	1	7
24	наряду с	3	7
25	как и	8	6
26	так и	1	6
27	в конце	2	6
28	в своей	5	6
29	у него	4	6
30	в целом	4	6
31	именно в	1	6
32	все это	3	6
33	а не	7	6
34	что он	11	6
35	но не	1	5
36	все же	8	5
37	еще не	1	5
38	так же	2	5
39	то есть	15	5
40	если он	4	5
41	например в	2	5
42	и на	6	5
43	в этой	13	5
44	и даже	4	5
45	о том	6	5
46	но это	3	5
47	все эти	4	4
48	на его	1	4
49	что они	4	4
50	показывает что	2	4
51	отнюдь не	2	4
52	не в	12	4
53	тем самым	1	4
54	мы не	5	4
55	первой части	1	4
56	а в	7	4
57	если не	1	4
58	хотя и	1	4
59	что она	16	4
60	как в	4	4
61	на стороне	1	4
62	что у	7	4
63	в чем	1	4
64	и потому	1	4
65	ничего не	2	4
66	если бы	14	4
67	когда он	4	4
68	мы видим	12	4
69	но в	3	4
70	том что	14	4
71	одним из	1	3
72	в себе	4	3
73	своих героев	2	3
74	место в	3	3
75	одна из	4	3
76	в область	1	3
77	рассказывает о	3	3
78	в рассказе	1	3
79	до сих	6	3
80	в нем	4	3
81	в их	1	3
82	для него	2	3
83	казалось бы	5	3
84	его в	3	3
85	вместе с	5	3
86	с ним	2	3
87	превращается в	1	3
88	с этой	2	3
89	в начале	1	3
90	к графу	1	3
91	в таком	3	3
92	а затем	1	3
93	между тем	7	3
94	в пользу	1	3
95	что не	3	3
96	в плане	3	3
97	в одной	2	3
98	один из	6	3
99	он не	6	3
100	так например	2	3
101	тем что	3	3
102	и мы	13	3
103	уже не	2	3
104	то что	35	3
105	в котором	6	3
106	же как	1	3
107	сих пор	5	3
108	в самом	25	3
109	заставляет нас	2	3
110	как у	1	3
111	у нее	1	3
112	в своих	4	3
113	и это	8	3
114	в которых	6	3
115	к этому	3	3
116	по мнению	2	3
117	не является	1	3
118	но уже	1	3
119	так как	6	3
120	а с	2	3
121	характера и	1	3
122	этот вопрос	1	3
123	это был	2	3
124	характера а	2	2
125	в которой	5	2
126	у тургенева	1	2
127	наше время	2	2
128	к героям	1	2
129	что его	2	2
130	и наконец	2	2
131	в такой	3	2
132	это все	1	2
133	другой стороны	5	2
134	для которого	1	2
135	может служить	7	2
136	так он	1	2
137	и ее	2	2
138	т п	5	2
139	не было	1	2
140	зависит от	1	2
141	вовсе не	8	2
142	из этой	1	2
143	отказаться от	1	2
144	в виде	2	2
145	в окончательном	1	2
146	у читателя	3	2
147	и вообще	1	2
148	к которому	1	2
149	не так	3	2
150	бы не	3	2
151	так что	8	2
152	с другими	1	2
153	и есть	1	2
154	в одном	8	2
155	к самому	2	2
156	тут же	1	2
157	и только	3	2
158	в ее	7	2
159	во всяком	2	2
160	действия и	2	2
161	но если	4	2
162	нет и	1	2
163	такой же	2	2
164	и других	1	2
165	имеет в	1	2
166	что этот	4	2
167	на него	1	2
168	все время	30	2
169	из этого	8	2
170	у нас	2	2
171	о человеке	2	2
172	что на	1	2
173	видим в	2	2
174	трагедии в	1	2
175	тому же	1	2
176	отличие от	1	2
177	в истории	2	2
178	и еще	1	2
179	по причине	1	2
180	всякого рода	1	2
181	для автора	1	2
182	всяком случае	2	2
183	только в	4	2
184	не столько	1	2
185	едва ли	3	2
186	в основе	3	2
187	думается что	1	2
188	не могли	4	2
189	друг друга	1	2
190	по преимуществу	2	2
191	а я	3	2
192	так сказать	5	2
193	действующих лиц	5	2
194	от этой	2	2
195	в отличие	1	2
196	и он	1	2
197	и если	6	2
198	и что	18	2
199	как известно	1	2
200	роль в	1	2
201	их в	2	2
202	в наше	2	2
203	при помощи	4	2
204	в которую	2	2
205	я не	5	2
206	с другой	7	2
207	относится и	1	2
208	в частности	1	2
209	в первой	2	2
210	только для	3	2
211	и у	1	2
212	самом деле	21	2
213	но эта	1	2
214	как о	1	2
215	из них	6	2
216	понимаем что	1	2
217	и тогда	1	2
218	в русской	2	2
219	и по	2	2
220	теперь я	1	2
221	этой сцене	1	2
222	нашу мысль	1	1
223	свои собственные	1	1
224	в споре	1	1
225	то мы	1	1
226	характера у	1	1
227	должен быть	3	1
228	главным образом	3	1
229	никаких аргументов	1	1
230	которую она	1	1
231	все рассуждения	1	1
232	с первого	1	1
233	для ее	1	1
234	и здесь	6	1
235	мука если	1	1
236	она не	6	1
237	отношении к	1	1
238	некоторые люди	1	1
239	о героях	1	1
240	для нас	8	1
241	по выражению	2	1
242	и вот	2	1
243	я говорю	3	1
244	общее положение	1	1
245	трагедии и	1	1
246	когда же	1	1
247	на деле	4	1
248	в другом	5	1
249	и везде	1	1
250	из области	3	1
251	от всех	1	1
252	которых я	1	1
253	в литературу	1	1
254	было прежде	1	1
255	героев которые	1	1
256	тот самый	1	1
257	но он	2	1
258	говорит что	8	1
259	не все	1	1
260	только как	1	1
261	на наших	2	1
262	действия в	1	1
263	и ни	1	1
264	мы говорим	1	1
265	не из	1	1
266	когда в	4	1
267	до уровня	1	1
268	отличается от	1	1
269	в русском	1	1
270	предположить что	1	1
271	замыкаются в	1	1
272	в один	3	1
273	этого характера	1	1
274	как некий	1	1
275	и для	4	1
276	нас не	1	1
277	как на	3	1
278	в поэзии	1	1
279	по мере	1	1
280	страсть к	3	1
281	не к	3	1
282	у меня	1	1
283	почти до	1	1
284	событий и	1	1
285	о характере	1	1
286	для них	1	1
287	это совершенно	1	1
288	но при	1	1
289	был бы	3	1
290	думать что	2	1
291	с ней	1	1
292	и их	1	1
