N	3gram	Losev_Vlad_1	EvropaiC
1	в том что	7	16
2	мы знаем что	2	7
3	на то что	4	7
4	более или менее	3	7
5	что касается до	1	6
6	для того чтобы	2	6
7	в самом деле	1	5
8	о том что	7	4
9	в конце концов	3	4
10	с другой стороны	3	4
11	к тому же	2	4
12	в этой области	1	4
13	и без того	1	4
14	тем не менее	2	4
15	не может быть	3	4
16	заключается в том	1	3
17	так или иначе	1	3
18	в том же	1	3
19	в настоящее время	1	3
20	и то что	4	3
21	в связи с	1	3
22	в том виде	1	2
23	по своему быту	1	2
24	в то же	4	2
25	бы то ни	1	2
26	с одной стороны	1	2
27	и в том	1	2
28	то ни было	1	2
29	то что у	2	2
30	а с другой	1	2
31	что же касается	4	2
32	ответить на вопрос	1	2
33	только то что	1	2
34	то же время	4	2
35	вместе с тем	1	2
36	у него с	1	2
37	во всяком случае	2	2
38	в свою очередь	1	2
39	том что он	2	2
40	потому что как	1	1
41	то обстоятельство что	2	1
42	а в том	1	1
43	не без влияния	1	1
44	так что и	1	1
45	одной и той	1	1
46	до тех пор	1	1
47	и в конце	1	1
48	выше мы уже	2	1
49	того что в	1	1
50	к которой он	1	1
51	а следовательно и	1	1
52	и не очень	1	1
53	не только не	1	1
54	так что в	2	1
55	мы уже сказали	2	1
56	также и то	2	1
57	дело в том	4	1
58	тем более что	2	1
59	к тому что	1	1
60	и все это	1	1
61	у а к	1	1
62	о них мы	1	1
63	и не может	1	1
64	то что для	1	1
65	и то же	1	1
66	за то что	1	1
67	мысль о том	1	1
68	мы и не	1	1
69	том виде в	1	1
70	этот факт не	1	1
71	все это конечно	2	1
72	что он сам	1	1
73	и той же	1	1
74	наука не может	1	1
75	была у него	1	1
76	смысле этого слова	1	1
77	что у него	2	1
78	но и его	1	1
79	и в дальнейшем	1	1
80	в то что	1	1
81	у него в	1	1
82	нет и не	1	1
83	в разные стороны	1	1
84	который как мы	1	1
85	находить в них	1	1
86	не говоря уже	1	1
87	уже о том	1	1
88	в тот же	1	1
89	то время как	1	1
90	мы уже знаем	1	1
91	и выше всех	1	1
92	говоря уже о	1	1
93	одно и то	1	1
94	свидетельствует о том	1	1
95	от него в	1	1
96	от нее и	1	1
97	по этому вопросу	1	1
98	в то время	2	1
