N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	46
2	то есть	24	40
3	и не	3	27
4	может быть	2	23
5	не может	4	19
6	как бы	7	19
7	в нем	16	17
8	в этом	12	16
9	и т.п	19	14
10	не только	10	14
11	как мы	12	12
12	как и	7	12
13	но и	13	12
14	перед нами	3	12
15	точки зрения	2	11
16	в одном	5	11
17	и на	9	11
18	а не	2	11
19	не в	4	10
20	в пределах	1	10
21	между ними	3	10
22	прежде всего	10	9
23	вовсе не	7	9
24	и все	9	9
25	в большинстве	4	9
26	в том	2	9
27	с точки	2	9
28	и к	1	9
29	в его	7	9
30	в самом	10	9
31	или в	6	8
32	большинстве случаев	5	8
33	сих пор	3	8
34	до сих	3	8
35	конечно не	3	8
36	в себе	5	7
37	и с	16	7
38	еще не	1	7
39	как раз	2	7
40	по себе	1	7
41	слова и	1	7
42	в сущности	8	7
43	в него	3	6
44	есть в	3	6
45	и он	5	6
46	в романе	2	6
47	то же	5	6
48	и его	13	6
49	в каждом	1	6
50	мы увидим	3	6
51	ни в	1	6
52	никогда не	8	6
53	хотя и	2	6
54	только в	3	6
55	но в	8	6
56	и между	1	6
57	все это	11	6
58	что он	6	6
59	к себе	2	6
60	на фоне	1	6
61	о нем	1	6
62	но это	3	6
63	же время	5	5
64	жизни и	3	5
65	отношению к	1	5
66	рядом с	5	5
67	в жизни	1	5
68	к нему	3	5
69	с самим	1	5
70	во всех	17	5
71	мы находим	2	5
72	себе самом	2	5
73	особенно в	1	5
74	это не	1	5
75	за пределы	2	5
76	по отношению	1	5
77	и сам	3	5
78	в то	6	5
79	при этом	3	5
80	в котором	4	5
81	у него	7	5
82	так сказать	2	5
83	с его	5	5
84	ведь и	2	5
85	о себе	1	5
86	если же	1	5
87	о том	9	5
88	если мы	2	5
89	так как	10	5
90	все эти	11	4
91	и здесь	1	4
92	все же	4	4
93	и наконец	4	4
94	очень часто	1	4
95	можно сказать	1	4
96	людей и	3	4
97	видеть и	1	4
98	еще и	1	4
99	так и	5	4
100	кроме того	9	4
101	таким образом	17	4
102	мы не	2	4
103	в их	1	4
104	но не	2	4
105	словом в	1	4
106	что в	7	4
107	превращается в	2	4
108	например в	6	4
109	потому что	3	4
110	в себя	1	4
111	то что	10	4
112	и других	1	4
113	в этих	2	4
114	как в	4	4
115	но эти	1	4
116	своего рода	1	4
117	во всем	5	4
118	да и	1	4
119	к ним	1	4
120	уже не	1	4
121	мы можем	1	4
122	до конца	2	4
123	он не	2	4
124	здесь не	1	4
125	и нет	1	4
126	самом деле	4	4
127	уже в	4	4
128	не знает	1	4
129	он и	1	4
130	том что	7	4
131	одним из	4	3
132	друга и	1	3
133	между этими	1	3
134	но он	5	3
135	другого человека	1	3
136	так же	5	3
137	и для	3	3
138	здесь и	8	3
139	и их	3	3
140	а то	1	3
141	разобранные нами	1	3
142	так чтобы	1	3
143	мы сказали	1	3
144	конечно и	4	3
145	и во	2	3
146	с помощью	6	3
147	в условиях	1	3
148	и другие	2	3
149	в конце	2	3
150	того же	4	3
151	в центре	2	3
152	в своей	2	3
153	более того	4	3
154	бы в	2	3
155	ведь это	2	3
156	что же	1	3
157	в приведенном	1	3
158	отношение к	1	3
159	кажется что	2	3
160	здесь нет	1	3
161	но если	2	3
162	в той	5	3
163	но здесь	2	3
164	еще более	2	3
165	к своему	1	3
166	и даже	4	3
167	на него	1	3
168	между двумя	1	3
169	даны в	1	3
170	но этот	1	3
171	в последующих	1	3
172	из этих	2	3
173	как он	2	3
174	в отношении	1	3
175	дело в	1	3
176	и что	5	3
177	и о	1	3
178	словом и	1	3
179	друг в	1	3
180	той же	5	3
181	то это	1	3
