N	2gram	Bakhtin_Fr_6	Problemy
1	и в	41	46
2	то есть	24	40
3	и не	3	27
4	может быть	2	23
5	не может	4	19
6	как бы	7	19
7	в нем	16	17
8	в этом	12	16
9	не только	10	14
10	и т.п	19	14
11	перед нами	3	12
12	как мы	12	12
13	но и	13	12
14	как и	7	12
15	и на	9	11
16	точки зрения	2	11
17	в одном	5	11
18	а не	2	11
19	в пределах	1	10
20	не в	4	10
21	между ними	3	10
22	и к	1	9
23	в самом	10	9
24	с точки	2	9
25	и все	9	9
26	в его	7	9
27	в том	2	9
28	в большинстве	4	9
29	вовсе не	7	9
30	прежде всего	10	9
31	до сих	3	8
32	конечно не	3	8
33	большинстве случаев	5	8
34	сих пор	3	8
35	или в	6	8
36	в сущности	8	7
37	еще не	1	7
38	в себе	5	7
39	и с	16	7
40	по себе	1	7
41	как раз	2	7
42	слова и	1	7
43	то же	5	6
44	никогда не	8	6
45	и он	5	6
46	хотя и	2	6
47	но в	8	6
48	в каждом	1	6
49	ни в	1	6
50	на фоне	1	6
51	но это	3	6
52	и его	13	6
53	о нем	1	6
54	в него	3	6
55	что он	6	6
56	только в	3	6
57	есть в	3	6
58	и между	1	6
59	к себе	2	6
60	все это	11	6
61	в романе	2	6
62	мы увидим	3	6
63	в котором	4	5
64	ведь и	2	5
65	с его	5	5
66	во всех	17	5
67	по отношению	1	5
68	за пределы	2	5
69	так сказать	2	5
70	при этом	3	5
71	особенно в	1	5
72	это не	1	5
73	в жизни	1	5
74	рядом с	5	5
75	в то	6	5
76	себе самом	2	5
77	если же	1	5
78	и сам	3	5
79	с самим	1	5
80	о том	9	5
81	же время	5	5
82	к нему	3	5
83	если мы	2	5
84	мы находим	2	5
85	так как	10	5
86	у него	7	5
87	о себе	1	5
88	отношению к	1	5
89	жизни и	3	5
90	например в	6	4
91	самом деле	4	4
92	в их	1	4
93	мы не	2	4
94	но не	2	4
95	как в	4	4
96	словом в	1	4
97	все же	4	4
98	кроме того	9	4
99	все эти	11	4
100	он не	2	4
101	людей и	3	4
102	таким образом	17	4
103	и наконец	4	4
104	видеть и	1	4
105	он и	1	4
106	том что	7	4
107	в этих	2	4
108	своего рода	1	4
109	во всем	5	4
110	потому что	3	4
111	здесь не	1	4
112	в себя	1	4
113	так и	5	4
114	и здесь	1	4
115	и других	1	4
116	можно сказать	1	4
117	уже не	1	4
118	уже в	4	4
119	к ним	1	4
120	мы можем	1	4
121	еще и	1	4
122	до конца	2	4
123	превращается в	2	4
124	очень часто	1	4
125	да и	1	4
126	и нет	1	4
127	то что	10	4
128	не знает	1	4
129	что в	7	4
130	но эти	1	4
131	одним из	4	3
132	также и	6	3
133	человека и	2	3
134	сам по	1	3
135	и это	1	3
136	в приведенном	1	3
137	тем же	1	3
138	между двумя	1	3
139	здесь и	8	3
140	и до	7	3
141	мы уже	18	3
142	той же	5	3
143	всех его	4	3
144	и о	1	3
145	так чтобы	1	3
146	то это	1	3
147	конечно и	4	3
148	отношение к	1	3
149	себе и	1	3
150	друга и	1	3
151	в центре	2	3
152	в той	5	3
153	в своем	5	3
154	более или	1	3
155	в условиях	1	3
156	из этих	2	3
157	в этой	8	3
158	как он	2	3
159	направлено на	1	3
160	их в	2	3
161	на этом	2	3
162	друг в	1	3
163	было бы	3	3
164	кажется что	2	3
165	далеко не	1	3
166	разобранные нами	1	3
167	или менее	1	3
168	но если	2	3
169	и их	3	3
170	в своей	2	3
171	не как	1	3
172	мы сказали	1	3
173	но он	5	3
174	в отношении	1	3
175	правда в	1	3
176	дело в	1	3
177	но здесь	2	3
178	на него	1	3
179	у меня	1	3
180	не могут	2	3
181	и этим	2	3
