N	2gram	Tiupa_Hudo_1	VLabPisa
1	таким образом	3	27
2	в этом	11	26
3	и в	19	25
4	не только	16	22
5	может быть	14	21
6	и не	15	19
7	художественного творчества	4	18
8	не может	7	17
9	в его	9	15
10	творческого воображения	1	14
11	прежде всего	4	13
12	в том	18	13
13	все это	2	12
14	как это	5	12
15	в частности	13	12
16	в силу	1	11
17	из них	1	11
18	с другой	7	11
19	в качестве	24	10
20	в художественном	4	10
21	не могут	1	10
22	о том	2	10
23	об этом	2	9
24	что в	6	9
25	для него	4	9
26	по этому	1	9
27	но и	10	9
28	то же	10	9
29	и др	2	9
30	все эти	2	8
31	говорит и	3	8
32	реальной действительности	1	8
33	другой стороны	5	8
34	могут быть	4	8
35	не следует	4	8
36	в своем	2	8
37	из этих	3	7
38	как и	2	7
39	говорит о	1	7
40	же в	1	7
41	отношению к	9	7
42	не было	1	7
43	во всех	3	7
44	в году	2	7
45	вместе с	1	7
46	произведения в	1	7
47	по отношению	9	7
48	в конечном	5	7
49	а не	9	7
50	было бы	1	7
51	том что	8	7
52	в себе	9	6
53	творческом процессе	1	6
54	и его	12	6
55	так и	11	6
56	в нем	5	6
57	у него	1	6
58	бы и	1	6
59	между тем	4	6
60	это не	2	6
61	то что	4	6
62	в порядке	2	6
63	это и	1	6
64	в то	6	6
65	или менее	5	6
66	более или	5	6
67	том же	1	6
68	художественного произведения	3	6
69	их в	3	6
70	одним из	1	5
71	приводит к	5	5
72	же время	5	5
73	действующих лиц	1	5
74	не в	7	5
75	в их	5	5
76	в искусстве	7	5
77	произведения как	3	5
78	конечном счете	5	5
79	сказать что	4	5
80	один из	2	5
81	на основе	2	5
82	для художника	1	5
83	действительности и	1	5
84	тому что	2	5
85	он говорит	1	5
86	только в	5	5
87	в результате	1	5
88	он же	1	5
89	и есть	1	5
90	не является	4	5
91	как говорит	3	5
92	в пределах	3	5
93	связи с	1	5
94	как бы	9	5
95	в связи	1	4
96	можно сказать	5	4
97	как раз	3	4
98	даже в	3	4
99	в своей	5	4
100	в одном	2	4
101	художественное произведение	1	4
102	в ее	5	4
103	никогда не	2	4
104	в статье	1	4
105	в целом	3	4
106	перед нами	1	4
107	в единстве	1	4
108	в романе	3	4
109	художника в	1	4
110	художественный образ	1	4
111	что все	1	4
112	с ними	1	4
113	в них	2	4
114	одна из	2	4
115	в этой	2	4
116	в самом	5	4
117	образов и	1	4
118	к тому	4	4
119	замысла и	1	4
120	с его	6	4
121	должен быть	1	4
122	художественном произведении	1	4
123	что он	3	4
124	всего лишь	4	3
125	момент в	1	3
126	в значительной	1	3
127	в противоположность	3	3
128	или в	2	3
129	жизни и	1	3
130	что они	1	3
131	так же	2	3
132	в котором	1	3
133	и ее	3	3
134	точки зрения	10	3
135	вслед за	1	3
136	писал в	1	3
137	различного рода	1	3
138	в конце	1	3
139	например в	3	3
140	что говорит	1	3
141	его в	2	3
142	действительной жизни	1	3
143	сводится к	7	3
144	того что	4	3
145	этого типа	1	3
146	но как	2	3
147	и мир	1	3
148	из его	1	3
149	видно из	1	3
150	и к	3	3
151	а всего	1	3
152	ее в	2	3
153	у нас	1	3
154	человека и	1	3
155	что не	1	3
156	и от	1	3
157	в слове	3	3
158	говорит в	2	3
159	бы в	1	3
160	является не	1	3
161	др в	1	3
162	именно в	2	3
163	что и	2	3
164	далеко не	2	3
165	как целого	1	3
166	толстого в	1	3
167	и по	2	3
168	говоря иначе	2	3
169	по поводу	1	3
170	в виду	5	3
171	и как	3	3
172	бы не	1	2
173	может не	1	2
174	в которой	2	2
175	это особенно	1	2
176	но с	1	2
177	стороны в	1	2
178	еще не	3	2
179	же как	1	2
180	в другом	3	2
181	говорить о	3	2
182	с нею	1	2
183	одной из	2	2
184	у каждого	1	2
185	отличается от	2	2
186	на это	1	2
187	и для	2	2
188	оно является	1	2
189	еще и	1	2
190	в жизни	2	2
191	крайней мере	1	2
192	не менее	3	2
193	анны карениной	2	2
194	зависит от	1	2
195	вовсе не	2	2
196	по крайней	1	2
197	числе и	1	2
198	не по	1	2
199	нет никаких	1	2
200	только о	2	2
201	при всей	1	2
202	как говорил	1	2
203	этой точки	1	2
204	в системе	2	2
205	которая не	1	2
206	с другими	4	2
207	если в	1	2
208	того чтобы	2	2
209	по себе	2	2
210	только то	1	2
211	например не	1	2
212	том отношении	1	2
213	на язык	1	2
214	ли не	1	2
215	того или	3	2
216	а в	12	2
217	слова не	1	2
218	по его	1	2
219	между ними	4	2
220	образа в	1	2
221	ее как	1	2
222	но не	11	2
223	остановимся на	1	2
224	роль в	1	2
225	частности в	1	2
226	и некоторые	2	2
227	до нас	1	2
228	и формы	1	2
229	а затем	1	2
230	что даже	1	2
231	художников в	1	2
232	не об	1	2
233	и даже	1	2
234	хотя и	3	2
235	что для	1	2
236	в реальной	1	2
237	действительность в	1	2
238	из которых	1	2
239	одном и	1	2
240	искусства не	1	2
241	которые в	1	2
242	для того	2	2
243	а как	1	2
244	но в	7	2
245	и через	1	2
246	о своем	1	2
247	что его	1	2
248	включен в	1	2
249	к его	2	2
250	на время	2	2
251	отнюдь не	2	2
252	что такое	1	2
253	лишь в	4	2
254	подчеркнуть что	1	2
255	в чем	2	2
256	мира и	2	2
257	даже самая	2	2
258	и потому	2	2
259	не быть	1	2
260	к ним	1	2
261	чего бы	1	2
262	не столько	3	2
263	о чем	2	2
264	отношении что	1	2
265	мы имеем	6	2
266	и может	1	2
267	ту же	1	2
268	единстве целого	1	2
269	в каждом	1	2
270	тому как	1	2
271	если бы	3	2
272	в стихотворении	3	2
273	в особенности	1	2
274	не всегда	1	2
275	одной стороны	2	2
276	из своих	1	2
277	не вполне	2	2
278	с одной	2	2
279	его произведений	1	2
280	во всей	3	2
281	чтобы не	1	2
282	он не	4	2
283	как у	1	2
284	сказанного выше	1	2
285	в различных	1	2
286	и том	1	2
287	в своих	1	2
288	том числе	2	2
289	также и	1	2
290	подобно тому	1	2
