N	2gram	Losev_Dial_4	Retstnzi
1	не может	11	4
2	и в	15	3
3	один из	4	2
4	и можно	5	1
5	себя от	1	1
6	и больше	1	1
7	то же	9	1
8	с другими	1	1
9	можно назвать	3	1
10	не из	1	1
11	в ней	5	1
12	и истории	3	1
13	его от	1	1
14	может быть	17	1
15	из этих	2	1
16	и не	30	1
17	в его	4	1
18	тех же	2	1
19	может и	2	1
20	связи с	1	1
21	конечно и	1	1
22	на месте	1	1
23	теми или	1	1
24	истории но	1	1
25	бы на	1	1
26	не только	8	1
27	с точки	9	1
28	сравнении с	2	1
29	не менее	2	1
30	ни один	2	1
31	если бы	6	1
32	при анализе	1	1
33	рождается вопрос	1	1
34	нет и	2	1
35	можно и	2	1
36	и событий	2	1
37	в особенности	4	1
38	смысл и	3	1
39	и все	11	1
40	именно с	1	1
41	исходя из	1	1
42	в то	6	1
43	вещей и	1	1
44	бы в	4	1
45	но и	4	1
46	вполне понятно	1	1
47	точки зрения	14	1
48	и на	5	1
49	может не	1	1
50	мы видим	4	1
51	и должно	1	1
52	в языке	1	1
53	же время	6	1
54	событий и	1	1
55	в анализе	2	1
56	а не	18	1
