N	2gram	Vinokur_St_1	BTomashe
1	у нас	11	3
2	на стр	4	2
3	и не	16	2
4	в ней	3	2
5	можно было	13	2
6	видеть в	1	2
7	ее задач	1	2
8	больше чем	2	2
9	все это	5	2
10	стр и	5	2
11	говорить о	2	1
12	во всяком	6	1
13	по отдельным	1	1
14	г стр	1	1
15	с другой	9	1
16	не все	3	1
17	вопрос о	4	1
18	совершенно не	5	1
19	заслуживает всяческого	1	1
20	в своей	6	1
21	художественного произведения	1	1
22	по крайней	2	1
23	всяком случае	6	1
24	чтобы можно	1	1
25	и о	1	1
26	в области	14	1
27	следовало бы	2	1
28	до конца	1	1
29	создает впечатление	1	1
30	точно и	2	1
31	только более	1	1
32	на которой	2	1
33	томашевского и	1	1
34	в эпоху	2	1
35	более что	2	1
36	и в	44	1
37	будто бы	3	1
38	так и	9	1
39	то как	1	1
40	стр в	4	1
41	за пределы	2	1
42	крайней мере	2	1
43	стиля и	1	1
44	не о	1	1
45	зато очень	1	1
46	работа по	1	1
47	об этом	3	1
48	по меньшей	3	1
49	что все	2	1
50	не было	4	1
51	и во	2	1
52	должна быть	3	1
53	нас еще	1	1
54	кроме того	1	1
55	было бы	17	1
56	стих и	1	1
57	одной из	1	1
58	в научном	1	1
59	далеко не	1	1
60	бы только	1	1
61	и потому	2	1
62	чем на	1	1
63	все же	8	1
64	его не	1	1
65	о них	2	1
66	ясного и	1	1
67	и более	2	1
68	прежде всего	7	1
69	литературы поэтика	1	1
70	что в	30	1
71	таким образом	7	1
72	отметить также	1	1
73	еще не	3	1
74	меньшей мере	3	1
75	как будто	4	1
76	не только	18	1
77	в данном	14	1
78	и на	1	1
79	если таким	1	1
80	на самом	6	1
81	другой стороны	7	1
82	значительной степени	1	1
83	тем более	4	1
84	а не	16	1
