N	2gram	Vinokur_St_1	BTomashe
1	у нас	11	3
2	и не	16	2
3	больше чем	2	2
4	все это	5	2
5	на стр	4	2
6	в ней	3	2
7	ее задач	1	2
8	видеть в	1	2
9	можно было	13	2
10	стр и	5	2
11	литературы поэтика	1	1
12	крайней мере	2	1
13	более что	2	1
14	художественного произведения	1	1
15	за пределы	2	1
16	тем более	4	1
17	говорить о	2	1
18	бы только	1	1
19	будто бы	3	1
20	об этом	3	1
21	и в	44	1
22	ясного и	1	1
23	и о	1	1
24	следовало бы	2	1
25	что все	2	1
26	по отдельным	1	1
27	с другой	9	1
28	в своей	6	1
29	создает впечатление	1	1
30	на самом	6	1
31	на которой	2	1
32	как будто	4	1
33	точно и	2	1
34	было бы	17	1
35	все же	8	1
36	всяком случае	6	1
37	заслуживает всяческого	1	1
38	кроме того	1	1
39	отметить также	1	1
40	еще не	3	1
41	только более	1	1
42	и на	1	1
43	по меньшей	3	1
44	одной из	1	1
45	должна быть	3	1
46	прежде всего	7	1
47	томашевского и	1	1
48	зато очень	1	1
49	в данном	14	1
50	если таким	1	1
51	и во	2	1
52	работа по	1	1
53	так и	9	1
54	о них	2	1
55	не было	4	1
56	то как	1	1
57	его не	1	1
58	совершенно не	5	1
59	чтобы можно	1	1
60	далеко не	1	1
61	не о	1	1
62	до конца	1	1
63	стиля и	1	1
64	а не	16	1
65	в научном	1	1
66	что в	30	1
67	в области	14	1
68	другой стороны	7	1
69	меньшей мере	3	1
70	стих и	1	1
71	не все	3	1
72	стр в	4	1
73	по крайней	2	1
74	г стр	1	1
75	чем на	1	1
76	таким образом	7	1
77	вопрос о	4	1
78	и более	2	1
79	и потому	2	1
80	не только	18	1
81	значительной степени	1	1
82	нас еще	1	1
83	во всяком	6	1
84	в эпоху	2	1
