N	3gram	Potebnia_M_4	Stilisti
1	в то же	3	9
2	то же время	3	7
3	для того чтобы	4	7
4	с точки зрения	3	5
5	с самого начала	1	4
6	то же самое	4	4
7	в свою очередь	1	4
8	говорящего и слушающего	1	3
9	в той же	1	3
10	заключает в себе	8	3
11	в этом случае	5	3
12	на самом деле	3	3
13	но и в	1	3
14	о том что	5	2
15	одной и той	1	2
16	мы видели что	1	2
17	что иное как	2	2
18	можно сказать что	4	2
19	равно как и	2	2
20	смысле этого слова	1	2
21	к тому что	1	2
22	и тем же	1	2
23	отношение говорящего к	1	2
24	и как бы	2	2
25	на первый взгляд	1	2
26	не было бы	1	2
27	мы не знаем	1	2
28	все то что	1	2
29	и той же	1	2
30	не что иное	2	2
31	в связи с	1	2
32	что перед нами	1	2
33	вместе с тем	3	2
34	есть не что	1	2
35	но при этом	1	2
36	только потому что	2	2
37	и не только	1	2
38	в этом отношении	1	2
39	с тем и	2	2
40	не может быть	5	2
41	мы не можем	3	1
42	допустим что перед	1	1
43	себе в этом	1	1
44	человека и природы	1	1
45	в большинстве случаев	2	1
46	вопрос о том	2	1
47	нужно помнить что	1	1
48	только тогда когда	4	1
49	даже и в	1	1
50	при этом мы	1	1
51	стоящих на разных	1	1
52	одну и ту	1	1
53	тогда когда мы	1	1
54	одним и тем	1	1
55	и в этом	4	1
56	не только не	3	1
57	но в этой	1	1
58	о котором мы	1	1
59	существовать не может	1	1
60	с другой стороны	1	1
61	иметь в виду	1	1
62	нетрудно заметить что	2	1
63	хотя бы и	2	1
64	слова то есть	3	1
65	к одной и	1	1
66	в процессе образования	1	1
67	и того же	1	1
68	в том что	7	1
69	другими словами в	1	1
70	о том какое	1	1
71	в силу которого	2	1
72	и та же	1	1
73	и не может	1	1
74	само по себе	5	1
75	с течением времени	2	1
76	в свою речь	1	1
77	по отношению к	8	1
78	и тем более	1	1
79	что же мы	1	1
80	которые ложатся в	1	1
81	таким образом в	1	1
82	процессе образования новых	1	1
83	же время и	1	1
84	в своем развитии	2	1
85	представим себе что	1	1
86	одного и того	1	1
87	и в отношении	1	1
88	то хотя бы	1	1
89	в виду что	1	1
90	одна и та	1	1
91	и ту же	1	1
92	если же он	1	1
93	и не нужно	1	1
94	том что такое	1	1
95	нет и не	1	1
96	только в том	2	1
97	и к тому	1	1
98	человек не только	1	1
99	не только о	1	1
100	тем самым мы	1	1
101	таким образом мы	2	1
102	но если бы	1	1
103	всего того что	1	1
104	на этот вопрос	2	1
105	тем не менее	4	1
106	как и в	1	1
107	и здесь мы	1	1
108	до сих пор	4	1
109	по крайней мере	5	1
