N	3gram	Losev_Prob_5	Istorich
1	и т д	1	15
2	с другой стороны	5	7
3	в том что	8	5
4	тем не менее	5	5
5	до сих пор	2	5
6	не что иное	3	3
7	в связи с	7	3
8	что иное как	3	3
9	в данном случае	2	3
10	о том что	9	2
11	с одной стороны	3	2
12	что и здесь	1	2
13	но тем не	1	2
14	к тому же	1	2
15	состоит в том	1	2
16	в то время	3	2
17	по отношению к	2	2
18	и то что	3	2
19	только в связи	1	2
20	мы увидим ниже	1	2
21	во всяком случае	2	2
22	но все же	2	2
23	чем перейти к	1	2
24	точно так же	3	2
25	таким образом мы	1	2
26	то время как	3	2
27	том что и	1	1
28	так или иначе	1	1
29	и должно было	1	1
30	с самого начала	1	1
31	их похожими на	1	1
32	в том числе	2	1
33	в большинстве случаев	1	1
34	к людям и	1	1
35	никак не мог	2	1
36	то что и	1	1
37	и в том	1	1
38	можно сказать что	3	1
39	том что делается	1	1
40	можно было бы	1	1
41	равно как и	2	1
42	во всем мире	1	1
43	в таком случае	2	1
44	в силу того	1	1
45	что не все	1	1
46	одной стороны он	1	1
47	из земли а	1	1
48	на самом деле	1	1
49	то обстоятельство что	1	1
50	уже не в	1	1
51	на то что	2	1
52	в том смысле	1	1
53	от них же	1	1
54	а так как	1	1
55	не только в	1	1
56	что представление о	1	1
57	силу того что	1	1
58	и вместе с	1	1
59	это и есть	1	1
60	вместе с тем	3	1
61	с тех пор	1	1
62	на землю и	1	1
63	за что он	1	1
64	все же не	3	1
65	но и в	2	1
66	с точки зрения	8	1
67	всего дома и	1	1
68	с этой точки	1	1
69	он все же	1	1
70	также и в	2	1
71	как мы увидим	1	1
72	после того как	3	1
73	этой точки зрения	1	1
74	все еще не	1	1
75	в такой же	1	1
76	мы находим и	2	1
77	перед тем как	1	1
78	о том чтобы	1	1
79	он все еще	1	1
80	хотя и не	1	1
81	не может быть	2	1
