N	2gram	Vygotskiy__2	Sotsiolo
1	все это	5	7
2	в том	37	5
3	в этом	13	5
4	и только	2	3
5	более чем	1	3
6	для нас	2	3
7	не только	12	3
8	и в	32	3
9	но ведь	1	3
10	не в	8	3
11	в его	2	3
12	за пределы	1	2
13	как только	2	2
14	но и	10	2
15	конце концов	3	2
16	и мы	6	2
17	было бы	11	2
18	к которому	2	2
19	в смысле	3	2
20	она может	1	2
21	только в	7	2
22	дело не	1	2
23	далеко не	5	2
24	нужно было	1	2
25	в результате	1	2
26	тем более	2	2
27	том что	21	2
28	в частности	3	2
29	как будто	7	2
30	то что	21	2
31	главным образом	3	2
32	и что	22	2
33	литературы и	1	2
34	еще не	2	2
35	только как	3	2
36	ведь это	1	2
37	заключается что	1	2
38	таким образом	21	2
39	это и	1	2
40	им не	1	2
41	в конце	3	2
42	что в	20	2
43	может быть	18	2
44	как бы	6	2
45	очевидно что	2	2
46	и заключается	3	2
47	по существу	3	2
48	то же	13	2
49	друг от	1	1
50	крайней мере	1	1
51	что все	9	1
52	же не	1	1
53	противном случае	1	1
54	быть не	1	1
55	по себе	12	1
56	эти вопросы	1	1
57	в этой	6	1
58	тому что	4	1
59	отнюдь не	5	1
60	эти два	1	1
61	и должны	1	1
62	выходит за	1	1
63	будто в	1	1
64	формальным методом	1	1
65	даже не	1	1
66	этой области	2	1
67	на все	5	1
68	стоит только	2	1
69	этот основной	1	1
70	и самые	1	1
71	с другой	3	1
72	в соответствующих	1	1
73	его в	1	1
74	факт мы	1	1
75	это не	2	1
76	новые и	1	1
77	на этот	2	1
78	именно в	1	1
79	в чем	4	1
80	же по	1	1
81	все же	4	1
82	в противном	1	1
83	один из	3	1
84	психологии и	2	1
85	в то	5	1
86	кто не	1	1
87	хотелось бы	1	1
88	что таким	1	1
89	тем же	1	1
90	и наконец	1	1
91	только то	1	1
92	а с	2	1
93	том как	2	1
94	тем что	9	1
95	и как	7	1
96	правильно говорит	1	1
97	и затем	1	1
98	в процессе	2	1
99	что он	13	1
100	прежде всего	1	1
101	произведение как	2	1
102	в них	2	1
103	так и	3	1
104	не было	2	1
105	методы и	1	1
106	одной стороны	1	1
107	те же	6	1
108	но только	4	1
109	и не	10	1
110	полагает что	2	1
111	из себя	2	1
112	на тех	3	1
113	по достоинству	1	1
114	никогда не	9	1
115	различает два	1	1
116	на основании	1	1
117	зависит от	2	1
118	он по	1	1
119	к вопросам	1	1
120	их друг	1	1
121	мы не	3	1
122	же время	2	1
123	ничего не	4	1
124	переходим к	1	1
125	влияет на	1	1
126	раньше всего	1	1
127	и о	1	1
128	формальный метод	1	1
129	связь между	1	1
130	изучения литературы	1	1
131	все эти	7	1
132	именно на	2	1
133	как и	10	1
134	бы в	1	1
135	с помощью	1	1
136	для этого	3	1
137	писателя не	1	1
138	приводной ремень	1	1
139	иначе говоря	4	1
140	этих вопросов	1	1
141	мы должны	3	1
142	в таких	1	1
143	в сущности	7	1
144	творчество в	1	1
145	благодаря тому	1	1
146	образом в	3	1
147	конечно не	1	1
148	в связи	1	1
149	из понимания	1	1
150	и его	7	1
151	в этих	2	1
152	место в	2	1
153	связи с	1	1
154	от друга	1	1
155	хотя бы	3	1
156	в целом	4	1
157	стало быть	1	1
158	никаких положительных	1	1
159	не может	17	1
160	в своей	3	1
161	только тогда	1	1
162	и должно	1	1
163	а в	4	1
164	благодаря этому	1	1
165	самому существу	1	1
166	что она	16	1
167	о том	6	1
168	по самому	3	1
169	его утверждение	1	1
170	не дает	1	1
171	в области	1	1
172	представить себе	3	1
173	больше того	2	1
174	в него	2	1
175	факта что	1	1
176	но именно	1	1
177	мы думаем	1	1
178	в котором	1	1
179	никак не	4	1
180	между ними	1	1
181	точке зрения	1	1
182	происходит не	1	1
183	трудность и	1	1
184	существу своему	3	1
185	придется не	1	1
186	на что	1	1
187	по необходимости	1	1
188	все то	1	1
189	столь же	4	1
190	время в	1	1
191	всяком случае	2	1
192	сплошь из	1	1
193	когда мы	2	1
194	в силу	1	1
195	слишком много	2	1
196	он говорит	5	1
197	в область	1	1
198	ни на	3	1
199	в конечном	3	1
200	что это	8	1
201	вовсе не	2	1
202	ли не	1	1
203	же самое	6	1
204	с одной	1	1
205	что без	2	1
206	может служить	3	1
207	а между	1	1
208	но не	2	1
209	в виде	1	1
210	этого и	1	1
211	в данном	4	1
212	между тем	4	1
213	но как	3	1
214	и по	4	1
215	что на	4	1
216	это происходит	2	1
217	конечном счете	3	1
218	по крайней	1	1
219	бы о	1	1
220	не один	1	1
221	и более	4	1
222	поэта и	2	1
223	том и	2	1
224	во всяком	2	1
225	в каждом	2	1
226	они не	1	1
227	это значит	3	1
