N	3gram	Bakhtin_sl_2	Mirosoze
1	не может быть	15	17
2	человеке и его	3	5
3	а не в	1	4
4	но и в	1	4
5	мы увидим что	1	3
6	есть не только	1	3
7	и в нем	1	3
8	он не только	1	2
9	хотя бы и	2	2
10	уже не только	1	2
11	что он не	1	2
12	был прежде всего	1	2
13	и не может	1	2
14	в его романах	2	2
15	по отношению к	4	2
16	не только в	2	2
17	он никогда не	1	2
18	не могут быть	2	2
19	ивана карамазова и	1	2
20	для того чтобы	2	2
21	в нем не	1	2
22	а не только	1	2
23	никогда не может	2	2
24	не может не	1	2
25	это не значит	1	2
26	до сих пор	2	2
27	о том что	1	1
28	в романах достоевского	1	1
29	на протяжении всего	1	1
30	одну и ту	1	1
31	в нем есть	1	1
32	для нас в	1	1
33	до конца и	1	1
34	человек и его	12	1
35	и т п	33	1
36	а вовсе не	2	1
37	между тем как	1	1
38	быть до конца	2	1
39	выйти за пределы	1	1
40	она не может	1	1
41	все это не	1	1
42	и в плане	1	1
43	в том что	4	1
44	друг к другу	1	1
45	между этими двумя	1	1
46	определяющее значение в	1	1
47	к нему и	1	1
48	не до конца	1	1
49	не значит конечно	1	1
50	к нему не	1	1
51	оно не может	3	1
52	но в нем	1	1
53	с собой других	1	1
54	значит конечно что	1	1
55	в отличие от	12	1
56	в значительной степени	6	1
57	себя в них	3	1
58	от него и	1	1
59	но оно не	1	1
60	и ту же	1	1
61	все более и	1	1
62	может быть и	2	1
63	не меньше чем	2	1
64	у него нет	2	1
65	мира может быть	1	1
66	в зависимости от	4	1
67	в нем нет	1	1
68	жизни и в	1	1
69	выходят за пределы	1	1
70	во всех этих	1	1
71	в отношении к	4	1
72	во всяком случае	2	1
73	нужно сказать что	1	1
74	и в смысле	1	1
75	более и более	1	1
76	в них не	1	1
