N	3gram	Tiupa_Anal_1	Problema
1	о том что	3	14
2	в таком случае	3	10
3	во всяком случае	1	10
4	то что мы	1	7
5	по крайней мере	1	6
6	в этом смысле	1	5
7	с одной стороны	3	5
8	с другой стороны	2	5
9	то же самое	2	5
10	того или иного	3	5
11	как будто бы	1	5
12	в связи с	1	5
13	в данном случае	2	5
14	в то же	8	4
15	до тех пор	1	4
16	до сих пор	1	4
17	как раз и	1	4
18	в том что	9	4
19	более или менее	1	4
20	говоря уже о	1	4
21	только в том	1	4
22	не говоря уже	1	4
23	же самое время	2	4
24	и в частности	1	3
25	но в таком	1	3
26	не что иное	4	3
27	что иное как	5	3
28	есть не что	3	3
29	только тогда когда	1	3
30	но и в	2	3
31	не может быть	16	3
32	и тот же	1	2
33	подобно тому как	3	2
34	одной и той	1	2
35	в том числе	3	2
36	в том случае	1	2
37	бы то ни	3	2
38	в последние десятилетия	1	2
39	или хотя бы	1	2
40	один и тот	1	2
41	для того чтобы	3	2
42	в себе в	1	2
43	имеем в виду	1	2
44	мысль о том	1	2
45	но и не	4	2
46	и той же	1	2
47	не только в	1	2
48	то или иное	1	2
49	ю м лотмана	1	2
50	в самом деле	2	2
51	на том или	1	2
52	том числе и	1	2
53	сами по себе	2	2
54	том или ином	3	2
55	ни одно слово	1	1
56	отнюдь не все	1	1
57	и тем самым	1	1
58	что даже в	1	1
59	тем самым и	1	1
60	но то что	1	1
61	может претендовать на	1	1
62	о том как	1	1
63	здесь мы имеем	1	1
64	того что в	2	1
65	между тем как	1	1
66	что не есть	1	1
67	в области гуманитарных	1	1
68	в нашем случае	3	1
69	далеко не всякая	1	1
70	и не будет	1	1
71	то ни было	3	1
72	того что мы	1	1
73	а с другой	1	1
74	решение вопроса о	1	1
75	возможно только в	1	1
76	том случае если	1	1
77	и не может	4	1
78	или другой вещи	1	1
79	и то же	1	1
80	на первый взгляд	1	1
81	он может быть	1	1
82	семантики лингвистических единиц	1	1
83	то есть обладает	1	1
84	но отнюдь не	1	1
85	на самом же	1	1
86	бы мы ни	1	1
87	в этом отношении	2	1
88	ставит перед собой	1	1
89	мы имеем в	1	1
90	какой бы то	2	1
91	в известном смысле	1	1
92	только в его	1	1
93	отношение к предмету	1	1
94	вместе с тем	1	1
95	а в то	2	1
96	в том или	2	1
97	совмещает в себе	1	1
98	в обратном порядке	1	1
99	в зависимости от	1	1
100	а тем самым	1	1
101	самом же деле	1	1
102	далеко не все	1	1
103	по своему содержанию	1	1
104	в собственном смысле	1	1
105	не все что	1	1
106	то есть без	1	1
107	той или иной	6	1
108	и отношений между	1	1
109	также и в	1	1
110	каждый из которых	1	1
111	не есть в	1	1
112	все еще не	1	1
113	в той или	3	1
114	зачем же нам	1	1
115	в свое время	2	1
116	а вовсе не	1	1
117	как и сам	1	1
118	было и не	1	1
119	и представляет собой	3	1
120	случае не есть	1	1
121	не только такие	1	1
