N	2gram	Vygotskiy__2	DiskursI
1	в себе	2	19
2	при этом	13	17
3	как и	10	16
4	в качестве	1	16
5	в этом	13	16
6	и в	32	16
7	может быть	18	16
8	состоит в	3	16
9	и не	10	15
10	а не	7	14
11	то есть	21	12
12	в отличие	1	12
13	отличие от	2	12
14	в частности	3	12
15	но и	10	11
16	но в	3	11
17	со стороны	1	10
18	не только	12	10
19	том что	21	10
20	не может	17	9
21	так и	3	9
22	такого рода	1	9
23	как в	9	8
24	в том	37	8
25	прежде всего	1	7
26	не менее	8	7
27	в нем	4	7
28	но не	2	7
29	ни в	2	7
30	в данном	4	7
31	все же	4	6
32	еще не	2	6
33	данном случае	4	6
34	отнюдь не	5	6
35	тем самым	1	6
36	в своей	3	6
37	то же	13	6
38	в своих	9	6
39	с его	2	6
40	ни к	1	5
41	же время	2	5
42	в противоположность	1	5
43	что в	20	5
44	для него	1	5
45	то что	21	5
46	в то	5	5
47	а с	2	5
48	и на	5	5
49	с другой	3	5
50	точки зрения	17	4
51	потому что	21	4
52	в одном	2	4
53	к этому	1	4
54	мира и	1	4
55	в основе	11	4
56	одной стороны	1	4
57	в этой	6	4
58	с одной	1	4
59	этом отношении	5	4
60	роль в	2	4
61	и то	3	4
62	о том	6	4
63	как бы	6	4
64	все эти	7	3
65	приводит к	1	3
66	и все	4	3
67	в басне	15	3
68	и того	1	3
69	в другом	1	3
70	можно сказать	1	3
71	и его	7	3
72	как на	5	3
73	и ее	3	3
74	не было	2	3
75	из двух	1	3
76	было в	1	3
77	могут быть	4	3
78	его в	1	3
79	иначе говоря	4	3
80	принадлежит к	1	3
81	жизни и	4	3
82	и наконец	1	3
83	это не	2	3
84	в его	2	3
85	например в	3	3
86	из этих	1	3
87	одного и	2	3
88	восходит к	1	3
89	не в	8	3
90	только в	7	3
91	не столько	1	3
92	и может	1	3
93	в них	2	3
94	в котором	1	3
95	в этих	2	3
96	в творчестве	4	3
97	он не	6	3
98	также и	2	3
99	однако при	1	3
100	столь же	4	3
101	подход к	2	3
102	уже не	1	3
103	не следует	1	3
104	как будто	7	3
105	из них	4	3
106	и как	7	3
107	в русской	1	3
108	еще в	1	3
109	но это	2	3
110	жизни но	1	3
111	с ее	3	2
112	может и	1	2
113	в полном	2	2
114	а в	4	2
115	и с	4	2
116	в свое	2	2
117	место в	2	2
118	того же	2	2
119	уже как	1	2
120	и для	4	2
121	что как	1	2
122	не к	3	2
123	но при	1	2
124	все это	5	2
125	человеческой жизни	1	2
126	свое время	1	2
127	в большинстве	1	2
128	у пушкина	1	2
129	это в	2	2
130	не более	1	2
131	именно в	1	2
132	в области	1	2
133	же касается	1	2
134	вследствие этого	1	2
135	интерес к	2	2
136	заключает в	2	2
137	в принципе	1	2
138	сводится к	2	2
139	что же	3	2
140	одно и	1	2
141	время в	1	2
142	с той	4	2
143	вместе с	2	2
144	отношение к	2	2
145	в себя	1	2
146	рассказ не	1	2
147	что ни	1	2
148	произведения как	2	2
149	в той	1	2
150	между тем	4	2
151	более чем	1	2
152	к своему	2	2
153	за которым	1	2
154	не с	1	2
155	времени и	1	2
156	с точки	10	2
157	и прежде	1	2
158	по преимуществу	1	2
159	что на	4	2
160	не на	2	2
161	жизни не	1	2
162	дело в	1	2
163	должно быть	1	2
164	никогда не	9	2
165	на почве	1	2
166	к которой	2	2
167	в переживании	1	2
168	той же	8	2
169	не о	1	2
170	мы имеем	4	2
171	тому как	3	2
172	который не	3	2
173	некоторого рода	1	2
174	другой стороны	2	2
175	с таким	8	2
176	в целом	4	2
177	а к	2	2
178	же как	4	2
179	в соответствии	1	2
180	этом случае	1	2
181	в языке	4	2
182	что и	17	2
