N	3gram	Propp_Isto_3	Psycholo
1	в том что	5	9
2	и т д	15	8
3	на то что	1	8
4	не может быть	1	8
5	о том что	2	7
6	заключается в том	1	6
7	во всяком случае	2	6
8	с одной стороны	2	5
9	с другой стороны	7	5
10	этой точки зрения	1	5
11	в то время	2	5
12	подобно тому как	1	5
13	то время как	2	5
14	так же как	1	4
15	как и в	2	4
16	с этой точки	1	4
17	надо сказать что	1	3
18	одной и той	1	3
19	точно так же	2	3
20	до сих пор	5	3
21	не только не	2	3
22	и той же	1	3
23	что в этом	1	3
24	в таком случае	1	2
25	на самом деле	1	2
26	в одном из	2	2
27	так как они	1	2
28	другой стороны и	3	2
29	мы видели что	3	2
30	что и в	2	2
31	в силу того	1	2
32	не означает что	1	2
33	показывает что в	2	2
34	состоит в том	2	2
35	мы видим что	4	2
36	каждое из них	1	2
37	в целом не	2	2
38	силу того что	1	2
39	смысле этого слова	1	2
40	вместе с тем	1	2
41	с точки зрения	1	2
42	хотя и не	1	2
43	тем не менее	5	2
44	в чем же	1	1
45	том что и	1	1
46	в себя и	1	1
47	и столь же	1	1
48	а затем уже	1	1
49	в том числе	1	1
50	у нас в	1	1
51	видели что в	1	1
52	так как в	1	1
53	это и есть	1	1
54	то что и	1	1
55	потому что как	1	1
56	исходя из этого	1	1
57	как будто совершенно	1	1
58	что они хотят	1	1
59	мы должны будем	1	1
60	можно сказать что	1	1
61	мысль что и	1	1
62	так как мы	1	1
63	к тому же	2	1
64	к ним в	1	1
65	при помощи которых	1	1
66	но в таком	1	1
67	во многих случаях	1	1
68	ложной предпосылки что	1	1
69	с самого начала	1	1
70	и в том	1	1
71	независимо от того	1	1
72	могло бы составить	1	1
73	и то что	2	1
74	но вместе с	1	1
75	и не всегда	1	1
76	в черный цвет	1	1
77	не что иное	3	1
78	не только в	1	1
79	в согласии с	1	1
80	только то что	1	1
81	я не знаю	3	1
82	мы видим в	1	1
83	в связи с	3	1
84	в тех случаях	1	1
85	что иное как	3	1
86	бы составить предмет	1	1
87	сами по себе	1	1
88	и вместе с	1	1
89	же как в	1	1
90	правил и законов	1	1
91	почти во всем	1	1
92	таким образом мы	2	1
93	чтобы убедиться что	1	1
94	из ложной предпосылки	1	1
95	мы имеем дело	1	1
96	в такой же	1	1
97	но прежде всего	1	1
98	между тем из	1	1
99	утверждать что в	1	1
100	может быть в	1	1
101	и каждое из	1	1
102	того что они	1	1
103	в свою очередь	1	1
104	образом мы видим	1	1
105	в буквальном смысле	1	1
