N	3gram	Propp_Isto_3	Psycholo
1	в том что	5	9
2	не может быть	1	8
3	на то что	1	8
4	и т д	15	8
5	о том что	2	7
6	во всяком случае	2	6
7	заключается в том	1	6
8	то время как	2	5
9	в то время	2	5
10	этой точки зрения	1	5
11	подобно тому как	1	5
12	с другой стороны	7	5
13	с одной стороны	2	5
14	с этой точки	1	4
15	так же как	1	4
16	как и в	2	4
17	что в этом	1	3
18	и той же	1	3
19	до сих пор	5	3
20	точно так же	2	3
21	одной и той	1	3
22	надо сказать что	1	3
23	не только не	2	3
24	хотя и не	1	2
25	состоит в том	2	2
26	показывает что в	2	2
27	в силу того	1	2
28	с точки зрения	1	2
29	в таком случае	1	2
30	каждое из них	1	2
31	вместе с тем	1	2
32	так как они	1	2
33	в целом не	2	2
34	силу того что	1	2
35	не означает что	1	2
36	в одном из	2	2
37	другой стороны и	3	2
38	смысле этого слова	1	2
39	мы видим что	4	2
40	на самом деле	1	2
41	тем не менее	5	2
42	что и в	2	2
43	мы видели что	3	2
44	но прежде всего	1	1
45	потому что как	1	1
46	мы видим в	1	1
47	же как в	1	1
48	и столь же	1	1
49	в чем же	1	1
50	мы имеем дело	1	1
51	могло бы составить	1	1
52	так как в	1	1
53	в том числе	1	1
54	во многих случаях	1	1
55	мы должны будем	1	1
56	при помощи которых	1	1
57	в черный цвет	1	1
58	сами по себе	1	1
59	то что и	1	1
60	так как мы	1	1
61	независимо от того	1	1
62	мысль что и	1	1
63	почти во всем	1	1
64	утверждать что в	1	1
65	того что они	1	1
66	и то что	2	1
67	и не всегда	1	1
68	но в таком	1	1
69	правил и законов	1	1
70	ложной предпосылки что	1	1
71	не только в	1	1
72	в себя и	1	1
73	исходя из этого	1	1
74	в такой же	1	1
75	и каждое из	1	1
76	это и есть	1	1
77	в связи с	3	1
78	видели что в	1	1
79	но вместе с	1	1
80	что они хотят	1	1
81	образом мы видим	1	1
82	в тех случаях	1	1
83	только то что	1	1
84	между тем из	1	1
85	чтобы убедиться что	1	1
86	может быть в	1	1
87	таким образом мы	2	1
88	и вместе с	1	1
89	в свою очередь	1	1
90	бы составить предмет	1	1
91	как будто совершенно	1	1
92	с самого начала	1	1
93	что иное как	3	1
94	можно сказать что	1	1
95	я не знаю	3	1
96	у нас в	1	1
97	не что иное	3	1
98	и в том	1	1
99	в буквальном смысле	1	1
100	в согласии с	1	1
101	к ним в	1	1
102	к тому же	2	1
103	из ложной предпосылки	1	1
104	а затем уже	1	1
105	том что и	1	1
