N	3gram	Vinokur_Vv_1	formyVre
1	то же время	5	9
2	как мы уже	1	8
3	и т п	5	8
4	и как раз	1	6
5	в то же	5	6
6	и того же	2	5
7	одного и того	2	5
8	в связи с	2	5
9	для того чтобы	21	5
10	как раз в	1	4
11	по отношению к	4	3
12	до сих пор	5	3
13	в этом отношении	3	3
14	одно и то	1	3
15	в нем не	1	3
16	не может быть	8	3
17	и то же	1	3
18	но все же	3	2
19	дело в том	2	2
20	как мы видим	1	2
21	и в особенности	4	2
22	также и в	2	2
23	в соответствии с	2	2
24	одной стороны и	3	2
25	как если бы	1	2
26	с точки зрения	2	2
27	здесь не место	1	2
28	в отличие от	3	2
29	в строгом смысле	3	2
30	но и в	1	2
31	и др в	1	2
32	вместе с тем	3	2
33	так же как	1	2
34	не только в	4	2
35	с одной стороны	4	2
36	может быть и	2	2
37	по сравнению с	3	2
38	в точном смысле	1	2
39	соответствии с этим	1	2
40	все то что	1	2
41	в широком смысле	7	2
42	а также и	2	2
43	связи с этим	1	2
44	с самого начала	1	2
45	и прежде всего	1	2
46	той или иной	1	2
47	в нем все	1	2
48	в том что	12	2
49	в другом месте	2	1
50	на том что	2	1
51	до наших дней	1	1
52	и до наших	1	1
53	и как оно	1	1
54	не могло не	1	1
55	том что в	1	1
56	одном и том	1	1
57	прежде всего в	1	1
58	вообще не может	2	1
59	тесно связан и	1	1
60	имеем в виду	1	1
61	совершенно та же	1	1
62	в самом деле	5	1
63	в средние века	1	1
64	в том же	1	1
65	одним из существенных	1	1
66	целого но все	1	1
67	в зависимости от	1	1
68	и в дальнейшем	1	1
69	дошедших до нас	1	1
70	себе самому и	1	1
71	с тем что	3	1
72	что в нем	2	1
73	совершенно ясно что	1	1
74	и для того	1	1
75	в этом ее	1	1
76	сказанного ясно что	1	1
77	в значительной мере	1	1
78	именно этого и	1	1
79	в одном и	1	1
80	том что классическая	1	1
81	и тогда когда	1	1
82	в значительной степени	1	1
83	на этой почве	2	1
84	в особенности в	1	1
85	в данном случае	4	1
86	но в то	3	1
87	тот факт что	1	1
88	смысле этого слова	2	1
89	и том же	1	1
90	то что можно	1	1
91	и в этом	3	1
92	приходит к выводу	1	1
93	не могут быть	2	1
94	но вместе с	2	1
95	во всяком случае	3	1
96	дошедшие до нас	1	1
97	когда мы говорим	1	1
98	и в том	3	1
99	в его прямой	1	1
100	имел в виду	1	1
101	в свою очередь	1	1
102	быть и речи	1	1
103	в этом случае	6	1
104	всего того что	1	1
105	но дело не	2	1
106	о том что	12	1
107	к выводу что	5	1
108	и в самом	3	1
109	историческая действительность в	1	1
110	но в этом	1	1
111	мы говорим о	1	1
112	как своего рода	1	1
113	по глубине и	1	1
114	и всего того	1	1
115	мы имеем в	1	1
116	тогда когда оно	1	1
117	и все прочие	1	1
118	общий вопрос о	2	1
119	народа в их	1	1
120	не входят в	1	1
121	этого целого и	1	1
122	сама по себе	3	1
123	дело не только	1	1
124	мы уже знаем	1	1
125	в них не	1	1
126	во всех его	1	1
127	все это не	1	1
128	того чтобы быть	1	1
