N	3gram	Vinokur_Vv_1	formyVre
1	то же время	5	9
2	и т п	5	8
3	как мы уже	1	8
4	в то же	5	6
5	и как раз	1	6
6	для того чтобы	21	5
7	и того же	2	5
8	одного и того	2	5
9	в связи с	2	5
10	как раз в	1	4
11	до сих пор	5	3
12	по отношению к	4	3
13	в этом отношении	3	3
14	в нем не	1	3
15	и то же	1	3
16	одно и то	1	3
17	не может быть	8	3
18	с одной стороны	4	2
19	с самого начала	1	2
20	связи с этим	1	2
21	так же как	1	2
22	а также и	2	2
23	в точном смысле	1	2
24	в нем все	1	2
25	может быть и	2	2
26	и др в	1	2
27	здесь не место	1	2
28	и в особенности	4	2
29	и прежде всего	1	2
30	в том что	12	2
31	как если бы	1	2
32	в отличие от	3	2
33	все то что	1	2
34	в широком смысле	7	2
35	не только в	4	2
36	той или иной	1	2
37	как мы видим	1	2
38	одной стороны и	3	2
39	в строгом смысле	3	2
40	дело в том	2	2
41	но все же	3	2
42	вместе с тем	3	2
43	но и в	1	2
44	с точки зрения	2	2
45	соответствии с этим	1	2
46	также и в	2	2
47	по сравнению с	3	2
48	в соответствии с	2	2
49	одним из существенных	1	1
50	до наших дней	1	1
51	не могут быть	2	1
52	в том же	1	1
53	по глубине и	1	1
54	о том что	12	1
55	во всех его	1	1
56	быть и речи	1	1
57	как своего рода	1	1
58	и всего того	1	1
59	дело не только	1	1
60	тот факт что	1	1
61	в одном и	1	1
62	дошедшие до нас	1	1
63	того чтобы быть	1	1
64	и тогда когда	1	1
65	что в нем	2	1
66	в другом месте	2	1
67	себе самому и	1	1
68	но в то	3	1
69	и в этом	3	1
70	к выводу что	5	1
71	в самом деле	5	1
72	когда мы говорим	1	1
73	целого но все	1	1
74	на этой почве	2	1
75	в этом ее	1	1
76	народа в их	1	1
77	имеем в виду	1	1
78	все это не	1	1
79	в средние века	1	1
80	в этом случае	6	1
81	общий вопрос о	2	1
82	и в том	3	1
83	то что можно	1	1
84	одном и том	1	1
85	тогда когда оно	1	1
86	в значительной мере	1	1
87	но в этом	1	1
88	и как оно	1	1
89	дошедших до нас	1	1
90	но вместе с	2	1
91	и для того	1	1
92	совершенно ясно что	1	1
93	не могло не	1	1
94	том что в	1	1
95	тесно связан и	1	1
96	в значительной степени	1	1
97	приходит к выводу	1	1
98	вообще не может	2	1
99	именно этого и	1	1
100	и в самом	3	1
101	с тем что	3	1
102	но дело не	2	1
103	мы имеем в	1	1
104	и том же	1	1
105	историческая действительность в	1	1
106	и в дальнейшем	1	1
107	сама по себе	3	1
108	смысле этого слова	2	1
109	прежде всего в	1	1
110	и до наших	1	1
111	в данном случае	4	1
112	в зависимости от	1	1
113	в особенности в	1	1
114	имел в виду	1	1
115	этого целого и	1	1
116	сказанного ясно что	1	1
117	всего того что	1	1
118	в его прямой	1	1
119	на том что	2	1
120	мы уже знаем	1	1
121	совершенно та же	1	1
122	и все прочие	1	1
123	не входят в	1	1
124	во всяком случае	3	1
125	в свою очередь	1	1
126	мы говорим о	1	1
127	том что классическая	1	1
128	в них не	1	1
