N	2gram	Bakhtin_Fr_1	Psycholo
1	и в	65	38
2	то что	3	35
3	в самом	4	25
4	в том	16	25
5	самом деле	3	21
6	что в	3	20
7	может быть	6	19
8	точки зрения	7	16
9	на то	1	16
10	то есть	45	15
11	в ней	6	15
12	потому что	5	14
13	как бы	22	14
14	том что	6	14
15	в этом	15	13
16	в этой	4	13
17	мы видим	2	12
18	не только	10	12
19	не в	4	12
20	было бы	1	12
21	что он	3	11
22	и не	22	10
23	и все	5	10
24	в сущности	16	10
25	то же	1	10
26	о которых	1	9
27	того чтобы	1	9
28	с точки	3	9
29	и как	1	8
30	все же	6	8
31	для нас	4	8
32	вовсе не	18	8
33	как раз	3	8
34	в одном	5	8
35	видим что	1	8
36	как и	5	8
37	с этим	1	8
38	и это	2	8
39	для того	1	8
40	говорит что	1	8
41	с другой	3	7
42	не может	3	7
43	все то	1	7
44	между тем	5	7
45	как мы	6	7
46	мы уже	12	7
47	в ее	3	7
48	а не	1	7
49	и здесь	3	6
50	там где	1	6
51	до сих	4	6
52	как это	1	6
53	с одной	2	6
54	к тому	2	6
55	которых мы	1	6
56	и его	10	6
57	один из	1	6
58	о том	2	6
59	и на	11	6
60	и если	1	6
61	она не	1	6
62	в которых	1	6
63	он говорит	1	6
64	из них	4	6
65	так как	6	6
66	он не	2	6
67	в которой	1	5
68	или в	2	5
69	одной стороны	2	5
70	сих пор	4	5
71	в какой	1	5
72	мы не	1	5
73	в своей	5	5
74	время в	2	5
75	совершенно не	4	5
76	в той	5	5
77	но и	10	5
78	другой стороны	1	5
79	так сказать	4	5
80	в его	9	5
81	на этом	1	5
82	несмотря на	2	5
83	в своем	8	5
84	все эти	10	4
85	в себе	3	4
86	в целом	2	4
87	одна из	1	4
88	при этом	6	4
89	и для	2	4
90	в нем	13	4
91	в тех	3	4
92	и лессинг	1	4
93	во всех	9	4
94	раз в	1	4
95	здесь мы	1	4
96	того что	2	4
97	на деле	1	4
98	никогда не	6	4
99	и даже	8	4
100	из которых	1	4
101	как в	5	4
102	в самой	3	4
103	сказать что	6	4
104	в течение	1	4
105	только в	7	4
106	по своему	8	4
107	из него	1	4
108	у него	1	4
109	что и	1	4
110	в своих	5	4
111	что с	1	4
112	конечно не	1	4
113	в виду	3	4
114	не могли	1	4
115	она была	3	4
116	речь идет	1	4
117	что все	1	3
118	главным образом	6	3
119	на это	1	3
120	что по	1	3
121	место в	1	3
122	могла бы	1	3
123	в них	5	3
124	что как	1	3
125	как на	1	3
126	не к	2	3
127	здесь не	1	3
128	был бы	1	3
129	одновременно и	2	3
130	где он	1	3
131	мы хотим	1	3
132	то и	1	3
133	по его	3	3
134	его в	7	3
135	бы в	1	3
136	конечно в	2	3
137	и только	1	3
138	это одно	1	3
139	и конечно	1	3
140	это только	1	3
141	и значение	1	3
142	без всяких	1	3
143	и к	4	3
144	дано в	1	3
145	из этих	2	3
146	что не	2	3
147	под маской	1	3
148	в то	1	3
149	и заставляет	1	3
150	к ним	1	3
151	уже говорили	7	3
152	наряду с	2	3
