N	2gram	Losev_Dial_4	FransuaR
1	и в	15	56
2	в романе	1	21
3	в его	4	18
4	таким образом	5	17
5	все эти	3	15
6	в этом	11	14
7	так и	5	13
8	в том	11	13
9	и его	7	12
10	в то	6	12
11	как бы	14	11
12	вещей и	1	11
13	то же	9	11
14	в них	2	11
15	до конца	1	11
16	еще не	4	10
17	же время	6	10
18	мы уже	3	10
19	в самом	2	9
20	но и	4	9
21	и не	30	9
22	только в	7	9
23	и с	4	8
24	и их	2	8
25	в нем	5	8
26	и даже	6	8
27	в сущности	5	8
28	не только	8	8
29	во всех	2	8
30	все это	9	8
31	том что	10	8
32	и на	5	7
33	в частности	2	7
34	как мы	1	7
35	прежде всего	11	6
36	связи с	1	6
37	вовсе не	6	6
38	и все	11	6
39	точки зрения	14	6
40	в ее	2	6
41	потому что	10	6
42	в той	1	6
43	той же	5	6
44	в этой	4	6
45	мы видим	4	6
46	но в	3	6
47	все они	1	6
48	как и	7	5
49	не было	2	5
50	что в	7	5
51	ни с	4	5
52	мы видели	1	5
53	никогда не	2	5
54	такой же	1	5
55	с ее	10	5
56	в отношении	2	5
57	один из	4	5
58	в процессе	1	5
59	в результате	6	5
60	он не	1	5
61	роль в	1	5
62	с его	5	5
63	есть и	3	5
64	в области	3	5
65	в пределах	1	5
66	в которой	2	4
67	в себе	8	4
68	при этом	2	4
69	и ее	8	4
70	и которые	1	4
71	что это	13	4
72	даже в	1	4
73	того чтобы	5	4
74	с одной	1	4
75	в свете	5	4
76	и других	1	4
77	в качестве	2	4
78	переходим к	1	4
79	во всем	2	4
80	вещи и	2	4
81	и потому	3	4
82	в основе	10	4
83	что все	4	4
84	в особенности	4	4
85	одна из	1	4
86	за пределы	3	4
87	их в	1	4
88	в своих	1	4
89	о том	5	4
90	в духе	1	4
91	в ней	5	4
92	конечно не	2	4
93	так как	14	4
94	и более	1	4
95	главным образом	2	3
96	и здесь	1	3
97	в связи	1	3
98	но он	1	3
99	и самый	1	3
100	все его	1	3
101	был бы	2	3
102	кроме того	2	3
103	в их	3	3
104	конечно и	1	3
105	третьей и	1	3
106	не в	8	3
107	так что	6	3
108	не были	1	3
109	мы находим	2	3
110	не мог	2	3
111	видели что	1	3
112	мы наблюдаем	1	3
113	что для	1	3
114	то что	16	3
115	и наконец	3	3
116	новое и	1	3
117	одной из	2	3
118	и о	8	3
119	на них	1	3
120	бы в	4	3
121	уже не	9	3
122	явлениями и	1	3
123	всех этих	1	3
124	что и	6	3
125	в едином	1	3
126	не просто	7	3
127	может быть	17	3
128	сказать что	6	3
129	перед нами	6	3
130	в своем	5	3
131	почти все	1	2
132	и совершенно	1	2
133	но с	1	2
134	и явления	1	2
135	все те	1	2
136	данном случае	1	2
137	можно сказать	5	2
138	знания и	5	2
139	что они	4	2
140	людей и	1	2
141	значение и	1	2
142	не может	11	2
143	для своего	1	2
144	так же	4	2
145	и для	5	2
146	здесь как	1	2
147	друг другу	1	2
148	в виде	3	2
149	к нему	1	2
150	как раз	4	2
151	могла быть	1	2
152	и во	2	2
153	картина мира	1	2
154	мы не	9	2
155	очень много	2	2
156	что одна	1	2
157	дело не	1	2
158	в своей	3	2
159	действительности и	1	2
160	целый ряд	1	2
161	бы и	3	2
162	с тем	4	2
163	а в	1	2
164	в нашем	1	2
165	его в	1	2
166	и тела	1	2
167	мир и	4	2
168	и была	1	2
169	его как	2	2
170	в которых	1	2
171	судить о	1	2
172	все же	2	2
173	вместе с	2	2
174	с ним	3	2
175	было бы	9	2
176	с этой	2	2
177	видим что	4	2
178	конечно в	1	2
179	ничто не	2	2
180	на самом	1	2
181	это не	12	2
182	хотя и	6	2
183	с точки	9	2
184	ни о	3	2
185	из которых	3	2
186	но дело	1	2
187	и при	2	2
188	что он	7	2
189	человека и	2	2
190	что на	2	2
191	то ни	4	2
192	возможно что	1	2
193	дело в	1	2
194	мира и	1	2
195	говорит о	3	2
196	для того	5	2
197	ни в	8	2
198	и еще	1	2
199	этот момент	3	2
200	его жизни	1	2
201	как к	1	2
202	их и	1	2
203	себе и	2	2
204	если бы	6	2
205	с их	4	2
206	только не	3	2
207	другой стороны	2	2
208	в котором	2	2
209	нет ни	3	2
210	того как	2	2
211	фактов и	1	2
212	во всей	2	2
213	в одном	4	2
214	также и	4	2
215	вот как	2	2
216	не как	4	2
217	между собою	2	2
218	в известном	1	2
219	с другой	1	2
220	первый план	1	2
221	в каком	5	2
222	нашей работы	1	2
223	о себе	1	2
224	а не	18	2
225	них и	1	2
226	к этому	3	2
227	что она	5	2
228	образом в	1	2
229	и то	3	2
230	точка зрения	1	2
231	в груди	1	2
232	уже в	1	2
233	когда он	3	2
234	из них	2	2
235	и постепенно	1	2
236	и как	4	2
237	не могли	2	2
238	за это	1	2
239	является и	1	2
240	но это	4	2
241	индивидуальность и	1	2
242	той или	4	2
243	в данном	3	2
244	что по	2	1
245	они и	1	1
246	такие же	1	1
247	и из	2	1
248	через то	1	1
249	о которых	1	1
250	может и	2	1
251	ибо в	1	1
252	и одной	1	1
253	может только	2	1
254	очень долго	1	1
255	мы переходим	1	1
256	этой системы	1	1
257	и далее	1	1
258	слово которое	2	1
259	не знает	1	1
260	говорит не	1	1
261	сравнению с	2	1
262	смысл и	3	1
263	и вместе	1	1
264	во времени	1	1
265	и вот	11	1
266	в свое	2	1
267	самом же	2	1
268	прямо сказать	1	1
269	которых я	1	1
270	некоторые из	1	1
271	были и	1	1
272	очень часто	1	1
273	ада и	1	1
274	по смыслу	2	1
275	значение то	1	1
276	с нею	1	1
277	место в	1	1
278	и оно	1	1
279	о котором	1	1
280	что нет	1	1
281	или другой	3	1
282	жизни и	4	1
283	возможно было	1	1
284	и ни	2	1
285	все четыре	1	1
286	ибо все	1	1
287	и тем	6	1
288	этих последних	1	1
289	в один	3	1
290	он всегда	2	1
291	никто не	2	1
292	как на	1	1
293	земли и	1	1
294	всегда во	1	1
295	для всех	3	1
296	поэтому все	1	1
297	в этот	2	1
298	его дело	1	1
299	из всего	1	1
300	на этот	1	1
301	общего и	1	1
302	лишь ее	1	1
303	и грубых	1	1
304	после того	1	1
305	эпохи но	1	1
306	как чистое	2	1
307	так чтобы	3	1
308	гораздо более	1	1
