N	3gram	Propp_Isto_4	Literetu
1	не может быть	4	7
2	с другой стороны	4	4
3	в данном случае	3	3
4	о том что	2	2
5	подобно тому как	1	2
6	в этом случае	3	2
7	за то что	1	2
8	одно и то	1	2
9	и то же	1	2
10	в том числе	1	2
11	тем не менее	2	2
12	при всей своей	1	2
13	что на нем	1	1
14	которые не могут	1	1
15	то же самое	2	1
16	и не может	1	1
17	вместе с тем	1	1
18	что он не	1	1
19	не могут быть	1	1
20	и даже в	1	1
21	в основе своей	1	1
22	и то что	5	1
23	ничего общего с	1	1
24	этом случае мы	1	1
25	во всех этих	1	1
26	не только как	1	1
27	не в том	1	1
28	из которых он	1	1
29	не мог бы	1	1
30	но как правило	1	1
31	мы не можем	1	1
32	с ним а	1	1
33	после того как	2	1
34	к тому что	1	1
35	как мы видели	3	1
