N	3gram	Losev_Prob_1	Mirosoze
1	не может быть	2	8
2	есть прежде всего	1	5
3	для того чтобы	8	4
4	так же как	2	3
5	и в этом	2	3
6	к тому что	1	3
7	решения вопроса о	1	3
8	же как и	1	3
9	не что иное	2	3
10	что иное как	2	3
11	есть не что	2	3
12	потому что она	1	3
13	до сих пор	3	3
14	о том что	5	2
15	подобно тому как	2	2
16	в братьях карамазовых	1	2
17	есть по преимуществу	1	2
18	как и в	1	2
19	может быть и	3	2
20	так как он	2	2
21	в том что	5	2
22	также и в	1	2
23	а не в	1	2
24	но для этого	1	2
25	знак того что	1	1
26	моих мыслей и	1	1
27	и должно быть	1	1
28	не для того	1	1
29	есть знак того	1	1
30	не потому что	2	1
31	несет с собой	2	1
32	как в жизни	1	1
33	меня самого только	1	1
34	стороны моих мыслей	1	1
35	только тогда когда	1	1
36	только потому и	1	1
37	и другим и	1	1
38	в свои права	1	1
39	а не только	2	1
40	должно быть в	1	1
41	а следовательно и	1	1
42	одной впрочем моей	1	1
43	говорит черту ты	1	1
44	но все равно	1	1
45	не сам по	1	1
46	не может нас	2	1
47	на заходящее солнце	1	1
48	в конце концов	4	1
49	во многих других	1	1
50	которые не имеют	1	1
51	ничего подобного нет	1	1
52	друг на друга	1	1
53	воплощение меня самого	1	1
54	на то что	8	1
55	отношения к самому	1	1
56	чувств только самых	1	1
57	только и возможно	1	1
58	ли сказать что	2	1
59	есть не только	1	1
60	сама по себе	4	1
61	можно ли сказать	2	1
62	моей стороны моих	1	1
63	записках из подполья	1	1
64	сам по себе	7	1
65	для такого рода	1	1
66	на самом деле	4	1
67	мыслей и чувств	1	1
68	не есть ни	5	1
69	а не о	1	1
70	и во многих	1	1
71	только одной впрочем	1	1
72	и чувств только	1	1
73	в записках из	1	1
74	в них есть	1	1
75	в этом отношении	1	1
76	той или иной	4	1
77	хотя и в	1	1
78	только самых гадких	1	1
79	только в этом	1	1
80	а может быть	2	1
81	идея которая не	1	1
82	он не выходит	1	1
83	том что все	1	1
84	в этом втором	1	1
85	а не к	1	1
86	он стоит на	1	1
87	ни на что	1	1
88	впрочем моей стороны	1	1
89	преступление и наказание	1	1
90	он остается в	1	1
91	самых гадких и	1	1
92	нас прежде всего	1	1
93	самого только одной	1	1
94	том что это	1	1
95	так как будто	1	1
96	то в чем	1	1
97	с точки зрения	3	1
98	гадких и глупых	1	1
99	что же такое	1	1
100	и в подростке	1	1
101	прежде всего как	1	1
102	а между тем	1	1
