N	2gram	Losev_Dial_2	Psycholo
1	то что	14	44
2	и в	19	33
3	в этом	8	28
4	и что	5	25
5	как бы	14	25
6	все время	3	24
7	потому что	14	24
8	может быть	20	22
9	том что	10	22
10	что в	7	21
11	в том	14	21
12	о том	5	20
13	что он	6	20
14	сейчас же	3	16
15	только что	5	15
16	и мы	3	15
17	как это	7	14
18	и не	30	13
19	таким образом	4	13
20	так же	2	13
21	что это	10	13
22	все это	4	13
23	сказать что	10	13
24	и все	12	12
25	все то	1	12
26	к тому	2	12
27	в самом	5	12
28	самом деле	4	12
29	было бы	3	12
30	если мы	2	12
31	так как	14	12
32	он не	4	11
33	что все	1	11
34	не может	9	10
35	на то	1	10
36	в его	1	10
37	что она	14	10
38	как раз	5	9
39	по себе	18	9
40	то же	12	9
41	в этой	3	9
42	и если	4	9
43	в каком	4	8
44	вместе с	2	8
45	как будто	7	8
46	в конце	2	8
47	и только	4	7
48	в нем	10	7
49	так что	7	7
50	раз в	2	7
51	показать что	1	7
52	когда он	1	7
53	не только	19	7
54	в своем	4	7
55	все эти	2	6
56	в себе	15	6
57	когда мы	3	6
58	и вот	4	6
59	но он	4	6
60	что они	6	6
61	как на	1	6
62	точки зрения	12	6
63	у него	1	6
64	что эта	1	6
65	и т	17	6
66	на самом	2	6
67	это не	10	6
68	после этого	3	6
69	мы должны	2	6
70	в сущности	2	6
71	во время	2	6
72	тому что	2	6
73	мы видим	2	6
74	а не	16	6
75	в ней	2	6
76	перед нами	2	6
77	что мы	2	6
78	же самое	2	6
79	и совершенно	2	5
80	все же	4	5
81	как и	10	5
82	вовсе не	13	5
83	с ним	4	5
84	в какой	2	5
85	мы не	1	5
86	нисколько не	4	5
87	и на	1	5
88	с этим	3	5
89	из этого	1	5
90	и его	5	5
91	в целом	1	5
92	мы можем	1	5
93	как он	4	5
94	это и	3	5
95	ясно что	4	5
96	и может	6	5
97	мы будем	1	5
98	мы уже	8	5
99	с самого	2	5
100	никогда не	9	5
101	самого начала	2	5
102	заключается в	4	5
103	и это	5	5
104	и как	10	5
105	в которой	2	4
106	смысл и	2	4
107	он убивает	1	4
108	жизни и	6	4
109	говорит о	1	4
110	ее в	2	4
111	смысла и	2	4
112	в жизни	2	4
113	это в	1	4
114	друг с	1	4
115	в своей	8	4
116	об этом	3	4
