N	3gram	Medvedev_F_1	RusskieA
1	в том что	1	18
2	состоит в том	1	13
3	в данном случае	1	6
4	т е в	1	5
5	и т д	8	5
6	так же как	1	4
7	вместе с тем	1	4
8	в отличие от	1	3
9	не может быть	5	3
10	мы не можем	2	2
11	с одной стороны	4	2
12	в своей книге	2	2
13	но вместе с	1	2
14	на самом же	1	2
15	же как и	1	2
16	самом же деле	1	2
17	тем не менее	1	2
18	в том чтобы	2	2
19	том чтобы установить	1	1
20	но не с	1	1
21	на нее как	1	1
22	в это время	1	1
23	и в этом	2	1
24	и в том	1	1
25	влияние и на	2	1
26	может быть и	3	1
27	между тем как	1	1
28	еще далеко не	1	1
29	не можем согласиться	1	1
30	в предыдущей главе	1	1
31	в двух направлениях	1	1
32	все же в	1	1
33	или даже просто	1	1
34	в нашу задачу	1	1
35	поэтому мы не	1	1
36	то же происходит	1	1
37	все то что	1	1
38	вне связи с	1	1
39	в настоящее время	10	1
40	более или менее	6	1
41	т е как	2	1
42	не непосредственно а	1	1
43	в этом отношении	1	1
44	в применении к	2	1
45	непосредственно а через	1	1
46	т е на	1	1
47	как одна из	1	1
48	смысле этого слова	3	1
49	как мы видели	2	1
50	по аналогии с	3	1
51	не только на	1	1
52	но в особенности	1	1
53	мы и здесь	1	1
54	но и в	1	1
55	не может не	1	1
56	или же в	1	1
57	как мы увидим	2	1
58	мы уже знаем	1	1
59	во всяком случае	4	1
60	в свою очередь	6	1
61	носит условный и	1	1
62	с другой стороны	1	1
63	главным образом на	2	1
64	в своем исследовании	1	1
65	нее как на	1	1
