N	3gram	Trubetskoy_1	formyVre
1	то же время	10	9
2	в то же	10	6
3	для того чтобы	6	5
4	и того же	1	5
5	одного и того	1	5
6	в связи с	1	5
7	в том числе	1	4
8	и в других	1	4
9	до сих пор	5	3
10	по отношению к	1	3
11	в этом отношении	1	3
12	прежде всего необходимо	1	3
13	не может быть	4	3
14	с самого начала	1	2
15	так же как	1	2
16	в его целом	1	2
17	само собой разумеется	1	2
18	жизни и в	1	2
19	собой разумеется что	1	2
20	и в частности	1	2
21	в нем все	1	2
22	но по существу	1	2
23	в данной стране	1	2
24	и прежде всего	1	2
25	в том что	7	2
26	друг к другу	1	2
27	то есть не	1	2
28	той или иной	3	2
29	дело в том	1	2
30	но все же	1	2
31	вместе с тем	3	2
32	и не только	1	2
33	том числе и	1	2
34	с точки зрения	9	2
35	с самим собой	2	2
36	к тому же	1	2
37	воплощает в себе	1	1
38	что в этих	1	1
39	в том же	1	1
40	и все же	1	1
41	и тот факт	1	1
42	о том что	2	1
43	друг с другом	14	1
44	и во всяком	2	1
45	тот факт что	2	1
46	своей жизни в	1	1
47	одну и ту	1	1
48	или хотя бы	1	1
49	а следовательно и	2	1
50	в другом месте	1	1
51	роль в истории	1	1
52	но в то	1	1
53	и в этом	1	1
54	до известной степени	1	1
55	самим собой это	2	1
56	ему что он	1	1
57	в самом деле	1	1
58	по самому своему	2	1
59	во всем мире	1	1
60	жизни но и	1	1
61	еще не было	1	1
62	неразрывно связаны с	1	1
63	принципиально отличается от	1	1
64	в этом случае	3	1
65	и в том	2	1
66	и как бы	1	1
67	но она не	2	1
68	в значительной мере	2	1
69	совершенно ясно что	1	1
70	в основе его	1	1
71	основе его лежит	1	1
72	в значительной степени	1	1
73	все же особенно	1	1
74	прежде всего на	1	1
75	и т.д эта	1	1
76	мы говорили в	2	1
77	и ту же	1	1
78	сама по себе	2	1
79	которых мы говорили	1	1
80	смысле этого слова	1	1
81	о которых мы	1	1
82	поэтому для них	1	1
83	прежде всего в	1	1
84	в данном случае	3	1
85	самому своему существу	1	1
86	в этом и	1	1
87	в себе и	2	1
88	тогда когда они	2	1
89	себя только в	1	1
90	здесь же мы	1	1
91	мы уже знаем	1	1
92	во всех этих	1	1
93	есть по существу	1	1
94	во всяком случае	6	1
95	в свою очередь	1	1
96	что касается до	1	1
