N	2gram	Voloshinov_1	Vladivir
1	и в	38	31
2	не только	27	24
3	а к	2	22
4	но и	13	19
5	то что	8	18
6	и не	14	17
7	и даже	3	15
8	у него	1	15
9	и с	5	14
10	что в	1	14
11	в этом	10	14
12	том что	3	14
13	в его	6	12
14	но в	5	12
15	что он	2	12
16	потому что	5	11
17	в том	2	11
18	с его	7	11
19	о том	4	11
20	так что	1	10
21	и то	3	10
22	он не	2	10
23	также и	2	10
24	в конце	6	9
25	в течение	1	9
26	а в	5	9
27	никогда не	7	9
28	как мы	9	9
29	только в	6	9
30	даже и	2	9
31	в дальнейшем	2	8
32	в то	9	8
33	в те	1	8
34	так как	7	8
35	еще и	2	7
36	кроме того	2	7
37	в эти	1	7
38	как раз	1	7
39	как это	5	7
40	об этом	3	7
41	для него	3	7
42	и его	7	7
43	сказать что	3	7
44	мы сейчас	1	7
45	мы уже	10	7
46	уже в	5	7
47	можно сказать	4	6
48	того же	1	6
49	не может	12	6
50	в котором	3	6
51	на этот	1	6
52	так и	6	6
53	то он	3	6
54	то же	14	6
55	и к	4	6
56	в качестве	4	6
57	у нас	4	6
58	и потому	2	6
59	и что	1	6
60	и сам	2	6
61	может быть	13	6
62	к этому	2	6
63	те времена	1	5
64	что же	8	5
65	жизни и	3	5
66	на то	1	5
67	не было	2	5
68	вовсе не	2	5
69	с ним	2	5
70	не в	6	5
71	которой он	1	5
72	но как	2	5
73	и если	1	5
74	и от	7	5
75	а с	5	5
76	когда он	1	5
77	что и	3	5
78	в своих	2	5
79	не был	1	5
80	все это	4	5
81	главным образом	3	4
82	в себе	9	4
83	для нас	3	4
84	же время	7	4
85	в нас	2	4
86	и все	4	4
87	в этой	6	4
88	к нему	2	4
89	в нем	4	4
90	и теперь	1	4
91	в своей	2	4
92	и вообще	2	4
93	по своей	2	4
94	хотя и	3	4
95	что для	1	4
96	мысли и	1	4
97	что его	1	4
98	что у	3	4
99	как он	1	4
100	да и	4	4
101	один из	4	4
102	в истории	1	4
103	в особенности	1	4
104	в которой	7	4
