N	3gram	Potebnia_M_3	TeoriaLi
1	по отношению к	5	8
2	в то же	5	6
3	в том что	16	6
4	то же время	5	6
5	в данном случае	1	5
6	более или менее	3	4
7	можно сказать что	2	3
8	с другой стороны	4	3
9	тем не менее	3	3
10	в свою очередь	3	3
11	так или иначе	1	2
12	с одной стороны	3	2
13	и тем самым	1	2
14	значении этого слова	1	2
15	как и в	2	2
16	не только не	2	2
17	в противном случае	1	2
18	и то же	5	2
19	одно и то	5	2
20	сама по себе	2	2
21	не может быть	3	2
22	со всех сторон	1	1
23	подобно тому как	2	1
24	а в том	5	1
25	на свое место	1	1
26	таким образом что	1	1
27	в таком случае	2	1
28	между тем в	1	1
29	в таких случаях	1	1
30	в том случае	1	1
31	по себе а	4	1
32	себя и что	1	1
33	из того что	1	1
34	именно потому что	1	1
35	и не дает	1	1
36	для того чтобы	3	1
37	таким образом и	1	1
38	имея в виду	1	1
39	то же художественное	1	1
40	их отношении к	1	1
41	что он не	3	1
42	легко может быть	1	1
43	о том что	1	1
44	к нему как	2	1
45	в то время	4	1
46	себе еще не	1	1
47	точки зрения и	1	1
48	и в слове	2	1
49	по себе еще	1	1
50	к вопросу о	1	1
51	в их отношении	1	1
52	только то что	1	1
53	не могут быть	2	1
54	в себе самом	1	1
55	что даже в	1	1
56	в художественном произведении	1	1
57	к субъекту и	1	1
58	состоит не в	1	1
59	в произведении искусства	3	1
60	не принадлежат к	1	1
61	может быть назван	1	1
62	том что он	2	1
63	в первом случае	2	1
64	это было бы	1	1
65	искусства может быть	1	1
66	а и е	1	1
67	отношения к миру	1	1
68	к тому же	1	1
69	по крайней мере	5	1
70	в его сознание	1	1
71	а между тем	2	1
