N	2gram	Bakhtin_Fr_2	Myslijsy
1	потому что	1	52
2	то есть	32	42
3	и в	49	39
4	может быть	5	27
5	в том	3	26
6	только в	13	25
7	т с	1	25
8	не может	7	22
9	что в	2	22
10	так как	6	21
11	а не	1	21
12	не только	17	21
13	в нем	9	20
14	но и	13	20
15	и не	15	18
16	языка и	1	17
17	так что	1	16
18	том что	4	16
19	не в	1	15
20	в этом	15	15
21	если бы	1	14
22	в себе	4	13
23	отношению к	1	13
24	так и	6	13
25	таким образом	7	13
26	по отношению	1	13
27	было бы	3	12
28	есть только	1	11
29	то что	6	10
30	как в	1	10
31	что не	1	10
32	в человеке	1	10
33	не есть	1	10
34	для нас	1	9
35	там же	2	9
36	тогда когда	1	9
37	тем что	4	9
38	могут быть	2	9
39	но в	4	9
40	как и	11	9
41	точки зрения	6	8
42	в одном	3	8
43	но не	5	8
44	вместе с	2	8
45	того что	1	8
46	на язык	1	7
47	в ней	2	7
48	духа и	3	7
49	это не	1	7
50	в этих	4	7
51	в истории	6	7
52	с другой	4	7
53	же с	2	7
54	все же	7	6
55	еще не	2	6
56	по мере	1	6
57	не менее	1	6
58	бы не	1	6
59	независимо от	1	6
60	что и	1	6
61	то же	7	6
62	при этом	5	6
63	того как	2	6
64	и как	1	6
65	и по	1	6
66	как бы	11	6
67	так же	2	5
68	и для	1	5
69	вовсе не	10	5
70	быть только	1	5
71	во всех	6	5
72	с тем	1	5
73	что человек	1	5
74	в его	18	5
75	и его	17	5
76	только тогда	1	5
77	и потому	5	5
78	другой стороны	3	5
79	а в	4	5
80	несмотря на	3	5
81	но это	2	5
82	бы в	1	4
83	же время	6	4
84	с нею	1	4
85	прежде всего	19	4
86	в более	1	4
87	не было	4	4
88	там где	4	4
89	в смысле	2	4
90	для него	9	4
91	в то	6	4
92	не более	1	4
93	притом не	1	4
94	к тому	1	4
95	мы видели	3	4
96	и даже	2	4
97	и других	3	4
98	из этих	5	4
99	слов и	1	4
100	во всем	3	4
101	то на	1	4
102	не могут	1	4
103	мы видим	1	4
104	в своих	4	4
105	никогда не	5	4
106	тому как	2	4
107	все остальные	1	4
108	смысле в	1	4
109	в свою	1	4
110	что по	1	3
111	и с	6	3
112	во всяком	2	3
113	того же	1	3
114	одной стороны	3	3
115	этих последних	3	3
116	для себя	1	3
117	никто не	2	3
118	как на	4	3
119	связи с	2	3
120	думать что	2	3
121	и их	1	3
122	должна быть	1	3
123	и все	3	3
124	в жизни	4	3
125	с ним	4	3
126	и во	4	3
127	и вообще	3	3
128	к которому	1	3
129	и без	2	3
130	в этой	10	3
131	в своей	5	3
132	с и	1	3
133	одно из	1	3
134	не мог	1	3
135	эти явления	2	3
136	судить о	1	3
137	свободы и	1	3
138	что слово	2	3
139	хотя и	2	3
140	с точки	5	3
141	мы должны	2	3
142	как она	1	3
143	и от	1	3
144	для того	1	3
145	она не	1	3
146	сказать что	6	3
147	относится к	5	3
148	в создании	1	3
149	оно не	1	3
150	той же	1	3
151	что для	3	3
152	что все	1	3
153	по поводу	2	3
154	в них	13	3
155	только потому	1	3
156	с одной	3	3
157	и той	1	3
158	в самом	3	3
159	в мире	2	3
160	но оно	1	3
161	он не	1	3
162	подобно тому	2	3
163	быть названо	1	3
164	с самого	1	3
165	из которого	1	3
166	бытия и	1	3
167	все более	1	3
168	и то	1	3
169	в самой	2	3
170	одной и	1	3
171	и это	3	3
172	только на	1	3
173	так например	2	3
174	развития и	1	3
175	в своем	5	3
176	внутреннее единство	1	2
177	одним из	2	2
178	не могла	1	2
179	в которой	1	2
180	о которых	1	2
181	образом и	1	2
182	как мы	7	2
183	есть для	2	2
184	в животном	1	2
185	в собственном	3	2
186	но он	6	2
187	жизни и	7	2
188	видно что	1	2
189	в целом	1	2
190	могла бы	1	2
191	значение и	1	2
192	в разных	1	2
193	в один	1	2
194	же в	3	2
195	по времени	1	2
196	для них	2	2
197	есть в	2	2
198	связь с	3	2
199	на то	2	2
200	и которые	1	2
201	ключ к	2	2
202	проявляется в	1	2
203	хотя бы	1	2
204	речь и	2	2
205	не были	2	2
206	того чтобы	2	2
207	только то	2	2
