N	3gram	Berdyaev_M_1	Dialekti
1	это значит что	3	8
2	в том что	1	6
3	о том что	1	4
4	и та же	1	4
5	в том смысле	2	4
6	одна и та	1	4
7	том смысле что	1	3
8	может быть и	1	3
9	в то время	2	3
10	не значит что	1	3
11	не что иное	1	3
12	как будто бы	2	3
13	не может не	2	3
14	в самом деле	1	3
15	что иное как	1	3
16	то время как	2	3
17	не может быть	17	3
18	не только в	2	2
19	от того что	1	2
20	но это не	1	2
21	и т п	1	2
22	до сих пор	2	2
23	во всяком случае	1	2
24	не могут быть	2	2
25	в зависимости от	1	2
26	как и все	1	2
27	это не значит	2	2
28	потому что он	1	2
29	как у достоевского	1	1
30	это и есть	4	1
31	в братьях карамазовых	3	1
32	во многих отношениях	1	1
33	это – самая	1	1
34	но и в	4	1
35	жизни и в	1	1
36	по сравнению с	1	1
37	так как они	1	1
38	и в том	1	1
39	на этом основании	1	1
40	может быть так	1	1
41	– все это	1	1
42	в конце концов	2	1
43	он не был	1	1
44	и когда мы	1	1
45	ни с какой	1	1
46	и потому она	1	1
47	что и в	1	1
48	если он не	1	1
49	выйти за пределы	1	1
50	она не может	1	1
51	когда мы говорим	1	1
52	все это не	1	1
53	бросается в глаза	1	1
54	прежде всего –	1	1
55	есть не только	3	1
56	есть и в	1	1
57	и не может	2	1
58	не должен ли	1	1
59	и в смысле	1	1
60	и в этой	4	1
61	ни с чем	1	1
62	и не быть	1	1
63	и в нем	3	1
64	в них нет	2	1
65	нет у него	1	1
66	них нет ничего	1	1
67	он мог бы	1	1
68	будет ли она	1	1
69	с чем не	1	1
70	только может быть	1	1
71	все более и	1	1
72	и вместе с	4	1
73	у достоевского в	1	1
74	сам не может	1	1
75	в себе и	1	1
76	всего того что	1	1
77	но и сама	1	1
78	в нем не	2	1
79	в каком-то особенном	1	1
80	вместе с тем	5	1
81	историки литературы и	1	1
82	а не только	2	1
83	не в том	1	1
84	в этой тьме	1	1
85	есть прежде всего	1	1
86	как и всякая	1	1
87	– только одно	1	1
88	более и более	1	1
