N	3gram	Medvedev_U_1	FransuaR
1	то же время	3	6
2	в то же	3	6
3	до сих пор	2	4
4	в той же	1	4
5	но в то	1	4
6	большей или меньшей	1	3
7	и прежде всего	1	3
8	которых так много	1	2
9	так много в	1	2
10	в этом отношении	2	2
11	или меньшей степени	1	2
12	в большей или	1	2
13	не может быть	4	2
14	в данном случае	1	2
15	можно сказать что	1	2
16	может быть в	1	2
17	имеем в виду	1	1
18	но даже и	2	1
19	в этом случае	1	1
20	на первый план	1	1
21	о котором говорил	1	1
22	хотя бы и	2	1
23	бы то ни	3	1
24	и с другой	1	1
25	в значительной мере	1	1
26	и в частности	2	1
27	только к этому	1	1
28	но именно этот	1	1
29	то ни было	3	1
30	и в этой	2	1
31	же время не	1	1
32	в точном смысле	1	1
33	с другой стороны	3	1
34	само по себе	1	1
35	одно из первых	1	1
36	мы имеем в	1	1
37	теории и истории	1	1
38	тех или иных	2	1
39	из первых мест	1	1
40	в том что	2	1
