N	3gram	Medvedev_U_1	FransuaR
1	в то же	3	6
2	то же время	3	6
3	но в то	1	4
4	в той же	1	4
5	до сих пор	2	4
6	большей или меньшей	1	3
7	и прежде всего	1	3
8	может быть в	1	2
9	можно сказать что	1	2
10	или меньшей степени	1	2
11	в этом отношении	2	2
12	которых так много	1	2
13	так много в	1	2
14	в данном случае	1	2
15	в большей или	1	2
16	не может быть	4	2
17	теории и истории	1	1
18	бы то ни	3	1
19	о котором говорил	1	1
20	только к этому	1	1
21	хотя бы и	2	1
22	и с другой	1	1
23	в точном смысле	1	1
24	тех или иных	2	1
25	с другой стороны	3	1
26	то ни было	3	1
27	на первый план	1	1
28	и в частности	2	1
29	же время не	1	1
30	в том что	2	1
31	в этом случае	1	1
32	в значительной мере	1	1
33	и в этой	2	1
34	из первых мест	1	1
35	мы имеем в	1	1
36	одно из первых	1	1
37	само по себе	1	1
38	имеем в виду	1	1
39	но именно этот	1	1
40	но даже и	2	1
