N	2gram	Propp_Isto_2	Myslijsy
1	потому что	9	49
2	для нас	4	31
3	и в	15	24
4	может быть	17	23
5	то что	12	20
6	и не	11	19
7	а не	5	18
8	в том	6	18
9	что в	12	16
10	по себе	1	15
11	не только	18	15
12	не в	7	13
13	при этом	4	13
14	было бы	5	13
15	не может	5	12
16	но не	2	12
17	мы можем	8	12
18	то же	10	12
19	таким образом	7	11
20	вместе с	7	11
21	мы не	3	11
22	только в	6	11
23	что и	6	11
24	что мы	3	11
25	в себе	4	10
26	тогда как	1	10
27	так что	6	10
28	как в	5	10
29	так как	14	10
30	вовсе не	1	9
31	в нем	7	9
32	но и	14	9
33	точно так	6	9
34	как бы	6	9
35	в одно	1	8
36	а только	1	8
37	могут быть	2	8
38	а в	12	8
39	в этом	11	8
40	и на	4	8
41	том что	7	8
42	как и	2	7
43	прежде всего	5	7
44	во всех	2	7
45	того что	3	7
46	с этим	5	7
47	тем что	4	7
48	того как	4	7
49	не могут	1	7
50	в состоянии	3	6
51	связи с	8	6
52	не было	2	6
53	в одном	5	6
54	в то	1	6
55	не можем	1	6
56	и только	2	6
57	и т	19	6
58	тем не	1	6
59	заметить что	2	6
60	этого слова	1	6
61	и как	1	6
62	с другой	2	6
63	в свою	1	6
64	в которой	2	5
65	все же	9	5
66	что они	10	5
67	так и	5	5
68	и их	2	5
69	на то	3	5
70	с ним	1	5
71	по мере	3	5
72	есть не	1	5
73	тот же	1	5
74	в природе	1	5
75	что не	1	5
76	с другими	2	5
77	о том	3	5
78	в них	1	5
79	слова в	2	5
80	только для	1	5
81	же в	1	5
82	уже в	2	5
83	не менее	1	5
84	из них	2	5
85	главным образом	2	4
86	как кажется	1	4
87	еще не	9	4
88	из этих	3	4
89	и вместе	2	4
90	указания на	1	4
91	тем самым	2	4
92	там где	1	4
93	в некоторых	2	4
94	от него	1	4
95	в животных	7	4
96	так в	3	4
97	между прочим	3	4
98	с тем	9	4
99	нам кажется	1	4
100	в таком	1	4
101	сам по	1	4
102	никогда не	15	4
103	такой же	2	4
104	до сих	6	4
105	одно время	1	4
106	они не	4	4
107	в других	3	4
108	мере того	2	4
109	как он	3	4
110	и если	2	4
111	в нее	2	4
112	уже не	1	4
113	тому как	3	4
114	образом в	1	4
115	во время	2	4
116	одна из	2	4
117	себе не	1	4
118	в котором	5	4
119	так сказать	2	4
120	в самом	1	4
121	и что	6	4
122	но в	6	4
123	с одной	4	4
124	сих пор	7	4
125	что он	24	4
126	подобно тому	3	4
127	но она	1	3
128	бы быть	1	3
129	входят в	1	3
130	то не	2	3
131	которые мы	1	3
132	вслед за	1	3
133	могла бы	2	3
134	и для	2	3
135	т д	18	3
136	себе в	1	3
137	что это	6	3
138	оно должно	1	3
139	и во	1	3
140	не совсем	3	3
141	одно из	2	3
142	смысле этого	2	3
143	например в	2	3
144	быть не	1	3
145	это не	2	3
146	в этих	11	3
147	на вопрос	2	3
148	на него	5	3
149	мог бы	3	3
150	в целом	1	3
151	что его	1	3
152	них не	1	3
153	что на	1	3
154	полагает что	1	3
155	находится в	2	3
156	мы в	2	3
157	том как	1	3
158	на ней	1	3
159	той же	2	3
160	то это	6	3
161	со стороны	1	3
162	с ними	2	3
163	одной стороны	3	3
164	же что	1	3
165	только по	1	3
166	далеко не	1	3
167	его не	2	3
168	в каком	1	3
169	его в	10	3
170	в ней	4	3
171	что она	5	3
172	и то	2	3
173	и может	2	3
174	если мы	1	3
175	в эту	2	3
176	так например	1	3
177	но это	4	3
178	человека в	2	3
179	к таким	2	2
180	и тот	1	2
181	все эти	4	2
182	то мы	2	2
183	связь между	1	2
184	на более	1	2
185	с самого	2	2
186	когда мы	2	2
187	и здесь	9	2
188	в другом	9	2
189	вопрос о	4	2
190	в связи	5	2
191	но он	4	2
192	выражается в	1	2
193	или в	2	2
194	о котором	1	2
195	на природу	1	2
196	его с	1	2
197	другой стороны	2	2
198	так же	13	2
199	в жизни	2	2
200	а то	2	2
201	такие которые	1	2
202	зависит от	2	2
203	только после	4	2
204	бы что	1	2
205	близки к	1	2
206	всех этих	3	2
207	в какой	1	2
208	случаи когда	1	2
209	превращается в	2	2
210	к которому	5	2
211	связанные с	1	2
212	хотя бы	2	2
213	если это	3	2
214	слова для	1	2
215	как это	3	2
216	того чтобы	2	2
217	его уже	2	2
218	не знаем	1	2
219	с каким	1	2
220	тем как	1	2
221	мы должны	4	2
222	такое же	1	2
223	к нам	1	2
224	ничем не	1	2
225	этого не	5	2
226	но вместе	1	2
227	не то	1	2
228	по направлению	1	2
229	его на	2	2
230	в себя	3	2
231	что ни	1	2
232	в нашей	2	2
233	но если	3	2
234	на самом	2	2
235	не имеют	1	2
236	к ней	2	2
237	и других	1	2
238	в его	6	2
239	некоторое время	2	2
240	и той	1	2
241	по отношению	3	2
242	себе представить	1	2
243	ко всем	1	2
244	а а	1	2
245	можно бы	1	2
246	и его	3	2
247	у нас	1	2
248	и они	4	2
249	или если	1	2
250	что у	2	2
251	что такое	1	2
252	или по	1	2
253	не все	2	2
254	можно назвать	1	2
255	с которыми	1	2
256	во всем	1	2
257	но на	1	2
258	во все	1	2
259	один из	8	2
260	и потому	1	2
261	на звук	2	2
262	не столько	2	2
263	это было	1	2
264	на другой	2	2
265	или что	1	2
266	а с	2	2
267	друг друга	1	2
268	мы бы	1	2
269	состоит в	2	2
270	а это	1	2
271	у него	4	2
272	животных и	1	2
273	ни с	1	2
274	мы видим	8	2
275	себя и	2	2
