N	4gram	Tiupa_Disk_1	KulturaY
1	в том что он	1	3
2	состоит в том что	1	3
3	одного и того же	2	2
4	обратить внимание на то	1	2
5	заключается в том что	1	2
6	в то же время	3	2
7	в тех случаях когда	1	2
8	а в том что	2	2
9	в одно и то	1	1
10	одно и то же	1	1
11	во всяком случае ясно	1	1
12	следует обратить внимание на	1	1
13	состояло в том что	1	1
14	и в то же	1	1
15	только в том случае	1	1
16	сошлюсь хотя бы на	1	1
17	в том случае если	1	1
18	в тех или иных	1	1
19	не в том что	1	1
20	не только потому что	1	1
21	целое в свою очередь	1	1
22	свидетельствует о том что	1	1
23	в том что не	1	1
