N	2gram	Bakhtin_fo_2	Problemy
1	и в	46	46
2	то есть	10	40
3	и не	9	27
4	может быть	7	23
5	не может	2	19
6	как бы	10	19
7	в нем	5	17
8	в этом	22	16
9	и т.п	2	14
10	не только	11	14
11	как мы	6	12
12	как и	8	12
13	но и	9	12
14	точки зрения	10	11
15	в одном	7	11
16	и на	7	11
17	а не	4	11
18	не в	9	10
19	в пределах	5	10
20	между ними	2	10
21	прежде всего	14	9
22	вовсе не	13	9
23	и все	6	9
24	в большинстве	3	9
25	в том	10	9
26	с точки	8	9
27	и к	2	9
28	в его	8	9
29	в самом	1	9
30	большинстве случаев	3	8
31	сих пор	2	8
32	до сих	2	8
33	конечно не	4	8
34	в себе	4	7
35	и с	6	7
36	еще не	6	7
37	по себе	2	7
38	слово и	1	7
39	слова и	3	7
40	в сущности	2	7
41	в него	1	6
42	есть в	1	6
43	и он	4	6
44	в романе	13	6
45	то же	8	6
46	и его	12	6
47	в каждом	1	6
48	мы увидим	1	6
49	ни в	1	6
50	никогда не	6	6
51	хотя и	3	6
52	только в	11	6
53	но в	10	6
54	на свой	1	6
55	все это	6	6
56	что он	3	6
57	к себе	4	6
58	но это	2	6
59	же время	4	5
60	жизни и	8	5
61	рядом с	2	5
62	с самим	1	5
63	друг с	4	5
64	во всех	11	5
65	себе самом	1	5
66	с другом	4	5
67	особенно в	2	5
68	в скрытой	1	5
69	это не	2	5
70	за пределы	1	5
71	и сам	1	5
72	в то	5	5
73	при этом	6	5
74	в котором	4	5
75	у него	9	5
76	так сказать	7	5
77	с его	1	5
78	если же	1	5
79	о том	4	5
80	в самой	2	5
81	так как	6	5
82	все эти	5	4
83	и здесь	1	4
84	все же	6	4
85	и наконец	6	4
86	точек зрения	1	4
87	очень часто	2	4
88	можно сказать	2	4
89	людей и	2	4
90	еще и	1	4
91	так и	7	4
92	кроме того	3	4
93	на границе	3	4
94	таким образом	3	4
95	мы не	1	4
96	в их	3	4
97	но не	5	4
98	что в	5	4
99	например в	1	4
100	совершенно не	1	4
101	потому что	8	4
102	в себя	2	4
103	то что	7	4
104	и других	2	4
105	в этих	3	4
106	себе самому	3	4
107	том же	4	4
108	как в	4	4
109	но эти	3	4
110	во всем	1	4
111	да и	1	4
112	должно быть	5	4
113	к ним	2	4
114	уже не	3	4
115	мы можем	1	4
116	до конца	2	4
117	он не	5	4
118	том числе	3	4
119	этих двух	1	4
120	здесь не	2	4
121	самом деле	1	4
122	раз и	1	4
123	уже в	4	4
124	в виду	3	4
125	не знает	2	4
126	он и	1	4
127	том что	4	4
128	войти в	1	3
129	с ее	1	3
130	друга и	1	3
131	образом и	1	3
132	тон и	2	3
133	но он	2	3
134	так же	2	3
135	и для	9	3
136	здесь и	1	3
137	но при	1	3
138	и их	4	3
139	разобранные нами	1	3
140	числе и	2	3
141	значение для	2	3
142	на два	1	3
143	конечно и	1	3
144	и во	6	3
145	с помощью	3	3
146	в условиях	1	3
147	и другие	3	3
148	в конце	2	3
149	того же	3	3
150	и идеи	3	3
151	в своей	1	3
152	более того	1	3
153	бы в	1	3
154	ведь это	1	3
155	по своей	1	3
156	они должны	1	3
157	и только	2	3
158	почти всегда	2	3
159	отношение к	3	3
160	самим собою	2	3
161	в формах	1	3
162	в той	2	3
163	но здесь	2	3
164	еще более	4	3
165	и даже	3	3
166	на него	1	3
167	но этот	1	3
168	из этих	4	3
169	отличие от	1	3
170	как он	2	3
171	в отношении	2	3
172	дело в	1	3
173	и что	1	3
174	и о	2	3
175	словом и	2	3
176	имеем в	3	3
177	себе и	1	3
178	мы имеем	2	3
179	жизнь и	3	3
180	если бы	1	3
181	и т.д	1	3
182	далеко не	2	3
183	другой стороны	1	3
184	мы уже	9	3
185	в этой	2	3
186	тем что	3	3
187	что и	3	3
188	такой же	1	3
189	не могут	1	3
190	в отличие	1	3
191	и этим	1	3
192	в мире	4	3
193	себя и	3	3
194	себя как	1	3
195	с собой	1	3
196	она не	2	3
197	также и	4	3
198	на этом	2	3
199	их в	4	3
200	не как	1	3
201	в различных	1	3
202	с другой	2	3
203	всех его	1	3
204	правда в	1	3
205	слова как	1	3
206	по существу	5	3
207	и до	2	3
208	себя в	1	3
209	бытия и	1	3
210	тем же	2	3
211	было бы	2	3
212	никак не	1	3
213	и это	2	3
214	в своем	5	3
215	человека и	4	3
216	и несколько	2	3
217	в речи	1	3
218	о которых	1	2
219	и совершенно	3	2
220	в кухне	1	2
221	еще довольно	1	2
222	видения и	2	2
223	в другом	3	2
224	вопрос о	1	2
225	с нею	1	2
226	от этого	2	2
227	в поэзии	2	2
228	мы здесь	1	2
229	этого слова	1	2
230	должна быть	1	2
231	это вовсе	1	2
232	целый ряд	3	2
233	отчасти и	3	2
234	в произведении	1	2
235	вернемся к	3	2
236	и так	2	2
237	бы ни	1	2
238	самосознания и	1	2
239	там где	2	2
240	бы не	1	2
241	так что	4	2
242	то и	1	2
243	если в	2	2
244	в руках	1	2
245	могут быть	2	2
246	так в	1	2
247	об этом	1	2
248	бы и	1	2
249	а в	3	2
250	те же	6	2
251	влияние на	2	2
252	к самому	1	2
253	смысле слова	2	2
254	же явления	1	2
255	во всяком	2	2
256	его к	1	2
257	он сам	1	2
258	не входят	1	2
259	его как	1	2
260	того и	1	2
261	вместе с	9	2
262	с ним	4	2
263	в рассказе	1	2
264	его жизнь	1	2
265	здесь в	6	2
266	здесь с	1	2
267	для него	3	2
268	в заключение	2	2
269	в корне	2	2
270	следовательно и	3	2
271	сами по	2	2
272	и времени	6	2
273	нет и	3	2
274	между тем	1	2
275	к тому	3	2
276	но все	1	2
277	и следовательно	1	2
278	времени и	1	2
279	в стиле	1	2
280	которые в	1	2
281	а как	1	2
282	они не	1	2
283	эпохи возрождения	3	2
284	никому не	1	2
285	очень тонко	1	2
286	в системе	1	2
287	переходим к	3	2
288	у нас	2	2
289	отношения к	4	2
290	и они	3	2
291	человека эта	1	2
292	лишь в	2	2
293	не входит	1	2
294	связи между	2	2
295	например у	1	2
296	сказать что	1	2
297	поэтому и	1	2
298	этого романа	2	2
299	с этим	5	2
300	стремятся к	1	2
301	автора и	2	2
302	в одной	2	2
303	и жизнь	1	2
304	к определенному	1	2
305	ту же	2	2
306	без всякого	2	2
307	широком смысле	1	2
308	я пожалуй	1	2
309	нет но	1	2
310	одна из	1	2
311	и тем	1	2
312	когда он	1	2
313	этих случаях	1	2
314	образов и	1	2
315	поэтому все	1	2
316	у рабле	18	2
317	тем как	1	2
318	в результате	1	2
319	мы будем	3	2
320	человек с	1	2
321	и как	3	2
322	и является	1	2
323	одном из	2	2
324	в общем	1	2
325	слову и	1	2
326	но конечно	1	2
327	и говорить	1	2
328	в присутствии	1	2
329	лишь как	1	2
330	есть и	4	2
331	в плоскости	2	2
332	на друга	2	2
333	в духе	2	2
334	на этот	1	2
335	все равно	1	2
336	смех и	2	2
337	из одного	1	2
338	а следовательно	3	2
339	и одновременно	1	2
340	и пр	2	2
341	в которых	3	2
342	прямой и	1	2
343	друг на	2	2
344	вступить в	1	2
345	или иной	2	2
346	он как	1	2
347	и свой	1	2
348	имеется и	1	2
349	все в	2	2
350	не могли	3	2
351	в смерти	1	2
352	друга но	1	2
353	все что	2	2
354	и по	3	2
355	уже сказали	3	2
356	той или	1	2
357	в данном	2	2
358	не было	3	2
359	вступают в	2	1
360	они вовсе	1	1
361	форма в	2	1
362	не становится	1	1
363	в пределе	1	1
364	каждом из	2	1
365	преимущественно в	1	1
366	средние века	3	1
367	имеет громадное	2	1
368	жизни а	2	1
369	на более	1	1
370	такою же	1	1
371	контакт с	2	1
372	лишает их	1	1
373	одного момента	2	1
374	когда мы	1	1
375	весь этот	1	1
376	на его	1	1
377	по сравнению	1	1
378	бы он	1	1
379	сравнению с	1	1
380	этой проблемы	1	1
381	и вот	2	1
382	их к	1	1
383	отдельных образов	1	1
384	мы это	1	1
385	и имеет	2	1
386	данном случае	1	1
387	на анализе	2	1
388	для поэзии	1	1
389	в связи	8	1
390	от всех	1	1
391	конце концов	1	1
392	в литературу	2	1
393	жизни в	4	1
394	с установкой	1	1
395	дан в	3	1
396	или что	1	1
397	место в	4	1
398	всем этим	1	1
399	в литературе	2	1
400	и самый	2	1
401	ничем не	1	1
402	в двух	2	1
403	все остальные	1	1
404	его с	1	1
405	и также	1	1
406	моменты в	1	1
407	там это	1	1
408	рассеяны по	1	1
409	и рождение	1	1
410	в один	1	1
411	а это	1	1
412	для себя	1	1
413	этого нового	2	1
414	что как	1	1
415	как на	2	1
416	начиная от	1	1
417	в роман	2	1
418	не был	2	1
419	самое это	1	1
420	и падая	1	1
421	это есть	1	1
422	они как	1	1
423	необходимый момент	2	1
424	века и	2	1
425	это время	1	1
426	связи с	8	1
427	учение о	1	1
428	и самой	1	1
429	в обычном	1	1
430	выходит за	1	1
431	смысла и	2	1
432	и жизни	1	1
433	стиле и	1	1
434	в другую	1	1
435	друг другу	2	1
436	мы найдем	1	1
437	имеет еще	1	1
438	в несколько	1	1
439	лежат в	1	1
440	одновременно и	1	1
441	сюда же	2	1
442	в устах	1	1
443	большое значение	2	1
444	отсюда и	2	1
445	него и	2	1
446	и у	5	1
447	рассказывает о	1	1
448	наконец в	2	1
449	его функции	1	1
450	вовсе нет	2	1
451	своего автора	1	1
452	характер носит	4	1
453	некоторой степени	1	1
454	действие романа	1	1
455	обстоит дело	1	1
456	на материале	1	1
457	этом необходимо	1	1
458	в тех	1	1
459	не знал	1	1
460	в значительной	1	1
461	наивный характер	1	1
462	друг от	2	1
463	в эпохи	1	1
464	в некоторых	2	1
465	как это	2	1
466	человек не	2	1
467	нисколько не	1	1
468	уже на	1	1
469	та же	3	1
470	его художественного	1	1
471	живущих в	1	1
472	глубокая и	1	1
473	различным образом	1	1
474	беседы с	2	1
475	от друга	2	1
476	в форме	3	1
477	как его	2	1
478	а вовсе	1	1
479	есть у	1	1
480	превратиться в	1	1
481	новое и	3	1
482	в средние	3	1
483	в нашем	1	1
484	со всеми	2	1
485	времени как	1	1
486	на этой	1	1
487	несколько упрощаем	1	1
488	и вообще	1	1
489	вместо того	1	1
490	его в	6	1
491	где нет	1	1
492	жизнь до	1	1
493	так называемой	1	1
494	есть это	1	1
495	своими корнями	2	1
496	со смертью	1	1
497	переходить в	1	1
498	принадлежит к	2	1
499	ее как	1	1
500	логикой в	1	1
501	и самое	4	1
502	частной жизни	1	1
503	необходимо указать	2	1
504	мы наблюдаем	3	1
505	одно и	1	1
506	условность в	1	1
507	прикреплены к	1	1
508	все его	4	1
509	рабле в	11	1
510	время в	1	1
511	обычных жизненных	1	1
512	между собой	1	1
513	к полному	1	1
514	но только	1	1
515	все более	1	1
516	только один	2	1
517	или поздно	1	1
518	исторического времени	3	1
519	в ее	1	1
520	уст в	1	1
521	может не	1	1
522	здесь мы	3	1
523	необходимо остановиться	1	1
524	вплоть до	2	1
525	это имеет	1	1
526	как не	1	1
527	в широком	1	1
528	в таком	1	1
529	они становятся	1	1
530	и притом	1	1
