N	2gram	Tiupa_Teor_1	StatiiOP
1	и в	18	44
2	в том	16	36
3	что в	9	30
4	том что	9	29
5	в этом	8	21
6	вовсе не	3	19
7	то что	3	18
8	не только	16	18
9	а в	13	17
10	о том	1	17
11	было бы	1	17
12	и не	13	16
13	а не	9	16
14	может быть	17	15
15	в области	4	14
16	в данном	8	14
17	как в	5	13
18	можно было	1	13
19	в тексте	14	12
20	не в	7	12
21	в первой	5	12
22	у нас	2	11
23	точки зрения	9	11
24	того чтобы	1	11
25	я думаю	1	11
26	в этой	3	11
27	но и	9	10
28	для того	1	10
29	только в	6	10
30	но в	9	10
31	что он	1	10
32	как и	4	9
33	того что	4	9
34	в его	6	9
35	в отношении	3	9
36	во второй	7	9
37	если бы	3	9
38	в то	6	9
39	также и	1	9
40	с другой	7	9
41	так и	10	9
42	не может	4	8
43	во всех	1	8
44	например в	1	8
45	с точки	3	8
46	и его	8	8
47	это не	2	8
48	из них	1	8
49	таким образом	3	7
50	что они	1	7
51	прежде всего	2	7
52	в самом	4	7
53	в статье	1	7
54	сказать что	3	7
55	по поводу	1	7
56	другой стороны	5	7
57	я не	2	7
58	данном случае	5	6
59	так что	1	6
60	в своей	6	6
61	для него	2	6
62	потому что	3	6
63	именно в	3	6
64	что и	2	6
65	из этих	3	6
66	в той	2	6
67	дело в	2	6
68	со стороны	2	6
69	все эти	2	5
70	в целом	3	5
71	так же	2	5
72	не менее	4	5
73	в нем	4	5
74	данном отношении	1	5
75	совершенно не	1	5
76	никогда не	4	5
77	и даже	2	5
78	тем что	1	5
79	в слове	3	5
80	той же	1	5
81	то же	7	5
82	думаю что	1	5
83	могут быть	4	5
84	текста в	3	5
85	все это	2	5
86	была бы	3	5
87	и то	2	5
88	так как	1	5
89	и по	2	5
90	столь же	2	4
91	является не	1	4
92	в которой	2	4
93	в частности	16	4
94	же время	5	4
95	вопрос о	1	4
96	никто не	2	4
97	не было	1	4
98	на то	1	4
99	как раз	2	4
100	к которому	3	4
101	что это	1	4
102	дело не	2	4
103	как это	8	4
104	случае в	1	4
105	того или	3	4
106	в ее	5	4
107	на вопрос	1	4
108	в качестве	24	4
109	и что	3	4
110	но я	1	4
111	тем более	1	4
112	или иного	3	4
113	что она	2	4
114	заключается в	2	4
115	как будто	2	4
116	как бы	5	4
117	во втором	3	4
118	или иное	1	3
119	не является	4	3
120	но с	1	3
121	еще не	4	3
122	в другом	3	3
123	говорит о	1	3
124	в двух	1	3
125	того же	3	3
126	и тем	3	3
127	и для	2	3
128	для себя	1	3
129	что не	1	3
130	не по	1	3
131	в какой	2	3
132	даже в	3	3
133	в конце	2	3
134	и без	1	3
135	не существует	1	3
136	а на	3	3
137	тем или	1	3
138	то или	1	3
139	то в	2	3
140	или иным	3	3
141	и я	1	3
142	с одной	2	3
143	но не	9	3
144	и только	1	3
145	ни в	2	3
146	а именно	2	3
147	по этому	1	3
148	по отношению	4	3
149	в словаре	2	3
150	между тем	5	3
151	лишь в	6	3
152	в чем	1	3
153	своего рода	7	3
154	не все	3	3
155	во многих	1	3
156	в результате	1	3
157	а с	3	3
158	что для	1	3
159	об этом	2	3
160	в основе	3	3
161	в каждом	1	3
162	же как	1	3
163	тому что	2	3
164	как к	2	3
165	отношению к	4	3
166	этих двух	2	3
167	говорит что	2	3
168	в каком	1	3
169	должен быть	1	3
170	тем же	1	3
171	очень часто	1	3
172	не могла	1	2
173	как правило	4	2
174	не знает	3	2
175	стороны в	1	2
176	места в	1	2
177	есть в	2	2
178	в наших	1	2
179	писателя в	1	2
180	и такие	1	2
181	говорить о	3	2
182	но он	3	2
183	о котором	1	2
184	оказывается в	3	2
185	не была	1	2
186	ни были	1	2
187	еще и	1	2
188	в равной	3	2
189	и их	1	2
190	к числу	1	2
191	числе и	1	2
192	в сторону	1	2
193	в себе	9	2
194	нет никаких	1	2
195	к нему	1	2
196	каждого из	1	2
197	и иные	1	2
198	при этом	12	2
199	то есть	12	2
200	если в	2	2
201	в случае	1	2
202	и те	1	2
203	зрения в	1	2
204	пушкина что	2	2
205	если не	1	2
206	его в	2	2
207	совсем не	1	2
208	по своей	3	2
209	иных случаях	1	2
210	д и	1	2
211	тем самым	4	2
212	для установления	1	2
213	никем не	1	2
214	превращается в	2	2
215	отношение к	5	2
216	свидетельствует о	1	2
217	отношения к	2	2
218	дело с	1	2
219	раз в	1	2
220	истории литературы	1	2
221	стола и	1	2
222	более чем	1	2
223	в иных	1	2
224	в этих	3	2
225	за пределы	2	2
226	и сам	1	2
227	которые в	1	2
228	идет о	1	2
229	на которой	1	2
230	произведения в	1	2
231	имеем дело	2	2
232	точно и	1	2
233	крайней мере	1	2
234	в сущности	1	2
235	можно назвать	1	2
236	я с	5	2
237	с которыми	1	2
238	но на	1	2
239	что от	1	2
