N	2gram	Propp_Isto_5	BTomashe
1	и не	11	2
2	в ней	5	2
3	все это	4	2
4	не то	1	2
5	со всем	1	1
6	во всяком	1	1
7	по отдельным	1	1
8	с другой	9	1
9	вопрос о	2	1
10	совершенно не	2	1
11	в своей	2	1
12	остановиться на	1	1
13	всяком случае	1	1
14	и о	1	1
15	и ее	1	1
16	на которой	2	1
17	не вполне	1	1
18	и в	25	1
19	стоит на	1	1
20	также что	3	1
21	об этом	2	1
22	также не	2	1
23	что все	4	1
24	не было	1	1
25	должна быть	1	1
26	было бы	1	1
27	отнюдь не	1	1
28	одной из	1	1
29	и потому	2	1
30	в пределах	4	1
31	нет но	1	1
32	никак не	1	1
33	все же	10	1
34	его не	3	1
35	о них	1	1
36	в книге	3	1
37	и более	1	1
38	прежде всего	6	1
39	свое название	1	1
40	что в	8	1
41	таким образом	9	1
42	к ней	1	1
43	можно в	1	1
44	еще не	8	1
45	как будто	1	1
46	не только	13	1
47	в данном	3	1
48	и на	8	1
49	на самом	1	1
50	другой стороны	8	1
51	из своей	1	1
52	а не	2	1
