N	3gram	Medvedev_F_3	FransuaR
1	в то же	7	10
2	то же время	7	10
3	до сих пор	1	8
4	в большинстве случаев	4	6
5	в том что	3	6
6	и в то	2	5
7	как и в	1	4
8	и до конца	1	4
9	в том числе	1	3
10	до настоящего времени	1	3
11	мы видели что	2	3
12	в той же	1	3
13	в настоящее время	1	3
14	начала и до	1	3
15	в связи с	4	3
16	с начала и	1	3
17	о том что	1	2
18	бы то ни	4	2
19	проникает во все	1	2
20	с одной стороны	1	2
21	можно сказать что	1	2
22	не только не	2	2
23	для того чтобы	4	2
24	в основе их	1	2
25	в нем и	2	2
26	как мы видели	2	2
27	и в романе	1	2
28	в данном случае	4	2
29	в ее наиболее	1	2
30	во всех областях	2	2
31	том числе и	1	2
32	с точки зрения	14	2
33	дело в том	2	2
34	с другой стороны	5	2
35	не может быть	14	2
36	данной эпохи и	1	1
37	подобно тому как	4	1
38	мы не можем	2	1
39	оно ни было	1	1
40	с самого начала	1	1
41	не потому что	1	1
42	одна из существеннейших	1	1
43	в этом смысле	2	1
44	так и в	2	1
45	какой бы то	1	1
46	что это не	1	1
47	что в его	1	1
48	том или ином	1	1
49	и тогда когда	1	1
50	и притом в	1	1
51	и только в	1	1
52	а следовательно и	1	1
53	обстоит дело с	3	1
54	до известной степени	2	1
55	мы полагаем что	1	1
56	бы оно ни	1	1
57	говорит о том	1	1
58	и вместе с	1	1
59	в романе и	1	1
60	то ни было	4	1
61	но и все	1	1
62	он не был	1	1
63	не в том	1	1
64	если бы в	1	1
65	же время не	1	1
66	в частности в	1	1
67	одним из средств	1	1
68	то же самое	3	1
69	вовсе не как	1	1
70	и в других	1	1
71	заложенные в них	2	1
72	бы ни был	1	1
73	в ее целом	1	1
74	можно было бы	1	1
75	на самом деле	12	1
76	по отношению к	3	1
77	как мы знаем	4	1
78	и в нем	1	1
79	исторического становления в	1	1
80	в отличие от	2	1
81	и не могут	3	1
82	может и не	1	1
83	вовсе не следует	1	1
84	но при этом	1	1
85	и в данном	2	1
86	на самом же	2	1
87	мы еще вернемся	1	1
88	той или иной	1	1
89	и в самом	1	1
90	в полной силе	2	1
91	самый факт его	1	1
92	все без исключения	3	1
93	только то что	2	1
94	в стадии своего	1	1
95	очень остро и	1	1
96	в точке пересечения	1	1
97	в самом деле	4	1
98	язык в его	1	1
99	он был бы	1	1
100	друг с другом	1	1
101	в том или	1	1
102	один из моментов	1	1
103	и все вообще	1	1
104	самом же деле	2	1
105	выходит за пределы	1	1
106	в этом отношении	3	1
107	все эти эпизоды	1	1
108	кроме того в	1	1
109	том что это	1	1
110	в пределах одной	2	1
111	вместе с тем	3	1
112	никогда не может	1	1
113	как впрочем и	1	1
114	потому что они	1	1
115	если же мы	1	1
116	лишь там где	1	1
117	настоящее время в	1	1
118	как бы ни	2	1
119	о том как	2	1
