N	2gram	Vinokur_St_3	Problemy
1	и не	10	31
2	и в	25	29
3	в его	12	24
4	может быть	19	24
5	в этом	24	22
6	а не	5	22
7	т е	8	21
8	точки зрения	7	19
9	в нем	1	19
10	как бы	6	19
11	для него	3	18
12	то что	12	15
13	не только	12	15
14	не как	2	14
15	но и	9	14
16	то же	5	14
17	и его	3	14
18	рядом с	1	14
19	с точки	4	13
20	в пределах	1	13
21	уже не	3	13
22	как и	4	12
23	не может	7	12
24	таким образом	10	12
25	точка зрения	4	12
26	этом смысле	4	10
27	там где	1	10
28	в одном	1	10
29	в то	7	10
30	только в	6	10
31	в самом	2	10
32	все эти	3	9
33	все же	4	9
34	же время	3	9
35	это не	7	9
36	если бы	4	9
37	с его	3	9
38	но не	2	9
39	в своей	4	8
40	по себе	1	8
41	потому что	5	8
42	что в	19	8
43	в том	20	8
44	в каждом	4	8
45	до конца	3	8
46	что он	19	8
47	в своем	1	8
48	прежде всего	10	7
49	так и	5	7
50	вовсе не	2	7
51	не в	6	7
52	а в	6	7
53	зрения на	1	7
54	за пределы	1	7
55	а как	4	7
56	в форме	2	7
57	и на	6	7
58	но в	5	7
59	и как	1	7
60	самого автора	1	7
61	том что	15	7
62	одним из	1	6
63	в самой	1	6
64	так же	1	6
65	к нему	4	6
66	как раз	3	6
67	в конце	6	6
68	его в	1	6
69	что она	1	6
70	в целом	4	6
71	в одной	2	6
72	самом деле	2	6
73	точку зрения	2	6
74	могут быть	2	6
75	несмотря на	3	6
76	все это	8	6
77	как в	6	6
78	так как	3	6
79	еще не	2	5
80	во всяком	4	5
81	конце концов	3	5
82	должна быть	1	5
83	в драме	2	5
84	с ним	1	5
85	но все	2	5
86	на самом	1	5
87	между тем	6	5
88	и о	1	5
89	было бы	7	5
90	в сущности	2	5
91	в плане	2	5
92	ничего не	4	5
93	той же	2	5
94	и др	4	5
95	у него	9	5
96	именно в	1	5
97	в творчестве	3	5
98	он не	5	5
99	или как	1	5
100	и это	5	5
101	он и	2	5
102	и с	4	4
103	и наконец	3	4
104	что же	1	4
105	в литературе	1	4
106	и для	4	4
107	но у	1	4
108	не было	4	4
109	в произведении	1	4
110	так чтобы	2	4
111	даже в	1	4
112	тем как	2	4
113	в свете	1	4
114	его как	3	4
115	все то	1	4
116	должна была	4	4
117	что и	1	4
118	они не	1	4
119	как мы	2	4
120	не на	2	4
121	поэтому и	1	4
122	тем что	19	4
123	и т	8	4
124	должно быть	1	4
125	из одного	1	4
126	в этой	14	4
127	от того	2	4
128	так сказать	2	4
129	в результате	2	4
130	но эта	1	4
131	идет о	1	4
132	но это	4	4
133	как слово	1	3
134	приводит к	1	3
135	и здесь	3	3
136	бы в	1	3
137	отличается от	4	3
138	как на	6	3
139	о своем	1	3
140	т п	6	3
141	кроме того	3	3
142	на материале	1	3
143	ним и	1	3
144	на котором	2	3
145	художественного творчества	1	3
146	не знает	1	3
147	не дает	1	3
148	в их	3	3
149	отношении к	1	3
150	не из	1	3
151	все его	1	3
152	например в	4	3
153	отношения к	1	3
154	они уже	1	3
155	но как	2	3
156	не во	1	3
157	на него	1	3
158	он может	2	3
159	в уста	2	3
160	на почве	5	3
161	только у	1	3
162	и у	2	3
163	уже в	3	3
164	ни в	5	3
165	всяком случае	4	3
166	тому как	1	3
167	в них	5	3
168	друг друга	1	3
169	другой стороны	5	3
170	тому что	3	3
171	этом отношении	4	3
172	и этим	1	3
173	автора в	1	3
174	в произведениях	2	3
175	в своих	8	3
176	с другой	5	3
177	для его	2	3
178	в духе	2	3
179	по существу	1	3
