N	2gram	Trubetskoy_1	FransuaR
1	и в	26	45
2	то есть	4	25
3	и не	8	15
4	в этом	15	14
5	но в	7	14
6	не только	10	14
7	во всех	2	13
8	в его	5	13
9	и его	1	13
10	что в	9	12
11	во время	4	12
12	как бы	12	12
13	то же	4	11
14	в то	4	11
15	в своем	3	11
16	как и	1	10
17	и с	10	10
18	в нем	4	10
19	в том	11	10
20	но и	9	10
21	прежде всего	2	10
22	же время	2	9
23	жизни и	2	8
24	так же	5	8
25	таким образом	22	8
26	мира и	1	8
27	в ней	1	8
28	в самой	2	8
29	все это	6	7
30	и все	2	7
31	не в	2	7
32	в конце	6	7
33	потому что	7	7
34	мы видели	2	7
35	в эпоху	7	7
36	что и	6	7
37	с его	2	7
38	том что	7	7
39	здесь не	1	6
40	так и	6	6
41	связи с	9	6
42	в этой	4	6
43	того чтобы	5	6
44	весь мир	1	6
45	для того	5	6
46	в них	2	6
47	всех этих	1	6
48	он не	4	6
49	что он	4	6
50	так как	9	6
51	все эти	6	5
52	одним из	2	5
53	над миром	1	5
54	в связи	3	5
55	не может	4	5
56	и их	1	5
57	как раз	1	5
58	со всеми	2	5
59	его в	1	5
60	одной из	5	5
61	с ним	1	5
62	в себя	1	5
63	и к	5	5
64	с ее	1	5
65	это и	1	5
66	этом отношении	2	5
67	и на	2	5
68	мы видим	1	5
69	на этом	1	5
70	и у	8	5
71	самом деле	1	5
72	и как	3	5
73	но это	1	5
74	и здесь	2	4
75	бы в	1	4
76	точки зрения	13	4
77	как на	8	4
78	кроме того	1	4
79	в их	1	4
80	вернемся к	1	4
81	и во	1	4
82	в сущности	1	4
83	а в	4	4
84	но не	8	4
85	мы не	1	4
86	том числе	5	4
87	и даже	3	4
88	эта связь	1	4
89	и от	4	4
90	и о	3	4
91	тому же	5	4
92	сказать что	2	4
93	ничего не	1	4
94	только в	4	4
95	той же	1	4
96	это было	1	4
97	по своему	2	4
98	до известной	1	4
99	мы уже	1	4
100	у него	1	4
101	же как	3	4
102	в самом	4	4
103	такой же	1	4
104	с этим	1	4
105	в общем	8	4
106	все они	1	4
107	известной степени	1	4
108	о том	6	4
109	а также	2	4
110	его не	2	4
111	а не	5	4
112	и это	2	4
113	на небе	2	3
114	для всех	2	3
115	того же	6	3
116	и для	5	3
117	еще и	1	3
118	не было	2	3
119	не менее	3	3
120	по существу	2	3
121	связь с	2	3
122	сих пор	5	3
123	с помощью	1	3
124	там где	1	3
125	к началу	1	3
126	до сих	5	3
127	в одном	3	3
128	вместе с	15	3
129	для него	3	3
130	до нас	1	3
131	связанных с	2	3
132	это не	1	3
133	но они	1	3
134	жизни он	1	3
135	находим в	1	3
136	как в	1	3
137	из этих	10	3
138	в своей	1	3
139	в течение	4	3
140	и другие	3	3
141	в одной	1	3
142	ни в	1	3
143	священного писания	1	3
144	своего отца	1	3
145	о чем	1	3
146	не могло	2	3
147	связанные с	7	3
148	именно в	2	3
149	того что	3	3
150	выйти из	1	3
151	и образ	1	3
152	и прежде	1	3
153	не имеет	5	3
154	то время	1	3
155	на этот	4	3
156	всего этого	1	3
157	в которых	4	3
158	что она	1	3
159	тела и	1	3
160	вступают в	1	2
161	эти особенности	1	2
162	в значительной	3	2
163	все же	6	2
164	их с	1	2
165	и наконец	2	2
166	одновременно и	2	2
167	эти дни	1	2
168	можно сказать	3	2
169	от этого	1	2
170	по тому	2	2
171	ко всему	2	2
172	больше чем	2	2
173	при этом	3	2
174	совершенно так	1	2
175	в этот	1	2
176	в народном	3	2
177	и связанные	2	2
178	числе и	4	2
179	на эту	1	2
180	и больше	2	2
181	он знает	1	2
182	к нему	7	2
183	что это	3	2
184	даже в	1	2
185	хотя бы	3	2
186	он должен	1	2
187	он в	2	2
188	если в	3	2
189	материи и	1	2
190	друг с	5	2
191	вплоть до	2	2
192	между человеком	1	2
193	с тем	18	2
194	одно из	2	2
195	в эту	2	2
196	в отношении	6	2
197	и только	4	2
198	в начале	2	2
199	а именно	1	2
200	превращается в	2	2
201	с другом	5	2
202	труда и	1	2
203	видим что	1	2
204	в ту	1	2
205	в сторону	1	2
206	между тем	2	2
207	к тому	6	2
208	в одно	2	2
209	то что	7	2
210	на все	2	2
211	с точки	6	2
212	и отчасти	1	2
213	том же	1	2
214	образы эти	1	2
215	отличие от	1	2
216	в качестве	3	2
217	xvii веке	1	2
218	можно говорить	1	2
219	лишь в	5	2
220	в чем	1	2
221	которой можно	1	2
222	в другое	2	2
223	относится к	2	2
224	представлением о	1	2
225	один из	2	2
226	ставил себе	1	2
227	том как	1	2
228	перестает быть	2	2
229	уже говорили	1	2
230	и за	1	2
231	заметить что	1	2
232	что все	4	2
233	и т.д	6	2
234	с представлением	1	2
235	из своих	2	2
236	же самое	2	2
237	когда он	3	2
238	чтобы не	1	2
239	смерть и	1	2
240	данном случае	1	2
241	не могут	2	2
242	в отличие	1	2
243	оставаясь в	1	2
244	и смерти	1	2
245	человеком и	1	2
246	и если	3	2
247	она и	1	2
248	и что	4	2
249	в уста	1	2
250	роль в	1	2
251	несмотря на	6	2
252	взглянуть на	1	2
253	нечто весьма	1	2
254	народа в	1	2
255	происходит в	1	2
256	мы можем	2	2
257	только для	2	2
258	пор еще	2	2
259	важное значение	1	2
260	начиная с	2	2
261	всего существующего	1	2
262	и до	1	2
263	эти последние	1	2
264	и есть	1	2
265	может быть	10	2
266	в xvii	1	2
267	но эта	1	2
268	этот путь	2	2
269	было бы	1	2
270	благодаря этому	2	2
271	конечно не	2	2
272	так например	2	2
273	но именно	1	2
274	затем появляется	1	2
275	к этому	3	2
276	в данном	1	2
277	этих слов	1	2
278	ясно но	1	1
279	и глубоко	1	1
280	с молоком	1	1
281	о которых	1	1
282	не позволяет	1	1
283	и любовь	1	1
284	и этот	1	1
285	жизни а	1	1
286	в себе	6	1
287	приводит к	2	1
288	но с	3	1
289	на его	1	1
290	и из	2	1
291	все священное	1	1
292	и того	1	1
293	впечатлений которые	1	1
294	и свободное	1	1
295	друг друга	1	1
296	чтобы в	1	1
297	еще не	2	1
298	в свое	1	1
299	во всяком	6	1
300	которые только	1	1
301	имя этого	1	1
302	тела на	1	1
