N	3gram	Vinokur_St_3	Istorich
1	и т д	2	24
2	до сих пор	2	5
3	с другой стороны	4	4
4	но все же	2	4
5	не может быть	5	4
6	на то что	3	3
7	в некоторых случаях	1	3
8	как мы видели	1	3
9	в плен и	1	3
10	о том что	4	2
11	он должен был	1	2
12	тем что он	2	2
13	интересно что в	1	2
14	в другом случае	1	2
15	то что он	1	2
16	и только тогда	1	2
17	не только в	3	2
18	мы имеем в	2	2
19	в связи с	3	2
20	то же самое	1	2
21	тем не менее	2	2
22	и попадает в	1	1
23	не потому что	1	1
24	очень интересно что	1	1
25	между прочим и	1	1
26	у него есть	2	1
27	и в этих	2	1
28	и тогда он	1	1
29	только тогда когда	2	1
30	том отношении что	1	1
31	своей цели и	1	1
32	к тому что	2	1
33	можно сказать что	1	1
34	но уже в	1	1
35	он не имеет	1	1
36	нельзя сказать что	2	1
37	он говорит что	1	1
38	этого не было	1	1
39	одновременно и в	1	1
40	по большей части	1	1
41	примеры показывают что	1	1
42	сила но сила	1	1
43	тем более что	2	1
44	но так как	1	1
45	и если бы	1	1
46	независимо от того	2	1
47	от того кто	1	1
48	до того как	1	1
49	он может быть	1	1
50	в то время	4	1
51	том чтобы дать	1	1
52	нет никакого сомнения	1	1
53	и может быть	1	1
54	и при помощи	1	1
55	на пути к	1	1
56	но и это	1	1
57	и в других	1	1
58	т е как	1	1
59	в том отношении	1	1
60	все же он	1	1
61	такие выражения как	2	1
62	об этом мы	1	1
63	что у него	1	1
64	вместе с тем	1	1
65	хотя бы на	1	1
66	у него было	1	1
67	и тем что	1	1
68	но и в	2	1
69	русском фольклоре это	1	1
70	объясняется тем что	1	1
71	и холм и	1	1
72	представляют собой лишь	1	1
73	то время как	4	1
74	мы имеем здесь	1	1
75	не в том	3	1
76	во всех этих	2	1
77	потому что он	2	1
78	это несомненно в	1	1
