N	3gram	Tiupa_Hudo_1	Stilisti
1	в то же	5	9
2	то же время	5	7
3	для того чтобы	2	7
4	с точки зрения	3	5
5	того или иного	3	5
6	и то же	3	4
7	прежде всего в	1	4
8	то же самое	1	4
9	ту или иную	1	4
10	одно и то	3	4
11	в свою очередь	2	4
12	той или иной	4	4
13	в этом случае	1	3
14	заключает в себе	1	3
15	то или иное	1	3
16	во внутренней речи	1	3
17	внутренней и внешней	2	3
18	и тем самым	1	3
19	ни к чему	1	2
20	и в то	1	2
21	тот или иной	2	2
22	в значительной степени	1	2
23	на первый взгляд	1	2
24	и на его	1	2
25	как бы в	1	2
26	не может быть	3	2
27	есть не что	1	2
28	не что иное	1	2
29	к чему не	1	2
30	о том что	1	2
31	между внутренней и	1	2
32	что иное как	1	2
33	можно сказать что	3	2
34	больше и больше	1	2
35	в связи с	1	2
36	к тому что	2	2
37	тех или иных	2	2
38	все то что	1	2
39	и того же	2	1
40	к языку в	1	1
41	сознания при этом	1	1
42	не в самом	2	1
43	не является ни	1	1
44	в хх веке	1	1
45	по отношению к	9	1
46	более или менее	5	1
47	себе в этом	1	1
48	при этом не	1	1
49	человека с человеком	1	1
50	одном и том	1	1
51	по крайней мере	1	1
52	и в жизни	1	1
53	в одном и	1	1
54	является как бы	1	1
55	того времени когда	1	1
56	форма внутренней речи	1	1
57	и том же	1	1
58	точки зрения и	1	1
59	он не будет	1	1
60	своей жизни как	1	1
61	тем не менее	3	1
62	как это ни	1	1
63	по большей части	2	1
64	до того времени	1	1
65	иметь в виду	1	1
66	в виду что	1	1
67	заключать в себе	1	1
68	значений но и	1	1
69	вследствие того что	1	1
70	содержит в себе	1	1
71	здесь как бы	1	1
72	по ту сторону	1	1
73	в конечном счете	5	1
74	в русской литературе	2	1
75	мы имеем в	3	1
76	с другой стороны	5	1
77	одного и того	2	1
78	в своей жизни	1	1
79	та или иная	1	1
80	и процесс их	1	1
81	в том что	7	1
82	именно потому что	1	1
83	перед нами не	1	1
84	как и в	1	1
85	и здесь остается	1	1
