N	2gram	Ircho_Kome_3	formyVre
1	и в	22	50
2	в этом	8	25
3	в греческом	1	24
4	в нем	3	24
5	человека в	2	17
6	и его	6	16
7	прежде всего	5	15
8	и не	21	14
9	как мы	2	14
10	вовсе не	4	13
11	как раз	6	13
12	в его	8	13
13	так и	4	12
14	по существу	2	12
15	таким образом	12	11
16	человека и	2	11
17	то же	7	11
18	может быть	6	11
19	времени и	1	10
20	но в	5	10
21	и как	1	10
22	все эти	1	9
23	же время	5	9
24	в конце	7	9
25	в том	12	9
26	в других	3	9
27	в то	6	9
28	ничего не	3	9
29	роль в	2	9
30	с его	3	9
31	не только	5	9
32	жизни в	1	8
33	как и	3	8
34	жизни и	1	8
35	того же	6	8
36	т п	4	8
37	ни в	10	8
38	и т	4	8
39	но и	4	8
40	в самом	9	8
41	и на	2	8
42	его жизни	1	8
43	и их	1	8
44	это время	1	7
45	не было	2	7
46	и во	2	7
47	все же	4	6
48	в частности	3	6
49	не может	3	6
50	так же	4	6
51	связи с	5	6
52	и все	2	6
53	во всех	2	6
54	в их	2	6
55	в ее	3	6
56	например в	1	6
57	это не	2	6
58	то что	4	6
59	с этим	3	6
60	у него	4	6
61	в результате	2	6
62	как в	2	6
63	так как	11	6
64	еще не	6	5
65	в связи	4	5
66	точки зрения	4	5
67	отношению к	3	5
68	время как	2	5
69	не в	4	5
70	того чтобы	6	5
71	но не	1	5
72	что в	5	5
73	до нас	4	5
74	но все	4	5
75	отнюдь не	4	5
76	для того	6	5
77	не могло	1	5
78	наряду с	2	5
79	в основе	2	5
80	если бы	8	5
81	могут быть	1	5
82	значение в	1	5
83	он не	5	5
84	в основном	1	5
85	и у	1	5
86	и речи	4	5
87	в пределах	2	5
88	и до	1	5
89	в образе	2	5
90	и с	4	4
91	было и	1	4
92	здесь не	2	4
93	и для	4	4
94	в котором	2	4
95	чтобы они	1	4
96	на площади	1	4
97	раз в	2	4
98	между собой	4	4
99	античной литературы	2	4
100	потому что	10	4
101	жизнь и	1	4
102	до конца	4	4
103	только в	1	4
104	в них	3	4
105	нет ничего	2	4
106	том числе	1	4
107	в присутствии	2	4
108	не имеет	3	4
109	могло быть	2	4
110	то время	2	4
111	все это	5	4
112	в ней	4	4
113	к себе	5	4
114	и это	2	4
115	конечно не	3	4
116	том что	13	4
117	в своем	8	4
118	в себе	4	3
119	не знает	3	3
120	во времени	1	3
121	во всяком	3	3
122	или в	1	3
123	в качестве	2	3
124	этом отношении	2	3
125	при этом	7	3
126	и ее	2	3
127	для них	1	3
128	был бы	2	3
129	что не	3	3
130	к концу	2	3
131	сих пор	9	3
132	до сих	9	3
133	с другими	2	3
134	и те	1	3
135	с тем	4	3
136	в одном	2	3
137	одно из	1	3
138	со всеми	1	3
139	его в	8	3
140	быть только	1	3
141	одной из	3	3
142	все его	1	3
143	между ними	2	3
144	отношения к	2	3
145	мы еще	1	3
146	в начале	3	3
147	мы не	2	3
148	в таком	2	3
149	к тому	6	3
150	что и	8	3
151	хотя и	5	3
152	и других	1	3
153	в этих	1	3
154	вместе с	9	3
155	по отношению	5	3
156	а как	2	3
157	они не	1	3
158	сказать что	1	3
159	в отношении	4	3
160	здесь нет	4	3
161	в сущности	2	3
162	только на	1	3
163	один из	3	3
164	и потому	1	3
165	своей собственной	1	3
166	себе и	1	3
167	человек в	1	3
168	друг друга	4	3
169	с одной	3	3
170	не могут	2	3
171	мы видим	1	3
172	себя и	2	3
173	а в	7	3
174	их в	3	3
175	ни к	1	3
176	а не	4	3
177	нас в	1	3
178	к этому	6	3
179	формы и	1	3
180	да и	1	3
181	на фоне	1	3
182	в виду	2	3
183	для нас	1	2
184	в которой	3	2
185	существу не	1	2
186	они были	1	2
187	собой разумеется	2	2
188	и может	1	2
189	по сравнению	2	2
190	его на	2	2
191	вопрос о	1	2
192	место в	1	2
193	но он	1	2
194	где и	1	2
195	он только	1	2
196	в целом	3	2
197	от этого	1	2
198	и подслушать	1	2
199	даже не	3	2
200	нет в	1	2
201	правда не	1	2
202	его от	2	2
203	здесь и	2	2
204	начиная от	2	2
205	не к	1	2
206	в этот	1	2
207	друг другу	1	2
208	числе и	1	2
209	в стороне	1	2
210	с помощью	4	2
211	хотя бы	4	2
212	мы встречаем	1	2
213	с ним	5	2
214	в некоторых	1	2
215	не были	1	2
216	но очень	1	2
217	в своей	5	2
218	традиции на	1	2
219	сравнению с	2	2
220	места в	1	2
221	разумеется что	2	2
222	жизнь в	1	2
223	те же	1	2
224	в нашем	1	2
225	стороны и	2	2
226	о своей	1	2
227	никаких следов	1	2
228	мы находим	1	2
229	принадлежит к	1	2
230	выход из	1	2
231	его и	1	2
232	в которых	5	2
233	не без	1	2
234	все то	1	2
235	в трагедии	1	2
236	было бы	3	2
237	к жизни	1	2
238	отношение к	5	2
239	совершенно не	2	2
240	в дом	14	2
241	дальнейшим развитием	1	2
242	нет и	4	2
243	жизни это	1	2
244	у них	1	2
245	к ней	8	2
246	к своему	2	2
247	никогда не	3	2
248	с точки	3	2
249	и к	3	2
250	отличие от	2	2
251	выражение в	1	2
252	как он	3	2
253	во многом	1	2
254	человек и	1	2
255	подходе к	1	2
256	в чем	1	2
257	в течение	3	2
258	во всем	1	2
259	не является	4	2
260	главный герой	1	2
261	в глаза	3	2
262	тому же	6	2
263	и еще	3	2
264	в истории	1	2
265	прямое отношение	1	2
266	ясно что	6	2
267	к ним	3	2
268	и даже	3	2
269	как встреча	1	2
270	на них	3	2
271	той же	1	2
272	всякого рода	1	2
273	те моменты	1	2
274	не о	3	2
275	что все	1	2
276	одной стороны	3	2
277	равно как	2	2
278	была бы	1	2
279	не как	2	2
280	точку зрения	1	2
281	с этими	1	2
282	к другому	1	2
283	же что	1	2
284	том же	1	2
285	далеко не	3	2
286	не входит	1	2
287	в отличие	1	2
288	не являются	1	2
289	и эта	1	2
290	в это	1	2
291	и кончая	1	2
292	здесь также	1	2
293	с другой	4	2
294	не зная	3	2
295	самого начала	4	2
296	всего это	1	2
297	само собой	4	2
298	с самого	4	2
299	на своей	2	2
300	а также	2	2
301	чем в	3	2
302	уже в	2	2
303	он должен	1	2
304	об этом	7	2
305	можно назвать	1	2
306	на себя	4	2
307	если мы	2	2
308	осла и	1	2
309	тем что	5	2
310	чувствует себя	2	2
311	в соответствии	1	2
312	за другом	1	2
313	друг за	1	2
314	что мы	2	2
315	и по	1	2
316	как бы	3	2
317	соответствии с	1	2
318	в свою	7	2
319	во втором	1	2
320	до старости	1	1
321	по своей	1	1
322	одним из	2	1
323	не могла	3	1
324	и совершенно	1	1
325	какой мы	1	1
326	дошедших до	2	1
327	на несколько	1	1
328	разной степени	1	1
329	известно нам	1	1
330	построении образов	1	1
331	приводит к	3	1
332	и здесь	4	1
333	каким он	2	1
334	с более	1	1
335	на себе	1	1
336	бы в	4	1
337	которой мы	2	1
338	и наконец	1	1
339	в другом	2	1
340	ко мне	1	1
341	что их	2	1
342	проявлений и	1	1
343	так называемого	1	1
344	именно к	1	1
345	как ни	1	1
346	два момента	1	1
347	из себя	3	1
348	известный элемент	1	1
349	говорит о	1	1
350	которого они	1	1
351	ни одного	1	1
352	достаточно назвать	1	1
353	начинается с	1	1
354	всем и	1	1
355	ее на	1	1
356	на которые	3	1
357	течение которого	1	1
358	для нашей	1	1
359	последующих веков	1	1
360	уже за	1	1
