N	3gram	Voloshinov_2	Problemy
1	то же время	8	12
2	в то же	8	12
3	на самом деле	4	10
4	с самого начала	5	8
5	в отношении к	4	7
6	не может быть	10	6
7	по отношению к	8	5
8	во всяком случае	2	5
9	к нему и	1	5
10	с точки зрения	13	4
11	бы то ни	4	4
12	то ни было	4	4
13	для себя самого	1	4
14	и прежде всего	2	4
15	в самом деле	5	3
16	он не может	1	3
17	его внутренней речи	1	3
18	по крайней мере	2	3
19	и не в	3	3
20	но в то	5	3
21	в высшей степени	3	3
22	мы уже говорили	1	3
23	и для себя	1	3
24	с другой стороны	1	3
25	отношении к другому	1	3
26	смысле этого слова	4	2
27	вполне понятно что	1	2
28	в той или	3	2
29	а вовсе не	1	2
30	в этом случае	1	2
31	и не может	3	2
32	в отличие от	3	2
33	а может быть	1	2
34	уже говорили что	1	2
35	как мы знаем	1	2
36	тем что он	1	2
37	в обычном смысле	1	2
38	а не в	2	2
39	в его целом	1	2
40	о том что	3	2
41	в чужих устах	1	2
42	так и в	1	2
43	этого слова и	1	2
44	той или иной	4	2
45	тем не менее	1	2
46	друг с другом	1	2
47	в большинстве случаев	5	2
48	к тому же	2	2
49	как мы видели	3	2
50	внутреннего и внешнего	1	2
51	этого слова в	1	2
52	если бы он	3	1
53	для него как	1	1
54	может быть с	1	1
55	но как мы	1	1
56	всех без исключения	2	1
57	какой бы то	2	1
58	и в особенности	1	1
59	в нем и	1	1
60	за пределы нашей	1	1
61	чужого слова как	1	1
62	до сих пор	3	1
63	без ценностного акцента	1	1
64	для себя и	1	1
65	как мы сказали	3	1
66	и в других	1	1
67	оставаясь в пределах	2	1
68	на самом же	3	1
69	в этом отношении	1	1
70	в котором не	1	1
71	как мы уже	3	1
72	рано или поздно	1	1
73	с ними в	1	1
74	от него он	1	1
75	несмотря на то	1	1
76	как если бы	4	1
77	у него нет	1	1
78	и пр в	1	1
79	в нем эти	1	1
80	к тому что	3	1
81	в значительной степени	2	1
82	с такою же	1	1
83	мы уже указывали	1	1
84	него как бы	1	1
85	лежит в основе	2	1
86	и все его	1	1
87	отношении к нему	1	1
88	так же не	1	1
89	остановимся вкратце на	1	1
90	быть и речи	2	1
91	или иной форме	1	1
92	и то же	3	1
93	то что они	1	1
94	все более и	2	1
95	может быть и	5	1
96	одно и то	3	1
97	мы можем сказать	2	1
98	со всею отчетливостью	1	1
99	имеет громадное значение	1	1
100	в этом направлении	1	1
101	основные линии его	1	1
102	как впрочем и	1	1
103	сложиться лишь в	1	1
104	можно прямо сказать	1	1
105	для правильного понимания	1	1
106	и в том	1	1
107	мы видели что	1	1
108	что же такое	1	1
109	и хотя бы	1	1
110	как бы не	1	1
111	неразрывной связи с	2	1
112	в нем нет	2	1
113	но тем не	1	1
114	неразрывно сплетено с	1	1
115	как и в	1	1
116	в свою очередь	5	1
117	себя на самом	1	1
118	и того же	4	1
119	на один миг	1	1
120	у него с	1	1
121	друг друга но	1	1
122	более и более	2	1
123	но в этом	1	1
124	но все же	1	1
125	самом же деле	3	1
126	можно сказать что	1	1
127	бы они ни	1	1
128	они ни были	1	1
129	на то что	2	1
130	одного и того	4	1
131	не может обойтись	1	1
132	с чужим словом	1	1
133	речи может быть	1	1
134	что он говорил	1	1
135	уже с самого	1	1
136	в узком смысле	2	1
137	кажется что в	1	1
138	конечно отнюдь не	1	1
139	большинстве случаев только	1	1
140	вовсе не является	3	1
141	или иной степени	2	1
142	для того чтобы	6	1
143	лицом к лицу	1	1
144	в том что	6	1
145	того же слова	3	1
146	для него в	1	1
147	можем сказать что	1	1
