N	3gram	Voloshinov_2	Problemy
1	в то же	8	12
2	то же время	8	12
3	на самом деле	4	10
4	с самого начала	5	8
5	в отношении к	4	7
6	не может быть	10	6
7	по отношению к	8	5
8	к нему и	1	5
9	во всяком случае	2	5
10	бы то ни	4	4
11	то ни было	4	4
12	и прежде всего	2	4
13	для себя самого	1	4
14	с точки зрения	13	4
15	и не в	3	3
16	мы уже говорили	1	3
17	и для себя	1	3
18	но в то	5	3
19	с другой стороны	1	3
20	отношении к другому	1	3
21	он не может	1	3
22	в самом деле	5	3
23	его внутренней речи	1	3
24	в высшей степени	3	3
25	по крайней мере	2	3
26	о том что	3	2
27	так и в	1	2
28	в большинстве случаев	5	2
29	друг с другом	1	2
30	этого слова в	1	2
31	тем что он	1	2
32	вполне понятно что	1	2
33	а не в	2	2
34	а может быть	1	2
35	а вовсе не	1	2
36	уже говорили что	1	2
37	к тому же	2	2
38	в его целом	1	2
39	смысле этого слова	4	2
40	в этом случае	1	2
41	в чужих устах	1	2
42	и не может	3	2
43	как мы знаем	1	2
44	в отличие от	3	2
45	той или иной	4	2
46	тем не менее	1	2
47	внутреннего и внешнего	1	2
48	как мы видели	3	2
49	этого слова и	1	2
50	в обычном смысле	1	2
51	в той или	3	2
52	в узком смысле	2	1
53	мы можем сказать	2	1
54	за пределы нашей	1	1
55	лежит в основе	2	1
56	на один миг	1	1
57	того же слова	3	1
58	оставаясь в пределах	2	1
59	быть и речи	2	1
60	какой бы то	2	1
61	так же не	1	1
62	бы они ни	1	1
63	в котором не	1	1
64	можем сказать что	1	1
65	мы уже указывали	1	1
66	в нем эти	1	1
67	рано или поздно	1	1
68	мы видели что	1	1
69	без ценностного акцента	1	1
70	как и в	1	1
71	и в том	1	1
72	большинстве случаев только	1	1
73	для себя и	1	1
74	у него нет	1	1
75	если бы он	3	1
76	но тем не	1	1
77	для того чтобы	6	1
78	до сих пор	3	1
79	или иной форме	1	1
80	как мы сказали	3	1
81	и в особенности	1	1
82	него как бы	1	1
83	что он говорил	1	1
84	с ними в	1	1
85	к тому что	3	1
86	друг друга но	1	1
87	в том что	6	1
88	в нем и	1	1
89	основные линии его	1	1
90	как если бы	4	1
91	и в других	1	1
92	и того же	4	1
93	можно сказать что	1	1
94	остановимся вкратце на	1	1
95	неразрывно сплетено с	1	1
96	и то же	3	1
97	но как мы	1	1
98	но в этом	1	1
99	вовсе не является	3	1
100	имеет громадное значение	1	1
101	может быть с	1	1
102	то что они	1	1
103	для него как	1	1
104	на то что	2	1
105	лицом к лицу	1	1
106	всех без исключения	2	1
107	уже с самого	1	1
108	как мы уже	3	1
109	в значительной степени	2	1
110	от него он	1	1
111	на самом же	3	1
112	одного и того	4	1
113	и все его	1	1
114	в нем нет	2	1
115	неразрывной связи с	2	1
116	можно прямо сказать	1	1
117	как бы не	1	1
118	со всею отчетливостью	1	1
119	не может обойтись	1	1
120	сложиться лишь в	1	1
121	все более и	2	1
122	но все же	1	1
123	с такою же	1	1
124	конечно отнюдь не	1	1
125	кажется что в	1	1
126	самом же деле	3	1
127	в этом отношении	1	1
128	чужого слова как	1	1
129	как впрочем и	1	1
130	или иной степени	2	1
131	в этом направлении	1	1
132	для него в	1	1
133	может быть и	5	1
134	речи может быть	1	1
135	для правильного понимания	1	1
136	и хотя бы	1	1
137	у него с	1	1
138	они ни были	1	1
139	в свою очередь	5	1
140	несмотря на то	1	1
141	себя на самом	1	1
142	что же такое	1	1
143	отношении к нему	1	1
144	более и более	2	1
145	с чужим словом	1	1
146	одно и то	3	1
147	и пр в	1	1
