N	3gram	Vygotskiy__2	StatiiOP
1	в том что	21	11
2	то обстоятельство что	1	5
3	не может быть	6	5
4	о том что	4	4
5	в этом смысле	2	4
6	с другой стороны	1	4
7	в этом отношении	3	4
8	с точки зрения	18	4
9	во всяком случае	6	4
10	с тем что	1	3
11	на то что	6	3
12	в связи с	6	3
13	не в том	1	3
14	состоит в том	3	3
15	с одной стороны	7	2
16	с самого начала	1	2
17	только тогда когда	2	2
18	а с другой	4	2
19	до сих пор	1	2
20	по этому поводу	3	2
21	что это есть	1	2
22	в том смысле	1	2
23	мы имеем в	1	2
24	в предисловии к	4	2
25	в том чтобы	4	2
26	заключается в том	7	2
27	все более и	1	2
28	потому что он	2	2
29	более и более	1	2
30	из этих двух	1	1
31	том смысле что	1	1
32	в том же	2	1
33	на протяжении всего	2	1
34	связи с этим	1	1
35	и в качестве	1	1
36	сам по себе	1	1
37	или иной мере	1	1
38	в собственном смысле	3	1
39	и в некоторых	1	1
40	приводит к тому	1	1
41	нельзя не признать	1	1
42	он наблюдал в	1	1
43	в первые годы	2	1
44	что в них	1	1
45	и в частности	1	1
46	по этому пути	1	1
47	гораздо раньше чем	1	1
48	того что в	2	1
49	мы знаем об	4	1
50	и мн др	1	1
51	можно сказать что	1	1
52	не только не	1	1
53	сказать что это	1	1
54	он говорит что	1	1
55	во внимание значение	1	1
56	не потому что	2	1
57	свою точку зрения	1	1
58	иметь в виду	1	1
59	дело не в	1	1
60	на самом деле	2	1
61	одной стороны а	1	1
62	его мышления как	1	1
63	он забывает о	1	1
64	в той или	1	1
65	но на самом	1	1
66	то же самое	2	1
67	тот или иной	1	1
68	вместе с ним	3	1
69	стороны а с	1	1
70	как и вообще	1	1
71	речь идет о	2	1
72	этой точки зрения	1	1
73	в течение лет	1	1
74	можно было бы	5	1
75	в эту пору	3	1
76	он не может	1	1
77	более или менее	2	1
78	все что мы	4	1
79	той или иной	1	1
80	и в самом	2	1
81	в применении к	1	1
82	доказательств того что	1	1
83	вопрос о том	2	1
84	с ним и	1	1
85	с которым мы	1	1
86	можно сравнить с	1	1
87	в самом деле	4	1
88	том что такое	1	1
89	в известном смысле	1	1
90	дети как и	1	1
91	как мы видели	1	1
92	в свое время	1	1
93	в такой же	1	1
94	то что в	1	1
95	что мы знаем	6	1
96	не может не	1	1
97	благодаря тому что	1	1
98	по существу это	1	1
99	для того чтобы	10	1
100	том что он	1	1
101	каждая из этих	1	1
102	но так как	1	1
103	то что он	2	1
104	точку зрения на	1	1
105	на вопрос о	2	1
106	как раз в	2	1
