N	3gram	Vygotskiy__2	StatiiOP
1	в том что	21	11
2	не может быть	6	5
3	то обстоятельство что	1	5
4	в этом смысле	2	4
5	с точки зрения	18	4
6	в этом отношении	3	4
7	во всяком случае	6	4
8	с другой стороны	1	4
9	о том что	4	4
10	состоит в том	3	3
11	с тем что	1	3
12	не в том	1	3
13	в связи с	6	3
14	на то что	6	3
15	потому что он	2	2
16	до сих пор	1	2
17	в том чтобы	4	2
18	с одной стороны	7	2
19	все более и	1	2
20	заключается в том	7	2
21	с самого начала	1	2
22	более и более	1	2
23	что это есть	1	2
24	по этому поводу	3	2
25	только тогда когда	2	2
26	мы имеем в	1	2
27	а с другой	4	2
28	в том смысле	1	2
29	в предисловии к	4	2
30	можно сказать что	1	1
31	одной стороны а	1	1
32	не может не	1	1
33	из этих двух	1	1
34	иметь в виду	1	1
35	мы знаем об	4	1
36	но так как	1	1
37	более или менее	2	1
38	на самом деле	2	1
39	в самом деле	4	1
40	и в некоторых	1	1
41	с которым мы	1	1
42	и в качестве	1	1
43	в течение лет	1	1
44	то же самое	2	1
45	он не может	1	1
46	точку зрения на	1	1
47	том что он	1	1
48	тот или иной	1	1
49	сам по себе	1	1
50	во внимание значение	1	1
51	на вопрос о	2	1
52	связи с этим	1	1
53	он забывает о	1	1
54	в собственном смысле	3	1
55	что мы знаем	6	1
56	его мышления как	1	1
57	можно было бы	5	1
58	что в них	1	1
59	то что в	1	1
60	в первые годы	2	1
61	вместе с ним	3	1
62	каждая из этих	1	1
63	и в частности	1	1
64	как раз в	2	1
65	в применении к	1	1
66	можно сравнить с	1	1
67	и мн др	1	1
68	в эту пору	3	1
69	по существу это	1	1
70	не потому что	2	1
71	том что такое	1	1
72	в том же	2	1
73	того что в	2	1
74	в известном смысле	1	1
75	то что он	2	1
76	по этому пути	1	1
77	как и вообще	1	1
78	он говорит что	1	1
79	приводит к тому	1	1
80	с ним и	1	1
81	в такой же	1	1
82	нельзя не признать	1	1
83	все что мы	4	1
84	в той или	1	1
85	в свое время	1	1
86	свою точку зрения	1	1
87	этой точки зрения	1	1
88	том смысле что	1	1
89	дети как и	1	1
90	стороны а с	1	1
91	на протяжении всего	2	1
92	и в самом	2	1
93	не только не	1	1
94	той или иной	1	1
95	речь идет о	2	1
96	гораздо раньше чем	1	1
97	вопрос о том	2	1
98	или иной мере	1	1
99	но на самом	1	1
100	сказать что это	1	1
101	для того чтобы	10	1
102	он наблюдал в	1	1
103	дело не в	1	1
104	доказательств того что	1	1
105	благодаря тому что	1	1
106	как мы видели	1	1
