N	3gram	Medvedev_F_2	Istorich
1	и т д	5	24
2	мы знаем что	1	7
3	до сих пор	1	5
4	с другой стороны	3	4
5	но все же	2	4
6	не может быть	10	4
7	что иное как	1	3
8	т е в	1	3
9	в этом случае	1	3
10	не что иное	1	3
11	как мы видели	4	3
12	в данном случае	1	3
13	так и в	3	2
14	тем что он	1	2
15	смысле этого слова	1	2
16	то что он	1	2
17	на этот вопрос	1	2
18	мы имеем в	1	2
19	в связи с	10	2
20	на задний план	1	2
21	при помощи которой	1	2
22	тем не менее	1	2
23	в узком смысле	1	1
24	мы не можем	1	1
25	это и есть	1	1
26	и тем самым	1	1
27	что и в	1	1
28	а в связи	2	1
29	что же это	1	1
30	и в этих	1	1
31	в большинстве случаев	3	1
32	не в своей	1	1
33	к тому что	2	1
34	и связанные с	1	1
35	в общих чертах	1	1
36	как и в	1	1
37	сам он становится	1	1
38	и в особенности	1	1
39	что он не	1	1
40	они были не	1	1
41	с помощью своего	1	1
42	должен был получиться	1	1
43	и не может	3	1
44	нет есть только	1	1
45	но он не	1	1
46	он уже не	1	1
47	ничего общего с	1	1
48	то что они	1	1
49	главным образом на	1	1
50	и в других	1	1
51	связанные с ними	1	1
52	т е как	2	1
53	в широком смысле	1	1
54	здесь не может	1	1
55	не могут быть	4	1
56	в этом рассказе	1	1
57	вместе с тем	4	1
58	есть не что	1	1
59	в зависимости от	3	1
60	в том как	1	1
61	но и в	3	1
62	ничего не говорят	1	1
63	может быть и	3	1
64	как мы увидим	1	1
65	и с помощью	1	1
66	не в том	3	1
67	в других случаях	1	1
68	во всех этих	1	1
69	же это за	1	1
70	таким образом мы	1	1
71	необходимо отличать от	1	1
