N	2gram	Potebnia_M_4	Freidism
1	таким образом	24	24
2	и не	18	23
3	не может	11	20
4	точки зрения	4	19
5	прежде всего	1	18
6	в его	5	15
7	в этом	23	15
8	в душе	1	13
9	мы можем	10	13
10	может быть	26	13
11	и его	2	12
12	все эти	3	11
13	как и	14	11
14	с точки	3	11
15	то что	29	11
16	как бы	5	11
17	как мы	2	10
18	так и	6	10
19	с ним	5	10
20	его в	4	10
21	и потому	10	10
22	но в	8	10
23	самом деле	3	10
24	во всех	1	9
25	и в	23	9
26	в сознание	2	9
27	по отношению	10	9
28	еще не	3	8
29	отношению к	8	8
30	и все	4	8
31	в своей	1	8
32	оно и	1	8
33	то же	14	8
34	он не	2	8
35	все это	5	8
36	только в	15	8
37	не только	10	8
38	так как	14	8
39	все что	2	8
40	что он	4	8
41	во всяком	5	7
42	к нему	5	7
43	чувств и	1	7
44	те же	3	7
45	что же	5	7
46	отношение к	2	7
47	мы видели	1	7
48	тот же	2	7
49	сказать что	8	7
50	один из	2	7
51	всяком случае	3	7
52	мы уже	3	7
53	в самом	3	7
54	и с	4	6
55	вовсе не	7	6
56	хотя бы	4	6
57	для него	5	6
58	в ней	2	6
59	того что	14	6
60	никогда не	3	6
61	за пределы	1	6
62	так сказать	5	6
63	можно сказать	4	5
64	связь с	1	5
65	в этой	1	5
66	что в	17	5
67	в большинстве	2	5
68	не в	11	5
69	но мы	2	5
70	а в	5	5
71	мы должны	2	5
72	он сам	1	5
73	в себя	1	5
74	на самом	3	5
75	но и	11	5
76	могут быть	7	5
77	что такое	7	5
78	в чем	1	5
79	с этим	7	5
80	для того	6	5
81	по мнению	1	5
82	и на	3	5
83	в то	4	5
84	и прежде	2	5
85	и к	6	5
86	в каком	4	5
87	большинстве случаев	2	5
88	в свою	2	5
89	в которой	6	4
90	все же	1	4
91	же время	3	4
92	данном случае	2	4
93	в собственном	1	4
94	говорить о	5	4
95	другими словами	8	4
96	при этом	15	4
97	в более	2	4
98	и для	2	4
99	не было	12	4
100	не менее	5	4
101	в нем	7	4
102	сознания и	1	4
103	мы не	8	4
104	того чтобы	4	4
105	таким путем	1	4
106	потому что	33	4
107	но не	1	4
108	между ними	4	4
109	в следующей	1	4
110	это только	1	4
111	в этих	3	4
112	из этих	2	4
113	с другими	4	4
114	и о	4	4
115	зависимости от	1	4
116	конечно не	2	4
117	на основании	4	4
118	в последнем	1	4
119	той же	3	4
120	и за	1	4
121	уже не	3	4
122	об этом	2	4
123	с ними	3	4
124	и др	2	4
125	в котором	4	4
126	от того	4	4
127	в таком	4	4
128	к тому	3	4
129	на этом	1	4
130	с самого	1	4
131	я не	2	4
132	если мы	2	4
133	в пределах	1	4
134	этот вопрос	3	4
135	во время	2	4
136	не имеющие	1	4
137	в данном	4	4
138	такие же	5	3
139	главным образом	1	3
140	от всех	1	3
141	можем сказать	2	3
142	на другие	1	3
143	и тот	3	3
144	в себе	14	3
145	вместе с	6	3
146	в сознании	4	3
147	не знает	1	3
148	человека с	1	3
149	в голову	2	3
150	тому чтобы	1	3
151	и те	1	3
152	ничего общего	1	3
153	бы он	1	3
154	и может	4	3
155	этот процесс	1	3
156	таком случае	2	3
157	в искусстве	3	3
158	один и	5	3
159	представления и	3	3
160	и той	1	3
161	мысли и	7	3
162	как в	7	3
163	ее в	1	3
164	человека и	3	3
165	этого сна	1	3
166	одной и	1	3
167	жизни и	1	3
168	свою очередь	1	3
169	сказать о	1	3
170	мы имеем	4	3
171	что все	4	3
172	по поводу	4	3
173	по своему	2	3
174	в них	3	3
175	у него	1	3
176	слова и	5	3
177	не могут	2	3
178	и что	7	3
179	она не	2	3
180	тому что	2	3
181	о бессознательном	1	3
182	из которого	1	3
183	на этот	2	3
184	что может	2	3
185	и есть	3	3
186	и по	3	3
187	которого оно	1	3
188	может стать	1	3
189	жизни к	2	3
190	со стороны	3	3
191	если бы	13	3
192	было бы	8	3
193	и как	2	3
194	самого начала	2	3
195	но это	3	3
196	во втором	1	3
197	они и	1	2
198	что между	3	2
199	из этой	1	2
200	что бы	1	2
201	когда мы	6	2
202	и выражение	1	2
203	для нас	14	2
204	из них	1	2
205	в другом	1	2
206	должны быть	3	2
207	на всем	1	2
208	всю жизнь	1	2
209	когда человек	4	2
210	того же	1	2
211	так же	4	2
212	что как	4	2
213	как на	1	2
214	к этим	1	2
215	для сознания	1	2
216	только на	4	2
217	к другим	2	2
218	рядом с	1	2
219	себя с	1	2
220	в нас	3	2
221	них не	1	2
222	этом мы	2	2
223	значение для	1	2
224	только о	2	2
225	сих пор	4	2
226	и вообще	2	2
227	дает нам	1	2
228	что это	7	2
229	до сих	4	2
230	в области	2	2
231	как это	1	2
232	человек не	2	2
233	в их	1	2
234	а потому	1	2
235	в нашем	2	2
236	влияние на	2	2
237	необходим для	1	2
238	в эту	1	2
239	не можем	5	2
240	но все	1	2
241	для нее	1	2
242	и поэтому	1	2
243	чувства и	1	2
244	и самое	1	2
245	представлений и	2	2
246	все то	1	2
247	в ее	2	2
248	здесь в	1	2
249	видели что	1	2
250	как не	1	2
251	в таких	2	2
252	и притом	2	2
253	в нашей	1	2
254	тем же	1	2
255	для понимания	2	2
256	но если	1	2
257	этом отношении	1	2
258	но как	1	2
259	ее целом	1	2
260	дело не	2	2
261	на которой	1	2
262	отличие от	1	2
263	душевной жизни	3	2
264	похоже на	2	2
265	в первый	2	2
266	можно сделать	1	2
267	сказать и	1	2
268	из тех	2	2
269	в самых	1	2
270	в отношении	1	2
271	только с	1	2
272	не без	1	2
273	во второй	1	2
274	да и	4	2
275	относится к	1	2
276	в глаза	1	2
277	на основе	1	2
278	оно не	2	2
279	теми же	2	2
280	а с	1	2
281	нам в	1	2
282	в науке	3	2
283	в первом	3	2
284	и таким	3	2
285	и даже	2	2
286	и мысли	2	2
287	тем не	4	2
288	заметить что	6	2
289	что значит	2	2
290	это было	2	2
291	для своего	1	2
292	его таким	1	2
293	только не	3	2
294	жизни то	1	2
295	одной стороны	1	2
296	ли мы	1	2
297	не существует	2	2
298	же что	2	2
299	на всю	1	2
300	и об	1	2
301	с одной	1	2
302	что и	7	2
303	мы видим	2	2
304	возможно только	3	2
305	страх и	1	2
306	в процессе	3	2
307	для развития	1	2
308	роль в	1	2
309	большую роль	1	2
310	образы и	3	2
311	их в	3	2
312	во сне	2	2
313	же касается	1	2
314	в своих	2	2
315	быть и	2	2
316	с объективной	1	2
317	при помощи	3	2
318	этих двух	1	2
319	сил в	1	2
320	в развитии	1	2
321	в такой	1	2
322	не подозревает	1	2
323	есть и	2	2
324	только для	2	2
325	и у	2	2
326	приводится в	1	2
327	и до	3	2
328	это не	7	2
329	а не	12	2
330	в систему	1	2
331	к его	2	2
332	с другой	2	2
333	и они	2	2
334	что она	2	2
335	и то	5	2
336	что с	1	2
337	уже в	5	2
338	же с	2	2
339	в виду	3	2
340	о нем	1	2
341	человека в	2	2
342	что мы	10	2
343	в своем	8	2
344	же самое	4	2
345	человека на	1	2
346	том что	12	2
347	но для	1	2
348	и при	2	2
349	что по	2	1
350	возникает в	1	1
351	одним из	1	1
352	но вместо	1	1
353	или может	1	1
354	чтобы их	1	1
355	целым рядом	1	1
356	образом и	1	1
357	всех сторон	1	1
358	и здесь	2	1
359	или только	1	1
360	к дальнейшему	1	1
361	исходя из	1	1
362	бы в	2	1
363	по выражению	1	1
364	и самым	1	1
365	о ней	1	1
366	вопрос о	2	1
367	входит в	1	1
368	требует чтобы	2	1
369	впервые знакомится	1	1
370	же это	1	1
371	которые мы	2	1
372	с нею	3	1
373	словами мы	1	1
374	оно непосредственно	1	1
375	два момента	1	1
376	не всегда	3	1
377	прочь от	1	1
378	более позднее	2	1
379	в двух	2	1
380	его с	1	1
