N	3gram	Bakhtin_Pr_1	Komedia
1	до сих пор	2	9
2	в том что	6	9
3	для того чтобы	1	6
4	в самом деле	2	6
5	в свою очередь	1	6
6	о том что	1	4
7	с самого начала	1	4
8	в то же	9	4
9	то же время	9	4
10	и т п	3	3
11	то же самое	1	3
12	по отношению к	8	3
13	с точки зрения	13	3
14	во всяком случае	3	3
15	он и не	1	2
16	по сравнению с	1	2
17	именно потому что	2	2
18	т е в	2	2
19	с другой стороны	3	2
20	то ни было	1	2
21	что и в	1	2
22	в этом случае	1	2
23	в то время	1	2
24	но все же	2	2
25	в этом отношении	3	2
26	то время как	1	2
27	в конце концов	5	2
28	бы то ни	2	2
29	хотя и не	1	2
30	это не так	1	1
31	подобно тому как	3	1
32	так и в	1	1
33	от альфы до	1	1
34	ни одной из	1	1
35	друг с другом	1	1
36	и в частности	1	1
37	т е о	1	1
38	и в то	2	1
39	можно сказать что	1	1
40	мы подходим к	1	1
41	хотя он и	1	1
42	друг за другом	1	1
43	зависимости от того	1	1
44	и в этом	5	1
45	имеем в виду	1	1
46	к тому что	1	1
47	независимо от того	1	1
48	и не может	2	1
49	в первом случае	1	1
50	этой точки зрения	1	1
51	друг против друга	2	1
52	и т д	1	1
53	в пределах того	1	1
54	именно к этой	1	1
55	в настоящее время	1	1
56	в построении образов	1	1
57	же что и	1	1
58	приходится признать что	1	1
59	более или менее	1	1
60	и никогда не	1	1
61	мы имеем в	1	1
62	дело таким образом	1	1
63	может быть только	1	1
64	он должен быть	1	1
65	в частности на	1	1
66	в зависимости от	5	1
67	ставит нас перед	1	1
68	как бы в	2	1
69	не давая ему	1	1
70	в отношении к	1	1
71	потому что он	1	1
72	таким образом и	1	1
73	по крайней мере	1	1
74	и в пределах	1	1
