N	3gram	Vygotskiy__7	KFilosof
1	по отношению к	5	21
2	не может быть	4	11
3	с точки зрения	21	10
4	по отношению ко	1	4
5	в этом смысле	1	3
6	и в своей	1	3
7	и в этом	1	3
8	отношению ко всему	1	3
9	на самом деле	2	3
10	в то же	1	2
11	во всем его	1	2
12	в целом и	1	2
13	только по отношению	1	2
14	в том что	13	2
15	в смысле общих	1	2
16	в моем сознании	1	2
17	той или иной	1	2
18	во всех этих	1	2
19	тем не менее	3	2
20	дело здесь не	1	2
21	в соответствии с	1	2
22	но только не	1	1
23	мы не можем	3	1
24	и только по	1	1
25	это отнюдь не	1	1
26	в том же	1	1
27	и тем самым	4	1
28	и вопрос о	1	1
29	включает в себя	1	1
30	между ним и	1	1
31	в большинстве случаев	2	1
32	оба эти момента	2	1
33	только тогда когда	1	1
34	в одном случае	1	1
35	и во всех	1	1
36	смысле этого слова	3	1
37	а следовательно и	1	1
38	на этом пути	1	1
39	мы не имеем	1	1
40	слова и его	4	1
41	слово может быть	1	1
42	не может возникнуть	1	1
43	не содержит в	1	1
44	в этом ее	1	1
45	к той же	1	1
46	в известном смысле	2	1
47	для того чтобы	18	1
48	потому что в	1	1
49	на то что	4	1
50	в процессе ее	1	1
51	что и в	1	1
52	можно ли отсюда	1	1
53	в себе в	2	1
54	не совпадает с	3	1
55	к тому что	6	1
56	ни о каких	1	1
57	здесь не в	1	1
58	во всех остальных	1	1
59	то же самое	5	1
60	же самое что	2	1
61	и всякий другой	1	1
62	имеют в виду	1	1
63	само по себе	1	1
64	заключать в себе	1	1
65	вследствие того что	1	1
66	и то что	3	1
67	не имеет места	1	1
68	вместо того чтобы	1	1
69	данный момент в	1	1
70	во всяком случае	1	1
71	в конечном счете	2	1
72	своего развития оно	1	1
73	в лучшем случае	2	1
74	не может жить	1	1
75	но для того	1	1
76	по своей структуре	2	1
77	в зависимости от	1	1
78	нет и не	2	1
79	говорить ни о	1	1
80	него и для	1	1
81	только в том	1	1
82	то что этот	1	1
83	при таком положении	1	1
84	вместе с тем	4	1
85	можно сказать только	1	1
86	в первом случае	3	1
87	в основе единства	1	1
88	никогда не может	1	1
89	для него и	1	1
90	в свою очередь	2	1
91	к которой мы	1	1
92	несмотря на то	1	1
93	и вследствие этого	1	1
