N	3gram	Losev_Vlad_3	Problemy
1	с точки зрения	6	8
2	до сих пор	1	7
3	сам по себе	2	5
4	то же время	2	5
5	в то же	3	5
6	в самом деле	1	4
7	не может быть	6	4
8	в отличие от	3	4
9	сама по себе	1	4
10	можно было бы	1	3
11	более или менее	5	3
12	той или иной	1	3
13	с другой стороны	2	3
14	к тому же	5	3
15	в этом смысле	3	2
16	в письме к	1	2
17	и то же	1	2
18	в конце концов	5	2
19	ни в одном	1	2
20	из этих трех	2	2
21	может быть и	1	2
22	на то что	2	2
23	как раз и	5	2
24	в настоящее время	3	2
25	оно должно быть	2	2
26	то время как	2	2
27	тем не менее	9	2
28	том что он	1	2
29	это вовсе не	1	2
30	одно и то	1	2
31	в то время	4	2
32	о том что	8	1
33	с одной стороны	3	1
34	в том же	1	1
35	в таком случае	2	1
36	точки зрения это	1	1
37	такой же как	1	1
38	так или иначе	2	1
39	резко отличается от	1	1
40	он не только	1	1
41	о том как	1	1
42	бы то ни	3	1
43	то что есть	1	1
44	мы и в	1	1
45	и не в	1	1
46	что в нем	1	1
47	как мы говорили	1	1
48	а следовательно и	1	1
49	не менее и	1	1
50	он во многом	1	1
51	сказать что это	1	1
52	так что в	1	1
53	и в том	2	1
54	у него нет	1	1
55	точки зрения того	1	1
56	иметь в виду	2	1
57	не удалось но	1	1
58	то ни было	1	1
59	не с точки	1	1
60	хотя бы и	3	1
61	само по себе	3	1
62	в этом последнем	1	1
63	в том что	10	1
64	то же самое	1	1
65	же как и	1	1
66	он тоже не	1	1
67	того что и	1	1
68	не только не	1	1
69	не мог бы	1	1
70	как мы знаем	2	1
71	почему же и	1	1
72	возникает вопрос о	1	1
73	и только на	1	1
74	и в жизни	1	1
75	он никогда не	2	1
76	в том числе	1	1
77	сих пор не	1	1
78	в связи с	2	1
79	у него не	1	1
80	мы знаем в	2	1
81	не говорит о	2	1
82	о которых мы	1	1
83	то к чему	1	1
84	у него в	4	1
85	в виду что	1	1
86	и если мы	1	1
87	все же не	1	1
88	в себе и	2	1
89	то что он	1	1
90	здесь перед нами	1	1
91	в том и	1	1
92	во всей истории	1	1
93	письме к страхову	1	1
94	дело в том	5	1
95	вопрос почему же	1	1
96	также и в	2	1
97	он знает что	1	1
98	если бы не	1	1
99	не может не	1	1
100	во всяком случае	3	1
101	так что этот	1	1
102	есть прежде всего	2	1
103	этой точки зрения	1	1
104	и не хочет	1	1
105	на этот раз	1	1
106	к учению о	1	1
107	одной стороны и	2	1
