N	2gram	Losev_Vesc_1	UchenyiS
1	и в	21	14
2	а не	19	10
3	не только	36	10
4	и не	29	8
5	прежде всего	9	8
6	в этом	4	7
7	вот почему	3	7
8	не может	17	7
9	то что	27	7
10	может быть	16	6
11	и только	3	5
12	все это	5	5
13	перестает быть	3	5
14	то же	6	5
15	хотя бы	6	5
16	что такое	12	4
17	с другой	6	4
18	конечно не	1	4
19	но и	18	4
20	в этой	3	4
21	в россии	2	4
22	у нас	7	3
23	бы то	4	3
24	в своей	5	3
25	все же	4	3
26	то ни	4	3
27	в то	3	3
28	и формы	2	3
29	в частности	1	3
30	для этого	4	3
31	другой стороны	2	3
32	очевидно что	1	3
33	для него	4	3
34	но в	5	3
35	не о	1	3
36	и то	10	3
37	было бы	14	3
38	это не	5	3
39	ни было	4	3
40	как и	8	3
41	только к	2	3
42	не столько	1	2
43	сводится к	2	2
44	для всех	1	2
45	форму и	1	2
46	в себе	14	2
47	бы и	5	2
48	или иных	1	2
49	мы получаем	1	2
50	и с	8	2
51	же не	1	2
52	если не	3	2
53	не случайно	2	2
54	нас в	3	2
55	по себе	13	2
56	конце концов	2	2
57	мы и	1	2
58	но не	5	2
59	с его	1	2
60	ничего не	3	2
61	по существу	2	2
62	и у	3	2
63	тем что	2	2
64	и для	9	2
65	превращается в	1	2
66	даже и	4	2
67	о чем	1	2
68	не все	1	2
69	вопроса о	1	2
70	крайней мере	4	2
71	что она	15	2
72	это было	1	2
73	что он	1	2
74	что все	2	2
75	формы и	1	2
76	должна быть	4	2
77	в том	8	2
78	только в	14	2
79	является в	2	2
80	могли бы	1	2
81	конечно нет	2	2
82	таким образом	8	2
83	это уже	1	2
84	но даже	3	2
85	что и	3	2
86	по крайней	4	2
87	всех этих	1	2
88	в его	2	2
89	тех или	5	2
90	сих пор	1	2
91	если бы	5	2
92	как раз	9	2
93	могут быть	1	2
94	еще ничего	1	2
95	что мы	14	2
96	не в	5	2
97	его и	2	2
98	же самое	1	2
99	в самом	9	2
100	самом деле	4	2
101	мы не	6	2
102	ни от	5	2
103	этом отношении	1	2
104	в конце	2	2
105	но это	10	2
106	а его	1	2
107	не есть	49	2
108	том что	8	2
109	до сих	1	2
110	то и	4	1
111	точно и	1	1
112	друг с	1	1
113	относятся к	1	1
114	от слова	1	1
115	и что	15	1
116	степени и	2	1
117	объекта и	1	1
118	в которой	1	1
119	есть ли	6	1
120	в качестве	1	1
121	вообще в	1	1
122	в сфере	4	1
123	почти не	1	1
124	с другом	1	1
125	об этом	3	1
126	содержание и	1	1
127	принцип есть	1	1
128	отнюдь не	5	1
129	само по	1	1
130	приводит к	1	1
131	все что	1	1
132	с тем	5	1
133	самое наличие	1	1
134	тот же	3	1
135	ничуть не	1	1
136	это значит	24	1
137	в различных	1	1
138	бы в	5	1
139	находятся в	1	1
140	бы это	1	1
141	в свое	2	1
142	в виду	2	1
143	форма в	1	1
144	что только	3	1
145	в течение	1	1
146	не то	4	1
147	независимо от	5	1
148	данном случае	2	1
149	отдельности и	2	1
150	же как	1	1
151	но тут	2	1
152	чем то	2	1
153	впрочем для	1	1
154	без этого	2	1
155	тут мы	4	1
156	не связанных	1	1
157	так то	3	1
158	можно сказать	6	1
159	одно из	1	1
160	она не	4	1
161	признать что	1	1
162	этой основной	1	1
163	но он	2	1
164	своем месте	1	1
165	но что	2	1
166	только как	1	1
167	стороны в	1	1
168	о котором	1	1
169	сказать что	17	1
170	относится к	5	1
171	о нем	1	1
172	мы можем	4	1
173	о том	6	1
174	существует в	1	1
175	перестают быть	1	1
176	как нам	1	1
177	его как	1	1
178	что же	8	1
179	о принципах	1	1
180	было и	2	1
181	очень легко	1	1
182	ее в	1	1
183	бы только	1	1
184	и потому	5	1
185	индивидуальности но	1	1
186	области в	1	1
187	как отвлеченный	1	1
188	и этого	2	1
189	ее к	2	1
190	у кого	1	1
191	и быть	1	1
192	и вся	1	1
193	равно как	2	1
194	даже не	7	1
195	что в	9	1
196	а это	4	1
197	тогда когда	5	1
198	в чистое	1	1
199	для себя	5	1
200	же в	1	1
201	ней не	1	1
202	вещи это	7	1
203	не предмет	1	1
204	того что	8	1
205	с одной	3	1
206	должно быть	6	1
207	той же	2	1
208	они находятся	1	1
209	по меньшей	1	1
210	на одно	1	1
211	уже не	9	1
212	к этому	1	1
213	так и	3	1
214	случайной и	1	1
215	быть не	4	1
216	или менее	1	1
217	в поэтическом	1	1
218	последние годы	2	1
219	в виде	1	1
220	мы имеем	7	1
221	как науки	1	1
222	этот путь	1	1
223	него не	1	1
224	о которой	2	1
225	или иначе	4	1
226	он становится	1	1
227	человека и	1	1
228	для тех	3	1
229	искусства и	1	1
230	так или	4	1
231	состоит из	1	1
232	из самых	2	1
233	но если	8	1
234	что еще	1	1
235	более или	1	1
236	в той	3	1
237	нет и	1	1
238	только при	1	1
239	и все	5	1
240	исходить из	1	1
241	и это	14	1
242	не было	1	1
243	на то	4	1
244	сам по	3	1
245	одной стороны	3	1
246	метод и	1	1
247	со своими	1	1
248	тех кто	2	1
249	напр в	1	1
250	само же	1	1
251	никогда не	2	1
252	и даже	6	1
253	невозможна без	1	1
254	в котором	3	1
255	в понятии	4	1
256	и необходимо	2	1
257	быть в	1	1
258	часто бывает	1	1
259	такое что	1	1
260	к проблеме	1	1
261	как таковая	2	1
262	в пределах	1	1
263	и истории	1	1
264	с самим	4	1
265	его на	1	1
266	не самые	1	1
267	и вне	2	1
268	из которых	1	1
269	у него	2	1
270	строго говоря	1	1
271	и делает	2	1
272	восприятия и	1	1
273	еще один	1	1
274	от самых	1	1
275	отлична от	1	1
276	в нем	2	1
277	и так	1	1
278	бы ни	2	1
279	и эта	3	1
280	в ней	12	1
281	есть конечно	2	1
282	бы те	1	1
283	специфической природе	1	1
284	именно этот	1	1
285	пройти мимо	1	1
286	и прежде	1	1
287	может обойтись	1	1
288	это в	1	1
289	она должна	2	1
290	но именно	2	1
291	и существенным	1	1
292	далеко не	1	1
293	теории и	1	1
294	он и	1	1
295	не вполне	2	1
296	смысле и	1	1
297	в отдельности	4	1
298	их в	3	1
299	в последние	2	1
300	имеет свою	1	1
301	меньшей мере	1	1
302	ее как	2	1
303	но для	2	1
304	понятие не	3	1
305	в своем	6	1
306	в данном	5	1
307	не значит	7	1
308	такое понимание	1	1
309	именно к	1	1
