N	3gram	Propp_Isto_3	Analitik
1	о том что	2	6
2	в том что	5	6
3	в данном случае	3	5
4	с одной стороны	2	4
5	по отношению к	2	4
6	к тому же	2	4
7	состоит в том	2	4
8	в этом случае	5	4
9	подобно тому как	1	3
10	как и в	2	3
11	мы имеем дело	1	3
12	тем не менее	5	3
13	в таком случае	1	2
14	и то что	2	2
15	не только не	2	2
16	с другой стороны	7	2
17	на то что	1	2
18	можно было бы	1	2
19	не только в	1	2
20	мужских и женских	1	2
21	с точки зрения	1	2
22	в соответствии с	1	2
23	только то что	1	1
24	так или иначе	1	1
25	заключается в том	1	1
26	и даже не	1	1
27	тех случаях когда	1	1
28	но и не	1	1
29	что иное как	3	1
30	имеем дело с	1	1
31	только частный случай	1	1
32	можно сказать что	1	1
33	между прочим и	1	1
34	есть не что	1	1
35	этой точки зрения	1	1
36	а не с	1	1
37	этом случае в	1	1
38	в том смысле	1	1
39	не что иное	3	1
40	нам уже известно	2	1
41	по себе ничего	1	1
42	во второй раз	1	1
43	в связи с	3	1
44	в тех случаях	1	1
45	в этих случаях	7	1
46	себе ничего не	1	1
47	прямо говорит о	1	1
48	не только на	1	1
49	друг с другом	1	1
50	точно так же	2	1
51	и тем что	1	1
52	но и в	1	1
53	сами по себе	1	1
54	но если бы	1	1
55	на этот вопрос	1	1
56	он ничего не	2	1
57	в свою очередь	1	1
58	с этой точки	1	1
59	другой стороны и	3	1
60	не может быть	1	1
