N	3gram	Propp_Isto_7	FransuaR
1	в большинстве случаев	1	5
2	как мы уже	1	5
3	с другой стороны	8	3
4	таким образом и	1	3
5	более или менее	1	3
6	но и в	2	3
7	о том что	5	2
8	и тот же	1	2
9	с одной стороны	4	2
10	один и тот	1	2
11	и в других	2	2
12	как мы видели	1	2
13	в то время	2	2
14	не только в	5	2
15	мы видели как	1	2
16	до наших дней	1	2
17	образом и здесь	1	2
18	с точки зрения	1	2
19	во франции в	1	2
20	богатую и разнообразную	1	1
21	в этом же	1	1
22	мы увидим дальше	1	1
23	он не мог	1	1
24	таким образом что	1	1
25	между прочим и	2	1
26	есть и в	1	1
27	так и в	2	1
28	увидим дальше что	1	1
29	в самом начале	1	1
30	что это не	2	1
31	его принадлежности к	1	1
32	и в конце	1	1
33	но все это	1	1
34	ко всякого рода	1	1
35	после чего наступает	1	1
36	мы видели что	1	1
37	один из самых	1	1
38	всем их разнообразии	1	1
39	в других странах	1	1
40	до сих пор	2	1
41	что и в	2	1
42	видели какую роль	1	1
43	но мы уже	1	1
44	в одной из	2	1
45	все это не	1	1
46	и др все	1	1
47	это один и	1	1
48	в том что	4	1
49	в мифе о	1	1
50	то же самое	1	1
51	по этому знаку	1	1
52	это не единственная	1	1
53	на первый взгляд	4	1
54	мы видели какую	1	1
55	мы видим что	3	1
56	при всем их	1	1
57	с тех пор	1	1
58	дает право на	1	1
59	обряд во время	1	1
60	с того что	3	1
61	в первый раз	1	1
62	в связи с	1	1
63	уже знаем что	2	1
64	в различных формах	1	1
65	у того же	1	1
66	и все в	1	1
67	все же не	1	1
68	здесь мы видим	1	1
69	данном случае в	1	1
70	здесь перед нами	1	1
71	но это не	2	1
72	то время как	2	1
73	как мы увидим	1	1
74	непосредственной связи с	1	1
75	мы уже знаем	3	1
76	в данном случае	3	1
77	и все они	1	1
78	приводят к тому	1	1
79	не может быть	3	1
