N	2gram	Propp_Isto_1	Vladivir
1	и в	28	30
2	в году	1	24
3	то что	9	20
4	в этом	8	20
5	у него	1	19
6	в том	9	18
7	и не	9	18
8	и с	4	14
9	в конце	1	13
10	что он	10	13
11	там же	2	12
12	что в	12	12
13	не только	12	12
14	том что	7	12
15	а в	7	11
16	в его	5	11
17	как мы	3	11
18	сказать что	5	11
19	не было	1	10
20	и даже	4	10
21	а также	1	10
22	все же	10	9
23	не может	15	9
24	кроме того	1	9
25	не в	9	9
26	потому что	4	9
27	для него	2	9
28	в то	3	9
29	было бы	7	9
30	не мог	1	8
31	в связи	4	8
32	связи с	4	8
33	что же	3	8
34	вместе с	6	8
35	но и	10	8
36	но в	8	8
37	в своем	5	8
38	для нас	13	7
39	не менее	6	7
40	и все	1	7
41	как это	3	7
42	а не	15	7
43	никогда не	14	7
44	может быть	25	7
45	в себе	2	6
46	во всяком	1	6
47	еще и	2	6
48	и к	1	6
49	прежде всего	10	6
50	и его	3	6
51	у нас	1	6
52	всякого рода	2	6
53	он был	1	6
54	хотя и	1	6
55	тем не	6	6
56	только в	11	6
57	об этом	4	6
58	также и	3	6
59	то время	3	6
60	к этому	2	6
61	а именно	4	6
62	все эти	4	5
63	это мы	1	5
64	из этого	2	5
65	как и	4	5
66	другими словами	4	5
67	к концу	1	5
68	при этом	3	5
69	так и	9	5
70	с ним	2	5
71	в своей	1	5
72	по себе	3	5
73	тот же	2	5
74	и я	1	5
75	того что	4	5
76	в дальнейшем	5	5
77	так что	4	5
78	с этим	4	5
79	в котором	3	5
80	и что	10	5
81	в результате	1	5
82	то в	1	5
83	же касается	1	5
84	но что	1	5
85	все это	4	5
86	в основном	2	5
87	и то	1	5
88	так как	6	5
89	как бы	2	5
90	в которой	1	4
91	так же	7	4
92	здесь не	4	4
93	вовсе не	2	4
94	что это	8	4
95	в нем	2	4
96	можно судить	1	4
97	и он	3	4
98	в это	1	4
99	его в	6	4
100	совсем не	1	4
101	время в	1	4
102	в начале	3	4
103	то же	12	4
104	в целом	2	4
105	мы должны	13	4
106	содержит в	1	4
107	и мы	2	4
108	то это	3	4
109	это было	2	4
110	со стороны	2	4
111	мы читаем	1	4
112	в этой	6	4
113	в этих	7	4
114	именно в	3	4
115	и на	4	4
116	и если	2	4
117	он не	2	4
118	несмотря на	1	4
119	я не	3	4
120	о том	9	4
121	это время	2	4
122	на этот	2	4
123	в ней	7	4
124	конечно не	2	4
125	мы знаем	4	4
126	но это	4	4
127	не есть	2	4
128	как в	2	3
129	когда мы	2	3
130	и вот	2	3
131	но он	1	3
132	и это	1	3
133	где он	1	3
134	таким образом	8	3
135	в виде	2	3
136	и больше	1	3
137	уже на	1	3
138	во всех	2	3
139	те же	1	3
140	но не	5	3
141	хотя бы	4	3
142	здесь мы	7	3
143	дело в	3	3
144	вплоть до	1	3
145	отношения к	2	3
146	в весьма	1	3
147	к ней	1	3
148	да и	1	3
149	из этих	1	3
150	отличие от	2	3
151	можно говорить	1	3
152	не говоря	1	3
153	в отношении	1	3
154	не то	4	3
155	в очень	2	3
156	должно быть	2	3
157	мы сейчас	2	3
158	едва ли	1	3
159	уже не	3	3
160	или менее	5	3
161	не могли	1	3
162	более или	5	3
163	в них	1	3
164	всех этих	2	3
165	и для	4	3
166	никак не	1	3
167	что и	6	3
168	в отличие	2	3
169	мы будем	5	3
170	нет ничего	1	3
171	по существу	5	3
172	в области	2	3
173	должен был	3	3
174	точно так	3	3
175	и как	2	3
176	очень много	3	2
177	это за	3	2
178	в более	1	2
179	ее на	1	2
180	только тогда	1	2
181	время как	3	2
182	раз и	3	2
183	после того	1	2
184	и жизни	1	2
185	к числу	1	2
186	гораздо более	1	2
187	но дело	1	2
188	на то	4	2
189	на эту	3	2
190	с ней	2	2
191	у вас	2	2
192	говоря уже	1	2
193	даже в	4	2
194	его и	2	2
195	мы пока	1	2
196	а пока	2	2
197	мы не	10	2
198	на котором	3	2
199	нисколько не	2	2
200	наряду с	3	2
201	но тем	1	2
202	в их	3	2
203	само по	2	2
204	которой он	1	2
205	с тем	4	2
206	сказал ему	1	2
207	указывал на	1	2
208	но кроме	1	2
209	которой мы	1	2
210	но все	4	2
211	этого не	1	2
212	сколько угодно	1	2
213	здесь в	2	2
214	еще на	1	2
215	ни с	1	2
216	кажется что	1	2
217	и притом	1	2
218	с начала	1	2
219	к тому	6	2
220	относиться к	1	2
221	это не	7	2
222	мы видели	2	2
223	что для	1	2
224	из его	1	2
225	видно из	2	2
226	что если	2	2
227	а что	1	2
228	тогда когда	2	2
229	что не	2	2
230	того чтобы	1	2
231	не на	2	2
232	в самых	1	2
233	возможно что	1	2
234	и всего	1	2
235	как он	2	2
236	но уже	2	2
237	и от	2	2
238	здесь можно	2	2
239	можно назвать	2	2
240	к этой	1	2
241	во многих	2	2
242	уже давно	1	2
243	для того	1	2
244	она не	1	2
245	и потому	2	2
246	но его	1	2
247	такого рода	1	2
248	ничего не	2	2
249	же и	1	2
250	со своей	1	2
251	ему в	3	2
252	что эти	1	2
253	друг друга	1	2
254	на первый	2	2
255	мы уже	1	2
256	не вполне	2	2
257	будто бы	3	2
258	также что	1	2
259	и часто	2	2
260	того как	3	2
261	приходит к	1	2
262	это тоже	6	2
263	увидим ниже	2	2
264	последнее время	1	2
265	ли он	3	2
266	а он	1	2
267	бы с	1	2
268	и она	2	2
269	на этом	3	2
270	их в	5	2
271	бы его	1	2
272	и хотя	1	2
273	в работе	1	2
274	уже о	1	2
275	но из	1	2
276	в частности	2	2
277	с которой	1	2
278	есть нечто	1	2
279	также еще	1	2
280	но по	1	2
281	меня в	1	2
282	его не	1	2
283	собственно говоря	1	2
284	тогда и	1	2
285	себя в	2	2
286	и есть	1	2
287	нас в	2	2
288	тут же	1	2
289	как будто	4	2
290	в виду	1	2
291	о нем	2	2
292	еще один	2	2
293	можно было	5	2
294	еще в	2	2
295	однако в	2	2
296	и по	3	2
297	том чтобы	2	2
298	установить только	1	1
299	связи и	2	1
300	вопрос не	1	1
301	не соответствуют	1	1
302	его от	1	1
303	может не	1	1
304	одним из	2	1
305	общественного развития	1	1
306	более ранней	1	1
307	нем он	1	1
308	каждый из	1	1
309	и этот	1	1
310	главным образом	1	1
311	можно сколько	1	1
312	и ясный	1	1
313	возникнуть в	1	1
314	известной степени	1	1
315	от которой	1	1
316	все более	1	1
317	как процесс	2	1
318	весь этот	1	1
319	и здесь	7	1
320	в известных	1	1
321	но она	1	1
322	этого нужно	1	1
323	ты не	5	1
324	еще не	7	1
325	или за	1	1
326	что их	2	1
327	невозможно и	1	1
328	очень часто	3	1
329	говорить о	1	1
330	чем то	1	1
331	общения с	1	1
332	ей в	1	1
333	так сказать	1	1
334	в противоположность	1	1
335	сейчас мы	1	1
336	только как	1	1
337	бы то	2	1
338	оказывается в	1	1
339	было и	1	1
340	что они	5	1
341	чем он	1	1
342	эту схему	1	1
343	все с	1	1
344	до тех	1	1
345	в тупик	1	1
346	все части	1	1
347	даже не	2	1
348	вопрос в	2	1
349	его но	2	1
350	т д	22	1
351	никто не	2	1
352	для всех	2	1
353	по пути	1	1
354	у меня	3	1
355	в этот	1	1
356	мы здесь	3	1
357	из крупнейших	1	1
358	т п	1	1
359	всех народов	1	1
360	как с	1	1
361	есть не	1	1
362	отсюда видно	1	1
363	но даже	1	1
364	исследований здесь	1	1
365	этому поводу	2	1
366	а ныне	1	1
367	с я	1	1
368	отказаться от	2	1
369	дело здесь	1	1
370	то он	2	1
371	в жизни	1	1
372	нужно было	1	1
373	сих пор	5	1
374	к работе	1	1
375	у себя	2	1
376	на пять	2	1
377	в какой	3	1
378	это конечно	3	1
379	право на	2	1
380	но мы	2	1
381	раньше чем	4	1
382	иное как	1	1
383	пришлось бы	1	1
384	по необходимости	1	1
385	в тех	2	1
386	если это	1	1
387	ним и	1	1
388	и другие	4	1
389	но с	1	1
390	ссылается на	1	1
391	не содержит	2	1
392	до сих	5	1
393	можно только	1	1
394	а для	2	1
395	дело не	5	1
396	то и	2	1
397	та же	1	1
398	если она	1	1
399	так в	4	1
400	в действительности	2	1
401	лес и	2	1
402	то ни	2	1
403	смерти в	1	1
404	ли не	1	1
405	в одном	5	1
406	вопросом о	1	1
407	в нашем	1	1
408	по его	2	1
409	он во	1	1
410	эти слова	1	1
411	его по	1	1
412	на первых	2	1
413	до известной	1	1
414	или даже	3	1
415	за то	2	1
416	и раньше	1	1
417	независимо от	1	1
418	сводится к	1	1
419	по этому	2	1
420	же к	1	1
421	пока не	2	1
422	его как	2	1
423	в которых	1	1
424	ничем не	1	1
425	общей форме	1	1
426	уже было	1	1
427	этом смысле	1	1
428	мертвых и	2	1
429	например в	5	1
430	в себя	1	1
431	между ними	2	1
432	и т	25	1
433	дело с	2	1
434	себе как	1	1
435	к чему	3	1
436	которая представляет	1	1
437	может считаться	1	1
438	связанных с	1	1
439	же был	1	1
440	не так	2	1
441	нет мы	1	1
442	с теми	1	1
443	но если	2	1
444	этом отношении	1	1
445	но как	1	1
446	у них	1	1
447	но они	2	1
448	обращается в	1	1
449	должны быть	4	1
450	делать не	1	1
451	к своему	2	1
452	как уже	2	1
453	что возможно	1	1
454	нам известно	1	1
455	довольно много	1	1
456	времени и	1	1
457	что иное	1	1
458	как из	1	1
459	религии но	1	1
460	некоторое время	2	1
461	этом случае	1	1
462	многих случаях	1	1
463	раз из	1	1
464	тех же	1	1
465	в свет	1	1
466	что этот	2	1
467	ими в	1	1
468	на него	4	1
469	слова а	1	1
470	после этого	1	1
471	которые в	2	1
472	случае мы	1	1
473	конца то	1	1
474	в пользу	2	1
475	он хочет	1	1
476	в современной	3	1
477	а как	1	1
478	я считаю	1	1
479	в тот	1	1
480	на том	1	1
481	которых мы	1	1
482	уже есть	1	1
483	есть еще	2	1
484	совершенно ясно	1	1
485	можно установить	1	1
486	утверждать что	3	1
487	в качестве	5	1
488	ее в	5	1
489	этой цели	1	1
490	нет никакой	1	1
491	них не	1	1
492	лес а	1	1
493	в прошлом	1	1
494	за собой	2	1
495	что такое	2	1
496	они в	1	1
497	что из	1	1
498	уже иное	1	1
499	которая была	1	1
500	как объяснить	1	1
501	которые он	1	1
502	тут и	2	1
503	оставлен в	1	1
504	пока еще	1	1
505	только с	2	1
506	он сын	1	1
507	в древнем	1	1
508	своего рода	1	1
509	а только	2	1
510	не все	4	1
511	содержатся в	1	1
512	природы и	1	1
513	путь и	1	1
514	только то	1	1
515	во всем	3	1
516	дать не	1	1
517	пять лет	2	1
518	же самая	1	1
519	оказывается что	1	1
520	представлением о	1	1
521	мы увидим	10	1
522	отправляется в	1	1
523	до наших	1	1
524	как можно	1	1
525	тому же	1	1
526	и еще	1	1
527	лучше всего	2	1
528	преимущественно на	1	1
529	том как	2	1
530	этой книге	1	1
531	он вновь	1	1
532	представления о	3	1
533	поэтому в	2	1
534	так называемая	3	1
535	тем что	3	1
536	к ним	4	1
537	к которой	1	1
538	этим в	1	1
539	приведем еще	1	1
