N	3gram	Bakhtin_sl_2	FransuaR
1	в то же	4	8
2	то же время	4	8
3	в большинстве случаев	5	5
4	мы уже говорили	1	5
5	как мы уже	2	5
6	и в то	1	4
7	в том числе	1	3
8	с другой стороны	1	3
9	для того чтобы	2	3
10	с самого начала	1	3
11	таким образом в	1	3
12	более или менее	2	3
13	и до конца	1	3
14	но и в	1	3
15	о том что	1	2
16	в эту игру	1	2
17	с одной стороны	5	2
18	но конечно не	1	2
19	конечно далеко не	1	2
20	как мы видели	1	2
21	не только в	2	2
22	в узком смысле	4	2
23	слов и выражений	1	2
24	той же задаче	1	2
25	том числе и	1	2
26	с точки зрения	3	2
27	для правильного понимания	1	2
28	во франции в	2	2
29	нужно сказать что	1	2
30	мы можем сказать	1	1
31	в самую гущу	1	1
32	и др но	1	1
33	так и в	3	1
34	и не столько	1	1
35	включает в себя	2	1
36	при этом и	1	1
37	его смысла и	1	1
38	но все это	1	1
39	и все остальные	1	1
40	а также и	2	1
41	но в романе	1	1
42	но в то	3	1
43	как мы сказали	2	1
44	мы видели что	1	1
45	а также в	1	1
46	влияние и на	1	1
47	до известной степени	1	1
48	оно так сказать	1	1
49	и в дальнейшем	1	1
50	до конца в	1	1
51	тех или иных	1	1
52	мы уже сказали	1	1
53	может быть и	2	1
54	только и не	1	1
55	до сих пор	2	1
56	на первый план	1	1
57	в той же	1	1
58	не знаем в	1	1
59	конечно не только	1	1
60	а следовательно и	1	1
61	все это не	1	1
62	в том что	4	1
63	точки зрения на	1	1
64	в чем не	2	1
65	и не может	1	1
66	к нему не	1	1
67	мы не знаем	1	1
68	и в плане	1	1
69	значит конечно что	1	1
70	в романе есть	2	1
71	именно там где	1	1
72	в романе не	2	1
73	в этом отношении	3	1
74	ни в чем	2	1
75	одной стороны и	3	1
76	в связи с	2	1
77	так и от	1	1
78	притом в большинстве	1	1
79	же время это	2	1
80	и его современников	1	1
81	со всех сторон	1	1
82	в нем нет	1	1
83	далеко не все	1	1
84	не значит конечно	1	1
85	роль в романе	1	1
86	в маленьком масштабе	1	1
87	и в них	1	1
88	в отличие от	12	1
89	борьба с ними	1	1
90	так и по	1	1
91	не только и	2	1
92	независимо от него	1	1
93	с претензиями на	1	1
94	это не значит	1	1
95	в свою очередь	2	1
96	на них и	1	1
97	зрения на мир	2	1
98	не может быть	15	1
