N	3gram	Vygotskiy__4	Literetu
1	в том что	31	11
2	состоит в том	3	5
3	в отличие от	2	5
4	не только в	1	4
5	в связи с	3	4
6	в данном случае	2	4
7	в том же	1	3
8	прежде всего в	1	3
9	при этом как	1	3
10	этой точки зрения	4	3
11	с этой точки	4	3
12	подобно тому как	2	2
13	и тем самым	4	2
14	о том что	3	2
15	по отношению к	1	2
16	в целом но	1	2
17	и то что	4	2
18	с одной стороны	9	2
19	с точки зрения	11	2
20	чуть ли не	1	2
21	только в том	2	2
22	в этом отношении	7	2
23	не говоря уже	1	2
24	тем не менее	1	2
25	во всяком случае	3	2
26	с самого начала	1	1
27	уже в первой	1	1
28	не в состоянии	1	1
29	в том числе	2	1
30	бы то ни	1	1
31	в основе этой	1	1
32	и в частности	1	1
33	тем что в	1	1
34	одним и тем	3	1
35	а также и	1	1
36	но по своей	1	1
37	тех или иных	1	1
38	с другой стороны	8	1
39	до сих пор	1	1
40	то ни было	1	1
41	к тому же	1	1
42	и тому подобные	1	1
43	между тем как	3	1
44	а с другой	2	1
45	в целом ряде	2	1
46	и тем же	3	1
47	при этом не	1	1
48	ничего общего с	1	1
49	как один из	1	1
50	и того же	5	1
51	как это ни	1	1
52	можно было бы	5	1
53	на самом деле	1	1
54	на то что	4	1
55	не подлежит сомнению	1	1
56	решающую роль в	1	1
57	никогда не бывает	2	1
58	то в чем	1	1
59	одного и того	5	1
60	далеко не всегда	1	1
61	едва ли не	1	1
62	как и во	1	1
63	говоря уже о	1	1
64	а отнюдь не	1	1
65	только то что	1	1
66	по тому же	1	1
67	в самом деле	6	1
68	но все же	1	1
69	в каком отношении	1	1
70	на задний план	1	1
71	в зависимости от	1	1
72	в равной мере	3	1
73	не только на	1	1
74	и во всей	1	1
75	и не только	2	1
76	только в качестве	1	1
77	на том что	1	1
78	том что он	1	1
79	мы имеем дело	1	1
80	все более и	2	1
81	имел в виду	1	1
82	в свою очередь	2	1
83	мы никогда не	1	1
84	более и более	2	1
85	не может быть	1	1
