N	3gram	Trubetskoy_1	EvropaiC
1	в том что	7	16
2	до сих пор	5	12
3	по отношению к	1	10
4	друг с другом	14	9
5	с точки зрения	9	8
6	а между тем	5	7
7	на самом деле	6	7
8	на то что	4	7
9	более или менее	4	7
10	друг от друга	2	6
11	что касается до	1	6
12	мы говорили выше	1	6
13	для того чтобы	6	6
14	в самом деле	1	5
15	лишь в том	2	5
16	о котором идет	2	5
17	котором идет речь	2	5
18	о том что	2	4
19	народов и культур	1	4
20	в том случае	4	4
21	тот факт что	2	4
22	в конце концов	3	4
23	к тому же	1	4
24	в каждый данный	1	4
25	том случае если	3	4
26	в этом случае	3	4
27	о которых мы	1	4
28	которых мы говорили	1	4
29	тем не менее	1	4
30	не может быть	4	4
31	заключается в том	1	3
32	как сказано выше	1	3
33	в том же	1	3
34	так же как	1	3
35	в настоящее время	2	3
36	естественно поэтому что	1	3
37	о которых идет	1	3
38	не подлежит сомнению	1	3
39	и того же	1	3
40	и то что	3	3
41	одного и того	1	3
42	в связи с	1	3
43	не может не	3	3
44	которых идет речь	1	3
45	каждый данный момент	1	3
46	в культурном отношении	1	3
47	в данном случае	3	3
48	лишь при условии	2	2
49	в том виде	1	2
50	в то же	10	2
51	бы то ни	4	2
52	таким же образом	2	2
53	и в том	2	2
54	возможно лишь при	4	2
55	заключает в себе	1	2
56	то ни было	1	2
57	на себе отпечаток	1	2
58	друг к другу	1	2
59	к европейской культуре	1	2
60	но все же	1	2
61	в начале этой	1	2
62	нечего и говорить	1	2
63	и говорить что	1	2
64	он не может	1	2
65	во всех этих	1	2
66	данного народа а	1	2
67	только то что	1	2
68	то же время	10	2
69	галлов и германцев	1	2
70	и в течение	1	2
71	вместе с тем	3	2
72	не следует чтобы	1	2
73	в том и	2	2
74	ко всему этому	1	2
75	как бы то	1	2
76	в своем целом	1	2
77	о том чтобы	2	2
78	во всяком случае	6	2
79	в свою очередь	1	2
80	несмотря на то	1	2
81	в этом и	1	1
82	на точку зрения	1	1
83	а в том	1	1
84	создания лучшим наиболее	1	1
85	в мире является	1	1
86	выраженной эгоцентрической психологией	1	1
87	от него хуже	1	1
88	v но если	1	1
89	человек принадлежит признается	1	1
90	похоже лучше а	1	1
91	с самого начала	1	1
92	свою культуру общечеловеческой	1	1
93	но мы знаем	1	1
94	к освобождению от	1	1
95	романогерманцы были всегда	1	1
96	говорили в начале	1	1
97	по сие время	1	1
98	такую точку зрения	2	1
99	группа существ к	1	1
100	в совместной работе	1	1
101	себя центром вселенной	1	1
102	в том числе	1	1
103	венцом создания лучшим	1	1
104	на том же	1	1
105	всякая естественная группа	1	1
106	которое к нему	1	1
107	называли себя человечеством	1	1
108	существ то которое	1	1
109	что ни одна	1	1
110	вселенной венцом создания	1	1
111	точно так же	2	1
112	то которое к	1	1
113	язык и культуру	1	1
114	что только они	1	1
115	том виде как	1	1
116	из двух других	1	1
117	всегда помнить что	1	1
118	таким образом оказывается	1	1
119	придется признать что	1	1
120	существ к которой	1	1
121	за отсутствием в	1	1
122	к которой он	4	1
123	если признать что	1	1
124	а следовательно и	2	1
125	культуру общечеловеческой цивилизацией	1	1
126	существ из двух	1	1
127	семья его сословие	1	1
128	приходит к сознанию	1	1
129	мы не знаем	1	1
130	лишь тогда когда	1	1
131	что называли себя	1	1
132	естественная группа существ	1	1
133	с ярко выраженной	1	1
134	оградить себя от	1	1
135	более на него	1	1
136	совершенно таким же	2	1
137	столь наивно уверены	1	1
138	уже указали выше	1	1
139	уже знаем что	1	1
140	представителей данного народа	1	1
141	им самой совершенной	1	1
142	и по сие	1	1
143	всегда столь наивно	1	1
144	культура того народа	1	1
145	но по существу	1	1
146	во всем мире	1	1
147	если бы все	1	1
148	которое дальше отстоит	1	1
149	как общероманогерманский шовинизм	1	1
150	лучше всех остальных	1	1
151	то которое дальше	1	1
152	не может признать	1	1
153	в другом случае	2	1
154	также и то	1	1
155	тянуться за природными	1	1
156	только они люди	1	1
157	с другом все	1	1
158	что для этого	1	1
159	образом оказывается что	1	1
160	самого себя и	3	1
161	из которых каждый	2	1
162	дело в том	1	1
163	психологией бессознательно считает	1	1
164	остальных подобных им	1	1
165	совершенным из всех	1	1
166	тем более что	1	1
167	уверены в том	1	1
168	к тому что	2	1
169	том и в	2	1
170	него похоже лучше	1	1
171	этом и состоит	1	1
172	ни одна из	2	1
173	для всех них	1	1
174	общечеловеческая цивилизация и	1	1
175	отстоит от него	1	1
176	сходные друг с	1	1
177	и их приспешников	1	1
178	коренным образом измениться	1	1
179	принадлежит признается им	1	1
180	были всегда столь	1	1
181	то же самое	1	1
182	тот или иной	1	1
183	ничто иное как	1	1
184	и не может	3	1
185	то что для	1	1
186	человек с ярко	1	1
187	том что только	1	1
188	положение по сравнению	1	1
189	тем сильнее чем	1	1
190	его раса лучше	1	1
191	лучше а то	1	1
192	за то что	1	1
193	состоит в том	1	1
194	несмотря на все	1	1
195	самих себя и	2	1
196	совершенно ясно что	1	1
197	а то которое	1	1
198	двух других существ	1	1
199	раса лучше всех	1	1
200	наивно уверены в	1	1
201	к нему ближе	1	1
202	в мире есть	1	1
203	бессознательно считает себя	1	1
204	собой а лишь	1	1
205	нему ближе более	1	1
206	и при отсутствии	1	1
207	в один общий	1	1
208	мы говорили в	2	1
209	но при этом	1	1
210	во всех странах	1	1
211	признается им самой	1	1
212	есть ничто иное	1	1
213	остается в силе	1	1
214	совершенной его семья	1	1
215	наиболее совершенным из	1	1
216	племя его раса	1	1
217	ярко выраженной эгоцентрической	1	1
218	зорко следить за	1	1
219	и в жизни	1	1
220	надо признать что	2	1
221	то придется признать	1	1
222	только в этом	1	1
223	сильнее чем сильнее	1	1
224	ясно что такой	1	1
225	вытекающей из этого	1	1
226	себя как на	2	1
227	и более или	1	1
228	с ними вместе	1	1
229	его семья его	1	1
230	его сословие его	1	1
231	но не подлежит	1	1
232	всех существ из	1	1
233	говорить что в	1	1
234	смысле этого слова	1	1
235	в борьбе за	1	1
236	трудно видеть что	1	1
237	человечеством свою культуру	1	1
238	считает себя центром	1	1
239	люди что называли	1	1
240	для борьбы с	1	1
241	ближе более на	1	1
242	та культура которая	1	1
243	и у народа	1	1
244	только в том	2	1
245	других существ то	1	1
246	в лучшем случае	3	1
247	эгоцентрической психологией бессознательно	1	1
248	только с точки	1	1
249	себя человечеством свою	1	1
250	в вышеопределенном смысле	1	1
251	общечеловеческой цивилизацией и	1	1
252	мы уже указали	1	1
253	него хуже поэтому	1	1
254	например тот факт	1	1
255	дальше отстоит от	1	1
256	смотреть на себя	2	1
257	на него похоже	1	1
258	том числе и	1	1
259	из всех существ	1	1
260	в себе всегда	1	1
261	не играет роли	1	1
262	древних галлов и	1	1
263	как бы ни	1	1
264	этот человек принадлежит	1	1
265	что он может	1	1
266	в себе и	2	1
267	и все же	1	1
268	и сейчас стоят	1	1
269	сторон русской жизни	1	1
270	аспекта одного и	1	1
271	которой он принадлежит	1	1
272	мы уже знаем	1	1
273	ко всем этим	1	1
274	и таким образом	1	1
275	к которой этот	1	1
276	лишь постепенно в	1	1
277	немцев таким образом	1	1
278	которой этот человек	1	1
279	хуже поэтому всякая	1	1
280	поэтому всякая естественная	1	1
281	возможна лишь при	1	1
282	на первый взгляд	1	1
283	не трудно видеть	1	1
284	самой совершенной его	1	1
285	всех остальных подобных	1	1
286	никогда не было	1	1
287	но для этого	1	1
288	его племя его	1	1
289	о котором мы	1	1
290	на такой путь	1	1
291	и с точки	1	1
292	они люди что	1	1
293	лучшим наиболее совершенным	1	1
294	и в другом	2	1
295	к одному из	1	1
296	центром вселенной венцом	1	1
297	цивилизацией и наконец	1	1
298	именно с точки	1	1
299	по крайней мере	1	1
300	в противоречие с	2	1
