N	3gram	Trubetskoy_1	EvropaiC
1	в том что	7	16
2	до сих пор	5	12
3	по отношению к	1	10
4	друг с другом	14	9
5	с точки зрения	9	8
6	а между тем	5	7
7	на самом деле	6	7
8	более или менее	4	7
9	на то что	4	7
10	друг от друга	2	6
11	мы говорили выше	1	6
12	что касается до	1	6
13	для того чтобы	6	6
14	котором идет речь	2	5
15	в самом деле	1	5
16	о котором идет	2	5
17	лишь в том	2	5
18	которых мы говорили	1	4
19	в каждый данный	1	4
20	в этом случае	3	4
21	том случае если	3	4
22	в том случае	4	4
23	к тому же	1	4
24	не может быть	4	4
25	народов и культур	1	4
26	о том что	2	4
27	тот факт что	2	4
28	о которых мы	1	4
29	тем не менее	1	4
30	в конце концов	3	4
31	и того же	1	3
32	не может не	3	3
33	как сказано выше	1	3
34	в настоящее время	2	3
35	одного и того	1	3
36	в том же	1	3
37	каждый данный момент	1	3
38	естественно поэтому что	1	3
39	не подлежит сомнению	1	3
40	и то что	3	3
41	в культурном отношении	1	3
42	так же как	1	3
43	в данном случае	3	3
44	в связи с	1	3
45	заключается в том	1	3
46	о которых идет	1	3
47	которых идет речь	1	3
48	в том виде	1	2
49	в начале этой	1	2
50	в том и	2	2
51	о том чтобы	2	2
52	к европейской культуре	1	2
53	лишь при условии	2	2
54	только то что	1	2
55	галлов и германцев	1	2
56	бы то ни	4	2
57	данного народа а	1	2
58	он не может	1	2
59	заключает в себе	1	2
60	то же время	10	2
61	несмотря на то	1	2
62	вместе с тем	3	2
63	то ни было	1	2
64	таким же образом	2	2
65	как бы то	1	2
66	друг к другу	1	2
67	во всяком случае	6	2
68	и говорить что	1	2
69	не следует чтобы	1	2
70	на себе отпечаток	1	2
71	во всех этих	1	2
72	нечего и говорить	1	2
73	в свою очередь	1	2
74	и в течение	1	2
75	но все же	1	2
76	ко всему этому	1	2
77	возможно лишь при	4	2
78	в то же	10	2
79	в своем целом	1	2
80	и в том	2	2
81	совершенным из всех	1	1
82	тянуться за природными	1	1
83	такую точку зрения	2	1
84	отстоит от него	1	1
85	общечеловеческая цивилизация и	1	1
86	выраженной эгоцентрической психологией	1	1
87	а следовательно и	2	1
88	есть ничто иное	1	1
89	уже знаем что	1	1
90	в вышеопределенном смысле	1	1
91	никогда не было	1	1
92	люди что называли	1	1
93	том виде как	1	1
94	себя человечеством свою	1	1
95	и более или	1	1
96	считает себя центром	1	1
97	всегда помнить что	1	1
98	этом и состоит	1	1
99	наивно уверены в	1	1
100	зорко следить за	1	1
101	уверены в том	1	1
102	цивилизацией и наконец	1	1
103	то придется признать	1	1
104	дело в том	1	1
105	на том же	1	1
106	которой этот человек	1	1
107	уже указали выше	1	1
108	естественная группа существ	1	1
109	поэтому всякая естественная	1	1
110	ясно что такой	1	1
111	наиболее совершенным из	1	1
112	что для этого	1	1
113	но при этом	1	1
114	им самой совершенной	1	1
115	центром вселенной венцом	1	1
116	что только они	1	1
117	на него похоже	1	1
118	во всем мире	1	1
119	то же самое	1	1
120	которой он принадлежит	1	1
121	культуру общечеловеческой цивилизацией	1	1
122	таким образом оказывается	1	1
123	и сейчас стоят	1	1
124	человек принадлежит признается	1	1
125	венцом создания лучшим	1	1
126	называли себя человечеством	1	1
127	с ярко выраженной	1	1
128	только в том	2	1
129	самих себя и	2	1
130	и не может	3	1
131	образом оказывается что	1	1
132	в лучшем случае	3	1
133	самой совершенной его	1	1
134	более на него	1	1
135	что он может	1	1
136	других существ то	1	1
137	также и то	1	1
138	него хуже поэтому	1	1
139	лишь тогда когда	1	1
140	себя центром вселенной	1	1
141	представителей данного народа	1	1
142	принадлежит признается им	1	1
143	но для этого	1	1
144	совершенно ясно что	1	1
145	том числе и	1	1
146	за то что	1	1
147	всех существ из	1	1
148	его племя его	1	1
149	ближе более на	1	1
150	хуже поэтому всякая	1	1
151	в мире есть	1	1
152	мы говорили в	2	1
153	точно так же	2	1
154	и их приспешников	1	1
155	вытекающей из этого	1	1
156	в себе и	2	1
157	но мы знаем	1	1
158	существ к которой	1	1
159	признается им самой	1	1
160	по крайней мере	1	1
161	бессознательно считает себя	1	1
162	для борьбы с	1	1
163	и в жизни	1	1
164	сходные друг с	1	1
165	только они люди	1	1
166	мы уже указали	1	1
167	нему ближе более	1	1
168	язык и культуру	1	1
169	всякая естественная группа	1	1
170	его раса лучше	1	1
171	и по сие	1	1
172	на такой путь	1	1
173	коренным образом измениться	1	1
174	говорить что в	1	1
175	только в этом	1	1
176	в противоречие с	2	1
177	то что для	1	1
178	и при отсутствии	1	1
179	и с точки	1	1
180	мы не знаем	1	1
181	лишь постепенно в	1	1
182	на первый взгляд	1	1
183	культура того народа	1	1
184	например тот факт	1	1
185	этот человек принадлежит	1	1
186	для всех них	1	1
187	сторон русской жизни	1	1
188	то которое дальше	1	1
189	состоит в том	1	1
190	в мире является	1	1
191	они люди что	1	1
192	по сие время	1	1
193	существ то которое	1	1
194	к которой этот	1	1
195	в совместной работе	1	1
196	как общероманогерманский шовинизм	1	1
197	но по существу	1	1
198	из всех существ	1	1
199	от него хуже	1	1
200	что ни одна	1	1
201	романогерманцы были всегда	1	1
202	к одному из	1	1
203	человечеством свою культуру	1	1
204	с ними вместе	1	1
205	возможна лишь при	1	1
206	оградить себя от	1	1
207	сильнее чем сильнее	1	1
208	ярко выраженной эгоцентрической	1	1
209	немцев таким образом	1	1
210	только с точки	1	1
211	себя как на	2	1
212	то которое к	1	1
213	психологией бессознательно считает	1	1
214	него похоже лучше	1	1
215	но не подлежит	1	1
216	были всегда столь	1	1
217	ничто иное как	1	1
218	в этом и	1	1
219	из двух других	1	1
220	а то которое	1	1
221	о котором мы	1	1
222	том и в	2	1
223	племя его раса	1	1
224	именно с точки	1	1
225	группа существ к	1	1
226	к нему ближе	1	1
227	ко всем этим	1	1
228	в один общий	1	1
229	к освобождению от	1	1
230	остальных подобных им	1	1
231	остается в силе	1	1
232	и таким образом	1	1
233	а в том	1	1
234	не трудно видеть	1	1
235	и все же	1	1
236	совершенной его семья	1	1
237	в себе всегда	1	1
238	общечеловеческой цивилизацией и	1	1
239	что называли себя	1	1
240	столь наивно уверены	1	1
241	положение по сравнению	1	1
242	приходит к сознанию	1	1
243	лучше всех остальных	1	1
244	на точку зрения	1	1
245	из которых каждый	2	1
246	человек с ярко	1	1
247	совершенно таким же	2	1
248	как бы ни	1	1
249	с другом все	1	1
250	смысле этого слова	1	1
251	лучшим наиболее совершенным	1	1
252	свою культуру общечеловеческой	1	1
253	которое дальше отстоит	1	1
254	к которой он	4	1
255	с самого начала	1	1
256	эгоцентрической психологией бессознательно	1	1
257	семья его сословие	1	1
258	ни одна из	2	1
259	раса лучше всех	1	1
260	если признать что	1	1
261	говорили в начале	1	1
262	его семья его	1	1
263	не может признать	1	1
264	собой а лишь	1	1
265	несмотря на все	1	1
266	двух других существ	1	1
267	придется признать что	1	1
268	создания лучшим наиболее	1	1
269	похоже лучше а	1	1
270	тем более что	1	1
271	его сословие его	1	1
272	вселенной венцом создания	1	1
273	трудно видеть что	1	1
274	та культура которая	1	1
275	самого себя и	3	1
276	в другом случае	2	1
277	тем сильнее чем	1	1
278	в том числе	1	1
279	к тому что	2	1
280	не играет роли	1	1
281	существ из двух	1	1
282	смотреть на себя	2	1
283	и у народа	1	1
284	аспекта одного и	1	1
285	лучше а то	1	1
286	всех остальных подобных	1	1
287	если бы все	1	1
288	мы уже знаем	1	1
289	v но если	1	1
290	древних галлов и	1	1
291	за отсутствием в	1	1
292	надо признать что	2	1
293	всегда столь наивно	1	1
294	во всех странах	1	1
295	том что только	1	1
296	дальше отстоит от	1	1
297	в борьбе за	1	1
298	которое к нему	1	1
299	тот или иной	1	1
300	и в другом	2	1
